This	July 25, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PRODIGAL DAUGHTER, by Jeffrey Archer. (Linden Press, $15.95.) A	2	8
""	sequel to the author's ''Kane & Abel,'' in which two children of those antagonists		
""	marry one another.		
""			
2	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Through	1	19
""	many exploits and hairbreadth escapes, Michael Havelock saves the world from		
""	nuclear extinction.		
""			
3	CINNAMON SKIN, by John D. MacDonald. (Harper & Row, $13.95.) In his 20th	13	4
""	adventure, Travis McGee investigates a tragic yet suspicious accident that befalls		
""	a friend's family at sea.		
""			
4	THE MAN FROM ST. PETERSBURG, by Ken Follett. (Morrow, $14.50.) During a	3	11
""	mission to Britain on the eve of World War I, a Russian terrorist collides with his		
""	own romantic past.		
""			
5	EDEN BURNING, by Belva Plain. (Delacorte, $15.95.) Romance and political	4	7
""	upheaval on a Caribbean island.		
""			
6	THE ONE TREE, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.50.) Book	5	13
""	Two in the fantasy series ''The Second Chronicles of Thomas Covenant.''		
""			
7	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	6	25
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
8	FOR SPECIAL SERVICES, by John Gardner. (Coward, McCann & Geoghegan,	9	10
""	$9.95.) James Bond against his old enemy SPECTRE.		
""			
9	FRIDAY, by Robert A. Heinlein. (Holt, Rinehart & Winston, $14.95.) The	8	5
""	adventures on Earth of an Artificial Person, a creature of genetic engineering, in		
""	the service of a Boss in outer space.		
""			
10	DINNER AT THE HOMESICK RESTAURANT, by Anne Tyler. (Knopf, $13.50.)	12	12
""	Three children caught in the toils of their parents' past.		
""			
11	CELEBRITY, by Thomas Thompson. (Doubleday, $17.95.) A crime committed in	15	14
""	their boyhood comes back to haunt three young men.		
""			
12	THY BROTHER'S WIFE, by Andrew M. Greeley. (Warner/Geis, $14.95.) Two	11	15
""	brothers, a priest and a senator, each in his own way, love the same woman.		
""			
13	THE CASE OF LUCY BENDING, by Lawrence Sanders. (Putnam's, $13.95.) A	--	1
""	psychiatrist finds that an aberrant 8-year-old girl epitomizes the society of Florida's		
""	Gold Coast, where she lives.		
""			
14	WORLDLY GOODS, by Michael Korda. (Random House, $14.95.) The	--	1
This	July 25, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $18.95.)	1	27
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	2	14
""	Inspirational talks by a University of Southern California professor.		
""			
3	RICHARD SIMMONS' NEVER-SAY-DIET COOKBOOK. (Warner, $15.95.) More	10	6
""	than 100 recipes by the Hollywood television personality and exercise guru.		
""			
4	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	6	24
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
5	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	4	17
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
6	AMERICA IN SEARCH OF ITSELF: The Making of the President, 1956-80, by	3	8
""	Theodore H. White. (Harper & Row, $15.95.) A summing-up by the historian of the		
""	modern Presidency.		
""			
7	THE UMPIRE STRIKES BACK, by Ron Luciano with David Fisher. (Bantam,	9	9
""	$12.95.) The opinions and memories of the oddball baseball umpire.		
""			
8	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	8	33
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
9	THE FATE OF THE EARTH, by Jonathan Schell. (Knopf, $11.95.) Essays on the	5	12
""	dangers to life on earth from nuclear weapons.		
""			
10	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	7	38
""	cartoons and verse.		
""			
11	PRINCESS, by Robert Lacey. (Times Books, $16.95.) The life of the Princess of	14	2
""	Wales in words and pictures.		
""			
12	HOW TO MAKE LOVE TO A WOMAN, by Michael Morgenstern. (Clarkson N.	12	2
""	Potter, $10.95.) A lawyer tells men ''what women want.''		
""			
13	LATE INNINGS, by Roger Angell. (Simon & Schuster, $17.50.) Essays inspired by	11	5
""	the baseball seasons of 1977-81.		
""			
14	WEIGHT WATCHERS 365-DAY MENU COOKBOOK. (New American Library,	13	21
""	$14.95.) A compilation of more than 500 new recipes.		
""			
15	THE GRANDES DAMES, by Stephen Birmingham. (Simon & Schuster, $15.95.)	--	1
""	Profiles of eight women who made the social scene between the 1880's and the		
