This	December 18, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	1	7
""	discovers the horrors that lie in a neighboring cemetery.		
""			
2	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	2	16
""	history in fictional form.		
""			
3	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	4	16
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
4	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	3	26
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
5	THE SAGA OF BABY DIVINE, by Bette Midler. (Crown, $11.95.) The entertainer	5	7
""	imagines what her infancy was like in a fable lushly illustrated by Todd Schorr.		
""			
6	MORETA: DRAGONLADY OF PERN, by Anne McCaffrey. (Del Rey/Ballantine,	10	5
""	$14.95.) A battle against ecological disaster on a faraway planet.		
""			
7	CHANGES, by Danielle Steel. (Delacorte, $15.95.) The crises that arise when a	6	15
""	television anchorwoman and a glamorous physician fall in love.		
""			
8	THE ROBOTS OF DAWN, by Isaac Asimov. (Doubleday, $15.95.) A human	8	5
""	detective from Earth investigates the murder of a robot on the planet Aurora.		
""			
9	THE WICKED DAY, by Mary Stewart. (Morrow, $16.95.) King Arthur, fulfilling a	7	5
""	prophecy made by Merlin, falls into an incestuous relationship.		
""			
10	RETURN OF THE JEDI, adapted by Joan D. Vinge. (Random House, $6.95.)	9	28
""	Illustrated storybook based on the latest ''Star Wars'' film.		
""			
11	HOLLYWOOD WIVES, by Jackie Collins. (Simon & Schuster, $16.95.) The	11	20
""	struggle for money and power in Tinsel Town.		
""			
12	THE AUERBACH WILL, by Stephen Birmingham. (Little, Brown, $16.95.) Three	12	13
""	generations of a German-Jewish family in New York.		
""			
13	THE NEVERENDING STORY, by Michael Ende. (Doubleday, $15.95.) A lonely	13	3
""	boy meets challenges and finds his true self in a magical land.		
""			
14	WINTER'S TALE, by Mark Helprin. (Harcourt Brace Jovanovich, $14.95.) Heroic	15	13
""	lives in Manhattan between the late 19th century and the year 2000.		
""			
15	MONIMBO, by Robert Moss and Arnaud de Borchgrave. (Simon & Schuster,	--	12
""	$16.95.) What happens after Castro unveils a plan to stir racial tension in the		
""	United States.		
This	December 18, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	1	13
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
2	THE BEST OF JAMES HERRIOT. (St. Martin's Press, $19.95.) Selections from	2	14
""	the writings of the Yorkshire veterinarian.		
""			
3	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	3	49
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
4	WHILE REAGAN SLEPT, by Art Buchwald. (Putnam, $14.95.) Seven score wry	11	4
""	observations on the Washington scene by the syndicated columnist.		
""			
5	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of two	4	16
""	Americans from an Iranian prison.		
""			
6	MEGATRENDS, by John Naisbitt. (Warner, $17.50.) Predictions about America in	5	58
""	the next decade based on an analysis of conditions today.		
""			
7	VIETNAM: A History, by Stanley Karnow. (Viking, $19.95.) Profusely illustrated	6	9
""	history of the war: tie-in with the current PBS television series.		
""			
8	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	7	8
""	(Thomas Nelson, $12.95.) Inspiration from a Protestant preacher.		
""			
9	THE HUMAN BODY, by Jonathan Miller. (Viking, $16.95.) A pop-up book	--	1
""	illustrating the workings of the human body.		
""			
10	THE BODY PRINCIPAL, by Victoria Principal. (Simon & Schuster, $16.95.)	9	11
""	Exercises for women by a television personality.		
""			
11	A HERO FOR OUR TIMES, by Ralph G. Martin. (Macmillan, $19.95.) An	10	5
""	anecdotal account of the Kennedy years.		
""			
12	ONE BRIEF SHINING MOMENT, by William Manchester. (Little, Brown, $25.) A	--	1
""	profusely illustrated tribute to John F. Kennedy.		
""			
13	THE MARY KAY GUIDE TO BEAUTY. (Addison-Wesley, $19.95.) An illustrated	8	10
""	guide for women prepared by the staff of a cosmetics firm.		
""			
14	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	--	71
""	cartoons and verse.		
""			
15	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	--	35
""	report on a trip through the back roads of America.		
