This	August 29, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	DIFFERENT SEASONS, by Stephen King. (Viking, $16.95.) Four novellas with	2	4
""	mainly nonhorror themes by a modern master of horror.		
""			
2	THE PRODIGAL DAUGHTER, by Jeffery Archer. (Linden Press, $15.95.) A	1	13
""	"sequel to the author's ""Kane & Abel,"" in which two children of those antagonists"		
""	marry one another.		
""			
3	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Michael	3	24
""	Havelock saves the world from nuclear extinction.		
""			
4	THE CASE OF LUCY BENDING, by Lawrence Sanders. (Putnam's, $13.95.) A	6	6
""	psychiatrist finds that an aberrant 8-year-old girl epitomizes the society of Florida's		
""	Gold Coast, where she lives.		
""			
5	CINNAMON SKIN, by John D. MacDonald. (Harper & Row, $13.95.) Travis	5	9
""	McGee investigates a suspicious accident that befalls a friend's family at sea.		
""			
6	THE MAN FROM ST. PETERSBURG, by Ken Follett. (Morrow, $14.50.) A	4	16
""	Russian terrorist collides with his own romantic past, during a mission to Britain on		
""	the eve of World War I.		
""			
7	EDEN BURNING, by Belva Plain. (Delacorte, $15.95.) Romance and political	7	12
""	upheaval on a Caribbean island.		
""			
8	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	8	30
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
9	THE ONE TREE, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.50.) Book	9	18
""	"Two in the fantasy series ""The Second Chronicles of Thomas Covenant."""		
""			
10	TOUCH THE DEVIL, by Jack Higgins. (Stein & Day, $14.95.) Terrorist stalks	11	3
""	terrorist at the behest of Britain's antiterrorism chief.		
""			
11	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam	--	1
""	$6.95.) Abridged, profusely illustrated version of the novelization of the current		
""	film.		
""			
12	FOR SPECIAL SERVICES, by John Gardner. (Coward, McCann & Geoghegan,	10	15
""	$9.95.) James Bond against his old enemy, SPECTRE.		
""			
13	FRIDAY, by Robert A. Heinlein. (Holt, Rinehart & Winston, $14.95.) The	12	10
""	adventures on earth of an Artificial Person, a creature of genetic engineering, in		
""	the service of a Boss in outer space.		
""			
14	CELEBRITY, by Thomas Thompson. (Doubleday, $17.95.) Three young men	15	18
""	haunted by a crime committed in their boyhood.		
This	August 29, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	2	5
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
2	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $18.95.)	1	32
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
3	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	3	29
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
4	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	4	19
""	Inspirational talks by a University of Southern California professor.		
""			
5	PRINCESS, by Robert Lacey. (Times Books, $16.95.) The life of the Princess of	9	7
""	Wales in words and pictures.		
""			
6	EDIE, by Jean Stein, edited with George Plimpton. (Knopf, $16.95.) Edie	10	5
""	Sedgwick, minor celebrity of the 60's, remembered by friends and acquaintances.		
""			
7	RICHARD SIMMONS' NEVER-SAY-DIET COOKBOOK. (Warner, $15.95.) More	5	11
""	than 100 recipes by the Hollywood television personality and exercise guru.		
""			
8	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	6	22
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
9	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	7	43
""	cartoons and verse.		
""			
10	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	11	38
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
11	HOW TO MAKE LOVE TO A WOMEN, by Michael Morgenstern. (Clarkson N.	12	7
""	"Potter, $10.95.) A lawyer tells men ""what women want."""		
""			
12	AMERICA IN SEARCH OF ITSELF: The Making of the President, 1956-80, by	8	13
""	Theodore H. White. (Harper & Row/Cornelia & Michael Bessie, $15.95.) A		
""	summing-up by the historian of the modern Presidency.		
""			
13	WEIGHT WATCHERS 365-DAY MENU COOKBOOK. (New American Library,	15	25
""	$14.95.) A compilation of more than 500 new recipes		
""			
14	THE UMPIRE STRIKES BACK, by Ron Luciano with David Fisher. (Bantam,	13	14
""	$12.95.) Memories of the oddball baseball umpire.		
""			
15	THE FATE OF THE EARTH, by Jonathan Schell. (Knopf, $11.95.) Essays on the	14	17
