This	May 31, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) British and Chinese	1	4
""	businessmen struggle for control of one of Hong Kong's oldest trading houses.		
""			
2	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	2	8
""	Moscow leads to a chase across two continents.		
""			
3	FREE FALL IN CRIMSON, by John D. MacDonald. (Harper & Row, $10.95.)	3	6
""	Travis McGee investigates the murder of an ailing tycoon.		
""			
4	GOD EMPEROR OF DUNE, by Frank Herbert. (Putnam's, $12.95.) Leto continues	4	6
""	as guardian and savior of the human race in the fourth novel about the planet		
""	Dune.		
""			
5	THE COVENANT, by James A. Michener. (Random House, $17.95.) Fifteen	11	32
""	thousand years of South African history.		
""			
6	CREATION, by Gore Vidal. (Random House, $15.95.) A journey through that	9	9
""	greatest of all ages, the fifth century B.C., in the company of a man critical of it all.		
""			
7	TAR BABY, by Toni Morrison. (Knopf, $11.95.) A black fable of race and eroticism	6	7
""	set on a Caribbean island.		
""			
8	REFLEX, by Dick Francis. (Putnam's, $11.95.) A British jockey copes with	5	8
""	blackmail and discovers his own missing past.		
""			
9	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) An illustrated fable	8	20
""	about the Sun, the Moon and a hidden treasure.		
""			
10	THE WHITE HOTEL, by D.M. Thomas. (Viking, $12.95.) Sigmund Freud treats a	7	6
""	young woman whose case epitomizes the neuroses of the 20th century.		
""			
11	XPD, by Len Deighton. (Knopf, $12.95.) The British and the Russians race to get	10	3
""	proof that Churchill once did business with Hitler.		
""			
12	CENTURY, by Fred Mustard Stewart. (Morrow, $13.95.) Saga of an Italian-	12	15
""	American family.		
""			
13	THE COMPANY OF WOMEN, by Mary Gordon. (Random House, $12.95.) One	14	12
""	modern young woman's experience with the manners and mores of Roman		
""	Catholicism.		
""			
14	LICENSE RENEWED, by John Gardner. (Richard Marek, $9.95.) James Bond	13	2
""	against a mad nuclear physicist.		
""			
15	THE MIDWIFE, by Gay Courter. (Houghton Mifflin, $12.95.) A Jewish midwife	--	3
""	practices her art in Russia and America at the turn of the century.		
This	May 31, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	1	4
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
2	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) Regimen for	2	17
""	exercise, diet and life style.		
""			
3	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	3	29
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
4	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $9.59.) A regimen	4	2
""	devised by a Hollywood nutrition guru.		
""			
5	PAVAROTTI: My Own Story, by Luciano Pavarotti with William Wright.	7	6
""	"(Doubleday, $14.95.) The leading tenor, ""King of the High C's,"" talks about his life"		
""	and his art.		
""			
6	DR. ATKINS' NUTRITION BREAKTHROUGH, by Robert C. Atkins, M.D.	9	6
""	(Perigord/Morrow, $10.95.) How common illnesses can be treated without drugs,		
""	but with diets supplemented by vitamins and minerals.		
""			
7	WILLIAM E. DONOGHUE'S COMPLETE MONEY MARKET GUIDE, by William E.	15	10
""	"Donoghue with Thomas Tilling. (Harper & Row, $12.95.) ""How to profit from"		
""	"inflation and fluctuating interest rates."""		
""			
8	MARIA CALLAS, by Arianna Stassinopoulos. (Simon & Schuster, $15.95.) A	6	8
""	gossipy biography of an extraordinary singer and electrifying personality.		
""			
9	THE EAGLE'S GIFT, by Carlos Castaneda. (Simon & Schuster, $12.95.) Another	8	3
""	journey into the land of sorcery, hallucinatory visions and Mexican Indian lore.		
""			
10	BETTY CROCKER'S INTERNATIONAL COOKBOOK. (Random House, $13.95.)	13	27
""	A new collection of recipes under a long-established name.		
""			
11	"NICE GIRLS DO, by Irene Kassorla. (Stratford Press, $9.95.) ""How women may"	10	18
""	"solve their own sexual problems."""		
""			
12	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) Ways to	14	13
""	avoid conflict and get what you want.		
""			
13	WEALTH AND POVERTY, by George Gilder. (Basic Books, $16.95.) The case for	5	8
""	capitalism and for a reduction in the tax rate.		
""			
14	PAPER MONEY, by Adam Smith. (Summit, $13.95.) An economist throws light on	11	10
""	that mysterious thing, money.		
""			
15	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Clairborne with Pierre Franey.	--	39
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
