This	June 13, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Through	2	13
""	many exploits and hairbreadth escapes, Michael Havelock saves the world from		
""	nuclear extinction.		
""			
2	THE MAN FROM ST. PETERSBURG, by Ken Follett. (Morrow, $14.50.) During a	1	5
""	mission to Britain on the eve of World War I, a Russian terrorist collides with his		
""	own romantic past.		
""			
3	THE ONE TREE, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.50.) Book	3	7
""	Two in the fantasy series, ''The Second Chronicles of Thomas Covenant.''		
""			
4	CELEBRITY, by Thomas Thompson. (Doubleday, $17.95.) A crime committed in	5	8
""	their boyhood comes back to haunt three young men.		
""			
5	EDEN BURNING, by Belva Plain. (Delacorte, $15.95.) Romance and political	--	1
""	upheaval on a Caribbean island.		
""			
6	THE PRODIGAL DAUGHTER, by Jeffrey Archer. (Linden Press, $15.95.) A	15	2
""	sequel to the author's ''Kane & Abel,'' in which two children of those antagonists		
""	marry one another.		
""			
7	THY BROTHER'S WIFE, by Andrew M. Greeley. (Warner/Geis, $14.95.) Two	7	9
""	brothers, a priest and a senator, each in his own way, love the same woman.		
""			
8	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	4	19
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
9	TWICE SHY, by Dick Francis. (Putnam's, $13.95.) Greed at work in the world of	6	9
""	horse racing and computer programming.		
""			
10	DINNER AT THE HOMESICK RESTAURANT, by Anne Tyler. (Knopf, $13.50.)	9	6
""	Three children caught in the toils of their parents' past.		
""			
11	FOR SPECIAL SERVICES, by John Gardner. (Coward, McCann & Geoghegan,	14	4
""	$9.95.) James Bond against his old enemy SPECTRE.		
""			
12	PUBLIC SMILES, PRIVATE TEARS, by Helen Van Slyke with James Elward.	8	8
""	(Harper & Row, $13.50.) A woman has to choose between a career and marriage.		
""			
13	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	12	39
""	Life with an eccentric family.		
""			
14	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	--	28
""	revolution in modern China seen through the life of an upper-class family.		
""			
15	A MOTHER AND TWO DAUGHTERS, by Gail Godwin. (Viking, $16.95.) The	10	16
This	June 13, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $17.95.)	2	21
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	1	8
""	Inspirational talks by a University of Southern California professor.		
""			
3	THE FATE OF THE EARTH, by Jonathan Schell. (Knopf, $11.95.) Essays on the	3	6
""	dangers to life on earth from nuclear weapons.		
""			
4	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	4	11
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
5	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	5	32
""	cartoons and verse.		
""			
6	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	7	18
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
7	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	6	27
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
8	THE UMPIRE STRIKES BACK, by Ron Luciano with David Fisher. (Bantam,	15	3
""	$12.95.) The opinions and memories of the oddball baseball umpire.		
""			
9	THE I LOVE NEW YORK DIET, by Bess Myerson and Bill Adler. (Morrow,	12	15
""	$11.50.) A seven-day plan.		
""			
10	HOLY BLOOD, HOLY GRAIL, by Michael Baigent, Richard Leigh and Henry	10	11
""	Lincoln. (Delacorte, $15.95.) Some extraordinary conclusions about the lineage of		
""	Christ, based upon old documents uncovered by three BBC producers.		
""			
11	WEIGHT WATCHERS 365-DAY MENU COOKBOOK. (New American Library,	11	16
""	$14.95.) A compilation of more than 500 new recipes.		
""			
12	AMERICA IN SEARCH OF ITSELF: The Making of the President, 1956-80, by	13	2
""	Theodore H. White. (Harper & Row, $15.95.) A summing-up by the historian of the		
""	modern Presidency.		
""			
13	STRATEGIC INVESTING, by Douglas Casey. (Simon & Schuster, $15.95.) Advice	8	3
""	for ''the inflationary 80's'' by a professional speculator.		
""			
14	YEARS OF UPHEAVAL, by Henry Kissinger. (Little, Brown, $24.95.) Nixon's	9	9
""	Secretary of State tells how he carried on under the shadow of Watergate, 1973-		
""	74.		
