This	March 6, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	1	18
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
2	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	2	37
""	brutal murder creates a crisis among a big city's politicians.		
""			
3	THE TOMMYKNOCKERS, by Stephen King. (Putnam, $19.95.) Two writers'	4	15
""	zealous attempt to unearth mysterious artifacts creates nightmares in a Maine		
""	village.		
""			
4	THE TENANTS OF TIME, by Thomas Flanagan. (Abrahams/Dutton, $22.95.)	10	7
""	Turmoil and rebellion in 19th-century Ireland, observed through the eyes and		
""	voices of many witnesses.		
""			
5	KALEIDOSCOPE, by Danielle Steel. (Delacorte, $18.95.) Three sisters, separated	3	20
""	by fate, and the lawyer whose mission is to find and reunite them.		
""			
6	LIGHTNING, by Dean R. Koontz. (Putnam, $18.95.) A mysterious stranger saves	6	7
""	a woman from a series of dangers and disasters.		
""			
7	WINTERS' TALES, by Jonathan Winters. (Random House, $13.95.) Unusual short	7	10
""	stories by the comedian and television personality.		
""			
8	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	8	32
""	battles international terrorists in England, Ireland and America.		
""			
9	2061: Odyssey Three, by Arthur C. Clarke. (Del Rey/Ballantine, $17.95.)	5	14
""	Continuing the space saga begun in ''2001'' and ''2010.''		
""			
10	MONGOOSE R.I.P., by William F. Buckley Jr. (Random House, $17.95.) Blackford	13	7
""	Oakes in charge of a secret operation involving Fidel Castro, Soviet missiles and		
""	President Kennedy's death.		
""			
11	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	14	3
""	and a painting tie together three generations of an English family.		
""			
12	MORTAL FEAR, by Robin Cook. (Putnam, $17.95.) The death of a distinguished	11	6
""	biologist leads to discoveries about medical science's mysteries and Boston's		
""	nether world.		
""			
13	THAI HORSE, by William Diehl. (Villard, $18.95.) The pursuit of a man who	--	2
""	disappeared in Vietnam 15 years ago.		
""			
14	WINTER, by Len Deighton. (Knopf, $19.95.) The experiences of a Berlin family,	9	10
""	from Kaiser Wilhelm to Adolf Hitler.		
""			
15	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	12	25
This	March 6, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TRUMP: The Art of the Deal, by Donald J. Trump with Tony Schwartz. (Random	1	12
""	House, $19.95.) The career and business style of the entrepreneur.		
""			
2	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	2	5
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
3	THE PRIZE PULITZER, by Roxanne Pulitzer with Kathleen Maxa. (Villard,	3	4
""	$17.95.) Life in Palm Beach's steamy rich society recalled by a woman who		
""	married into it.		
""			
4	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The author discusses	6	17
""	how companies can survive in today's and tomorrow's turbulent world.		
""			
5	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	4	43
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
6	KEEPING SECRETS, by Suzanne Somers. (Warner, $17.95.) The actress recalls	10	3
""	her experience as the daughter of an alcoholic.		
""			
7	THE CAT WHO CAME FOR CHRISTMAS, by Cleveland Amory. (Little, Brown,	5	15
""	$15.95.) A self- styled curmudgeon's memoir of a cat.		
""			
8	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	7	39
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
9	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	13	32
""	autobiography of a former member of the British secret service.		
""			
10	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	9	7
""	science that involves disorder, arrhythmia and the bizarre and the random in		
""	nature.		
""			
11	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	12	32
""	An economist's dire predictions about the coming decade.		
""			
12	BATTLE CRY OF FREEDOM, by James M. McPherson. (Oxford University, $30.)	--	1
""	A history of the American Civil War era.		
""			
13	DETOUR, by Cheryl Crane with Cliff Jahr. (Arbor House/Morrow, $18.95.) Lana	8	6
""	Turner's daughter recalls the circumstances under which she killed her mother's		
""	gangster boyfriend 30 years ago.		
""			
14	DONNIE BRASCO, by Joseph D. Pistone with Richard Woodley. (New American	--	2
""	Library, $18.95.) A former F.B.I. agent tells of his five years posing as a mobster to		
""	discover Mafia secrets.		
