This	July 16, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE RUSSIA HOUSE, by John le Carré. (Knopf, $19.95.) Espionage changes its	1	6
""	ways as glasnost begins to rust the Iron Curtain.		
""			
2	TALKING GOD, by Tony Hillerman. (Harper & Row, $17.95.) Two New Mexican	3	7
""	policemen pursue a mystery involving valuable Indian ceremonial masks.		
""			
3	WHILE MY PRETTY ONE SLEEPS, by Mary Higgins Clark. (Simon & Schuster,	2	10
""	$19.95.) The murder of a gossip writer creates a storm in New York's high-fashion		
""	world.		
""			
4	THE NEGOTIATOR, by Frederick Forsyth. (Bantam, $19.95.) An American	4	12
""	expatriate tries to thwart terrorists' attempts to prevent the signing of a		
""	disarmament pact.		
""			
5	POLAR STAR, by Martin Cruz Smith. (Random House, $19.95.)  Russian and	11	2
""	American teams investigate the mysterious movements of a Soviet ship in		
""	northern Pacific waters.		
""			
6	RED PHOENIX, by Larry Bond. (Warner, $19.95.) Three American servicemen	5	7
""	and the roles they play in a second Korean war.		
""			
7	THE JOY LUCK CLUB, by Amy Tan. (Putnam, $18.95.) The tensions and cultural	7	15
""	bonds shared by Chinese-American women and their immigrant mothers.		
""			
8	CAPITAL CRIMES, by Lawrence Sanders. (Putnam, $19.95.) A self-anointed	6	7
""	messiah disrupts political and social life in Washington.		
""			
9	THE TEMPLE OF MY FAMILIAR, by Alice Walker. (Harcourt Brace Jovanovich,	8	11
""	$19.95.) The relations of the species, races and sexes through the past 5,000		
""	centuries.		
""			
10	DAY OF THE CHEETAH, by Dale Brown (Fine, $18.95.) America's most	10	3
""	advanced weapon falls into the hands of a pilot who is a K.G.B. mole.		
""			
11	THE SATANIC VERSES, by Salman Rushdie. (Viking, $19.95.) Two emigres from	9	20
""	Bombay find themselves enacting the roles of good and evil in contemporary		
""	London.		
""			
12	RIGHTFULLY MINE, by Doris Mortman.  (Bantam, $18.95.) An Ohio housewife	--	1
""	makes it big in the international world of antiques.		
""			
13	A PRAYER FOR OWEN MEANY, by John Irving. (Morrow, $19.95.) A schoolboy	13	17
""	who accidentally killed the mother of his best friend turns into a prophet with a		
""	message for our times.		
""			
14	MAZE, by Larry Collins.  (Simon &Schuster, $19.95.) A C.I.A. officer and a psychic	14	2
""	track the comings and goings of a Soviet submarine in the Atlantic.		
This	July 16, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IT'S ALWAYS SOMETHING, by Gilda Radner. (Simon & Schuster, $17.95.) The	2	6
""	late comedian's memoir describes her battle with ovarian cancer.		
""			
2	THE GOOD TIMES, by Russell Baker. (Morrow, $19.95.) The New York Times	6	6
""	columnist recalls his experiences from Baltimore newsboy to Washington		
""	correspondent during the 50's and 60's.		
""			
3	A WOMAN NAMED JACKIE, by C. David Heymann. (Lyle Stuart, $21.95.) A	1	10
""	biography of Jacqueline Kennedy Onassis.		
""			
4	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	3	37
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
5	SUMMER OF '49, by David Halberstam. (Morrow, $21.95.) The year the Boston	4	8
""	Red Sox and the New York Yankees battled to the last game for the American		
""	League pennant.		
""			
6	LOVE AND MARRIAGE, by Bill Cosby. (Doubleday, $16.95.) Observations on the	5	12
""	elations and frustrations of romantic relationships.		
""			
7	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	7	65
""	scientist reviews efforts to create a unified theory of the universe.		
""			
8	THE ANDY WARHOL DIARIES, edited by Pat Hackett. (Warner, $29.95.)	8	8
""	Observations and opinions dictated by the artist and celebrity from 1976 to 1987.		
""			
9	DAVE BARRY SLEPT HERE, by Dave Barry.  (Random House, $12.95.)  A	--	2
""	humorist's account of American history.		
""			
10	GREAT PLAINS, by Ian Frazier. (Farrar, Straus, & Giroux, $17.95.) The history	--	1
""	and legends of the American prairies depicted by a visitor from the East.		
""			
11	ABOUT FACE, by David H. Hackworth and Julie Sherman. (Simon & Schuster,	11	10
""	$24.95.) A career Army officer recalls his experiences in the Korean and Vietnam		
""	wars and in the Berlin wall and Cuban missile crises.		
""			
12	THE NIGHT THE BEAR ATE GOOMBAW, by Patrick F. McManus. (Holt, $15.95.)	9	10
""	Twenty-six semiautobiographical yarns by a devoted outdoorsman.		
""			
13	CITIZENS, by Simon Schama. (Knopf, $29.95.) A history of the French	12	14
""	Revolution.		
""			
14	PAPA, MY FATHER, by Leo Buscaglia.  (Slack, $12.95.) The celebrator of the	10	4
""	dynamics of human love recalls life with his immigrant father.		
""			
15	THE BRIDESMAIDS, by Judith Balaban Quine.  (Weidenfeld & Nicolson, $21.95).	14	2
""	Grace Kelly's wedding day in 1956 as recalled by her six attendants.		
