This	September 17, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	CLEAR AND PRESENT DANGER, by Tom Clancy. (Putnam, $21.95.) The C.I.A.'s	1	3
""	Jack Ryan comes to the rescue of Americans fighting Colombian drug lords.		
""			
2	POLAR STAR, by Martin Cruz Smith. (Random House, $19.95.)  Russian and	2	11
""	American teams investigate the mysterious movements of a Soviet ship in		
""	northern Pacific waters.		
""			
3	THE RUSSIA HOUSE, by John le Carré. (Knopf, $19.95.) Espionage changes its	3	15
""	ways as glasnost begins to rust the Iron Curtain.		
""			
4	THE JOY LUCK CLUB, by Amy Tan. (Putnam, $18.95.) The tensions and cultural	5	24
""	bonds shared by Chinese-American women and their immigrant mothers.		
""			
5	THE OLD SILENT, by Martha Grimes. (Little, Brown, $18.95.) Scotland Yard's	8	3
""	Richard Jury probes a triple-murder case in the West Country.		
""			
6	BLESSINGS, by Belva Plain. (Delacorte, $19.95.) A lawyer's romantic past	4	7
""	catches up with her on the eve of her marriage and the trial of her most important		
""	case.		
""			
7	OLDEST LIVING CONFEDERATE WIDOW TELLS ALL, by Allan Gurganus.	--	1
""	(Knopf, $21.95.) A 99-year-old woman reflects on her past.		
""			
8	JOSHUA AND THE CHILDREN, by Joseph F. Girzone. (Macmillian, $13.95.) A	6	5
""	stranger brings hope to a village where violence is a way of life.		
""			
9	KNIGHT IN SHINING ARMOR, by Jude Deveraux. (Pocket, $17.95.) A 20th-	7	6
""	century American woman finds love though an encounter with a 16th-century		
""	English nobleman.		
""			
10	JOURNEY, by James Michener.  (Random House, $16.95.) The 1897 trek of four	11	8
""	British aristocrats and an Irish manservant across Canada to reach the Klondike		
""	gold fields.		
""			
11	WHILE MY PRETTY ONE SLEEPS, by Mary Higgins Clark. (Simon & Schuster,	10	19
""	$19.95.) The murder of a gossip writer creates a storm in New York's high-fashion		
""	world.		
""			
12	CALIFORNIA GOLD, by John Jakes. (Random House, $19.95.) A young man	--	1
""	from Pennsylvania makes his fortune in 19th-century Los Angeles.		
""			
13	THE PILLARS OF THE EARTH, by Ken Follett. (Morrow, $22.95.) The lives of	--	1
""	men and women whose fortunes are linked by the construction of a cathedral in		
""	12-th century England.		
""			
14	MURDER AT THE KENNEDY CENTER, by Margaret Truman.  (Random House,	16	7
""	&17.95.) Intrigue and passion surround the mysterious death of the aide to a		
This	September 17, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	46
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
2	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	3	74
""	scientist reviews efforts to create a unified theory of the universe.		
""			
3	IT'S ALWAYS SOMETHING, by Gilda Radner. (Simon & Schuster, $17.95.) The	2	15
""	late comedian's memoir describes her battle with ovarian cancer.		
""			
4	A WOMAN NAMED JACKIE, by C. David Heymann. (Lyle Stuart, $21.95.) A	4	19
""	biography of Jacqueline Kennedy Onassis.		
""			
5	AMONG SCHOOLCHILDREN, by Tracy Kidder. (Richard Todd/Houghton Mifflin,	15	3
""	$19.95.) A year in the life of a fifth-grade teacher in Holyoke, Mass.		
""			
6	FROM BEIRUT TO JERUSALEM, by Thomas L. Friedman. (Farrar, Straus &	6	8
""	Giroux, $22.95.) The Arab-Israeli conflict as observed by a New York times		
""	correspondent over the past decade.		
""			
7	PERSONAL FOULS, by Peter Golenbock.  (Carroll & Graf, $18.95.) An	5	5
""	investigative account of the basketball program at North Carolina State University.		
""			
8	THE CONTROL OF NATURE, by John McPhee.  (Farrar, Straus & Giroux,	9	4
""	$17.95.) How people in Mississippi, Iceland and California coped with raging		
""	rivers, lava and wind, fire and heavy rain.		
""			
9	THE GOOD TIMES, by Russell Baker. (Morrow, $19.95.) The New York Times	8	15
""	columnist recalls his experiences from Baltimore newsboy to Washington		
""	correspondent during the 50's and 60's.		
""			
10	SUMMER OF '49, by David Halberstam. (Morrow, $21.95.) The year the Boston	7	17
""	Red Sox and the New York Yankees battled to the last game for the American		
""	League pennant.		
""			
11	THE WRITING LIFE, by Annie Dillard. (Harper & Row, $15.95.) A novelist	--	1
""	describes and reflects on the creative process.		
""			
12	SHELLEY II, by Shelley Winters. (Simon & Schuster, $22.95.) The actress	10	3
""	continues her account of life in Hollywood, New York and Europe.		
""			
13	DAVE BARRY SLEPT HERE, by Dave Barry.  (Random House, $12.95.)  A	12	11
""	humorist's account of American history.		
""			
14	GREAT PLAINS, by Ian Frazier. (Farrar, Straus, & Giroux, $17.95.) The history	14	10
""	and legends of the American prairies depicted by a visitor from the East.		
""			
15	KAFFIR BOY IN AMERICA, by Mark Mathabane.  (Scribners, $19.95.) The	--	2
