This	October 26, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	1	7
""	woman who grew up in a small Maine town.		
""			
2	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) Without using nuclear	2	13
""	weapons, the West staves off the Russians in World War III.		
""			
3	HOLLYWOOD HUSBANDS, by Jackie Collins. (Simon & Schuster, $18.95.) A top	3	2
""	New York model encounters three of Los Angeles's most dynamic men.		
""			
4	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	5	4
""	family relationships in South Carolina's low country and New York City.		
""			
5	WANDERLUST, by Danielle Steel. (Delacorte, $17.95.) A rich orphan comes of	4	15
""	age while she travels the world.		
""			
6	THROUGH A GLASS DARKLY, by Karleen Koen. (Random House, $19.95.)	6	8
""	Romance, family conflict, power and greed mark a young woman's life in 18th-		
""	century England and France.		
""			
7	ROGER'S VERSION, by John Updike. (Knopf, $17.95.) A fiftyish professor	7	6
""	wrestles with God, sex, science, technology, mathematics and computers.		
""			
8	THE BEET QUEEN, by Louise Erdrich. (Holt, $16.95.) Forty years of life in a small	8	5
""	North Dakota town near an Indian reservation.		
""			
9	THE GOLDEN CUP, by Belva Plain. (Delacorte, $17.95.) Continuing the saga of a	9	3
""	turn-of-the-century New York family begun in ''Evergreen.''		
""			
10	FOUNDATION AND EARTH, by Isaac Asimov. (Doubleday, $16.95.) The hero of	12	2
""	the ''Foundation'' series searches for the lost planet Earth.		
""			
11	A MATTER OF HONOR, by Jeffrey Archer. (Linden/Simon & Schuster, $18.95.)	10	17
""	Nazi intrigue and a family secret that could change the course of the cold war.		
""			
12	FORTUNE OF FEAR, by L. Ron Hubbard. (Bridge Publications, $18.95.)	--	1
""	Countess Krak of Voltar arrives from outer space to save Earth from an invasion.		
""			
13	LAST OF THE BREED, by Louis L'Amour. (Bantam, $17.95.) The adventures of a	11	20
""	United States Air Force major in Siberia.		
""			
14	THE GOOD MOTHER, by Sue Miller. (Harper & Row, $17.95.) A woman's	14	24
""	attachment to her daughter presents her with a dilemma.		
""			
15	SUSPECTS, by William J. Caunitz. (Crown, $17.95.) Intrigue, murder and revenge	--	10
""	in the world New York City police call home.		
This	October 26, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HIS WAY, by Kitty Kelley. (Bantam, $21.95.) From Hoboken to superstardom: an	1	3
""	unauthorized biography of Frank Sinatra.		
""			
2	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	2	25
""	ruminations from the television star and father of five.		
""			
3	THE STORY OF ENGLISH, by Robert McCrum, William Cran and Robert	6	3
""	MacNeil. (Sifton/Viking, $24.95.) Companion volume to the PBS series about the		
""	world's most widely used language.		
""			
4	MCMAHON! by Jim McMahon with Bob Verdi. (Warner, $16.95.) The	5	5
""	autobiography of the quarterback for the Chicago Bears.		
""			
5	THE RECKONING, by David Halberstam. (Morrow, $19.95.) The crisis in the	14	3
""	American automobile industry and Japan's role in it.		
""			
6	MAYFLOWER MADAM, by Sydney Biddle Barrows with William Novak. (Arbor	3	6
""	House, $17.95.) A member of one of America's oldest families tells of the world's		
""	oldest profession.		
""			
7	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	4	33
""	the Golden Years Clinic in pictures and rhyme.		
""			
8	ONE KNEE EQUALS TWO FEET, by John Madden with Dave Anderson. (Villard,	8	5
""	$16.95.) Observations on football by the television commentator and former		
""	Oakland Raiders coach.		
""			
9	I, TINA, by Tina Turner with Kurt Loder. (Morrow, $16.95.) The autobiography of a	11	4
""	Tennessee sharecropper's daughter who became a rock-and-roll star.		
""			
10	SNAKE, by Ken Stabler and Berry Stainback. (Doubleday, $15.95.) The	7	5
""	experiences of the retired Oakland Raiders quarterback.		
""			
11	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	9	27
""	series of losses, the author argues, and we must confront them to grow.		
""			
12	MY DADDY WAS A PISTOL AND I'M A SON OF A GUN, by Lewis Grizzard.	15	2
""	(Villard, $14.95.) Memories of growing up Southern with a very Southern father.		
""			
13	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	10	24
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
14	STAR WOMAN, by Lynn V. Andrews. (Warner, $16.95.) A quest for self-discovery,	13	2
""	aided by an American Indian medicine woman.		
""			
15	EISENHOWER AT WAR 1943-1945, by David Eisenhower. (Random House,	12	4
""	$29.95.) How fighting a coalition war from 1943 to 1945 developed the general's		
