This	October 24, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	1	4
""	American space program told through fiction.		
""			
2	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	2	8
""	behind a woman business tycoon's rise to power.		
""			
3	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) Continuing the	3	8
""	saga of human survival at the dawn of civilization begun in ''The Clan of the Cave		
""	Bear.''		
""			
4	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam,	4	9
""	$6.95.) Abridged, profusely illustrated version of the novelization of the current		
""	film.		
""			
5	CROSSINGS, by Danielle Steel. (Delacorte, $15.95.) A clandestine trans-Atlantic	5	5
""	romance survives the stresses and strains of World War II.		
""			
6	DIFFERENT SEASONS, by Stephen King. (Viking, $16.95.) Four novellas with	6	12
""	mainly nonhorror themes by a modern master of horror.		
""			
7	LACE, by Shirley Conran. (Simon & Schuster, $16.95.) Three decades in the lives	7	9
""	of a coterie of members of the international glitter set.		
""			
8	CLOAK OF DARKNESS, by Helen MacInnes. (Harcourt Brace Jovanovich,	11	3
""	$13.95.) The operator of a counterterrorist agency finds himself high on an		
""	assassination list.		
""			
9	MAX, by Howard Fast. (Houghton Mifflin, $15.95.) The birth of the American film	8	3
""	industry in New York at the turn of the century.		
""			
10	FOUNDATION'S EDGE, by Isaac Asimov. (Doubleday, $14.95.) The struggle to	13	2
""	keep civilization alive in a crumbling empire: fourth volume of s.f. stories in ''The		
""	Foundation Trilogy.''		
""			
11	THE PRODIGAL DAUGHTER, by Jeffrey Archer. (Linden Press, $15.95.) A	9	21
""	sequel to the author's ''Kane & Abel,'' in which two children of those antagonists		
""	marry one another.		
""			
12	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Michael	12	32
""	Havelock saves the world from nuclear extinction.		
""			
13	SPELLBINDER, by Harold Robbins. (Simon & Schuster, $14.95.) From soldier in	10	2
""	Vietnam to right-wing television superstar: the career of an evangelist.		
""			
14	19 PURCHASE STREET, by Gerald A. Browne. (Arbor House, $14.95.) A loving	14	7
""	couple set out to bring down a Mafia operation that ''respectable'' bankers have		
""	taken over.		
This	October 24, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	1	13
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
2	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $18.95.)	2	40
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
3	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	4	37
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
4	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	3	27
""	Inspirational talks by a University of Southern California professor.		
""			
5	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	5	4
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
6	THE G SPOT, by Alice Kahn Ladas, Beverly Whipple and John D. Perry. (Holt,	6	4
""	Rinehart & Winston, $11.95.) Recent discoveries about human sexuality.		
""			
7	JANE FONDA'S WORKOUT BOOK FOR PREGNANCY, BIRTH AND	10	2
""	RECOVERY, by Femmy DeLyser. (Simon & Schuster, $16.95.) Advice from a		
""	colleague of the film star.		
""			
8	INDECENT EXPOSURE, by David McClintick. (Morrow, $17.50.) The scandal at	7	8
""	Columbia Pictures and Wall Street's part in it.		
""			
9	ATLANTIC HIGH, by William F. Buckley Jr. (Doubleday, $22.50.) Log of a trans-	8	3
""	Atlantic crossing aboard a luxurious ketch.		
""			
10	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	11	30
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
11	LANA: The Lady, the Legend, the Truth, by Lana Turner. (Dutton, $14.95.) The	9	2
""	film actress's autobiography.		
""			
12	PRINCESS, by Robert Lacey. (Times Books, $16.95.) The life of the Princess of	12	15
""	Wales in words and pictures.		
""			
13	WEIGHT WATCHERS FOOD PLAN DIET COOKBOOK, by Jean Nidetch. (New	--	3
""	American Library, $13.95.) A new collection of nearly 600 recipes.		
""			
14	AND MORE BY ANDY ROONEY, by Andrew A. Rooney. (Atheneum, $12.95.) A	--	1
""	new collection of essays by the journalist and television commentator.		
""			
15	MISS MANNERS' GUIDE TO EXCRUCIATINGLY CORRECT BEHAVIOR, by	--	3
