This	December 27, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE TOMMYKNOCKERS, by Stephen King. (Putnam, $19.95.) Two writers'	1	5
""	zealous attempt to unearth mysterious artifacts creates nightmares in a Maine		
""	village.		
""			
2	KALEIDOSCOPE, by Danielle Steel. (Delacorte, $18.95.) Three sisters, separated	2	10
""	by fate, and the lawyer whose mission is to find and reunite them.		
""			
3	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	3	8
""	$19.95.) An investment banker in the jungles of New York.		
""			
4	LEAVING HOME, by Garrison Keillor. (Viking, $18.95.) A collection of Lake	4	13
""	Wobegon monologues, from the radio program ''A Prairie Home Companion.''		
""			
5	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	5	22
""	battles terrorists in England, Ireland and America.		
""			
6	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg. (Houghton	7	10
""	Mifflin, $15.95.) A small boy's Christmas Eve train ride to the North Pole and the		
""	magical events that follow.		
""			
7	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	6	27
""	brutal murder creates a crisis among a big city's politicians.		
""			
8	HEAVEN AND HELL, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) A tale	8	13
""	of two families, the Mains of South Carolina and the Hazards of Pennsylvania, in		
""	the aftermath of the Civil War.		
""			
9	2061: Odyssey Three, by Arthur C. Clarke. (Del Rey/Ballantine, $17.95.)	9	4
""	Continuing the space saga begun in ''2001'' and ''2010.''		
""			
10	SARUM, by Edward Rutherfurd. (Crown, $19.95.) Ten thousand years of English	10	19
""	history, seen through the experiences of five families.		
""			
11	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	11	15
""	escaped slave in post-Civil War Ohio.		
""			
12	WINTERS' TALES, by Jonathan Winters. (Random House, $13.95.) Unusual short	--	1
""	stories by the comedian and television personality.		
""			
13	LEGACY, by James A. Michener. (Random House, $16.95.) The ordeal of a	13	16
""	military officer, charged with high crimes, whose family heritage covers 200 years		
""	of constitutional history.		
""			
14	RUBBER LEGS AND WHITE TAIL-HAIRS, by Patrick F. McManus. (Holt, $14.95.)	12	8
""	Humorous tales about an outdoorsman's life.		
""			
15	BLUEBEARD, by Kurt Vonnegut. (Delacorte, $17.95.) A painter's life in the artists-	15	9
This	December 27, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TIME FLIES, by Bill Cosby. (Dolphin/Doubleday, $15.95.) Counting his blessings	1	13
""	and his losses, the television star muses on life at 50.		
""			
2	FAMILY: The Ties That Bind . . . and Gag! by Erma Bombeck. (McGraw-Hill,	2	16
""	$15.95.) Anecdotes about a reunion of the humorist's grown children.		
""			
3	SEVEN STORIES OF CHRISTMAS LOVE, by Leo Buscaglia. (Slack, $12.95.)	3	5
""	The advocate of caring and love recalls experiences during holidays past.		
""			
4	TRUMP: The Art of the Deal, by Donald J. Trump with Tony Schwartz. (Random	6	2
""	House, $19.95.) The career and business style of the New York entrepreneur.		
""			
5	THE CAT WHO CAME FOR CHRISTMAS, by Cleveland Amory. (Little, Brown,	5	5
""	$15.95.) A self- styled curmudgeon's memoir of a cat.		
""			
6	FREE TO BE . . . A FAMILY, edited by Marlo Thomas with Christopher Cerf and	4	6
""	Letty Cottin Pogrebin. (Bantam, $19.95.) Stories, poems and drawings about		
""	family relationships.		
""			
7	MAN OF THE HOUSE: The Life and Political Memoirs of Speaker Tip O'Neill, with	8	16
""	William Novak. (Random House, $19.95.) The former Speaker of the House tells		
""	his story.		
""			
8	I THINK I DON'T REMEMBER, by Art Buchwald. (Putnam, $16.95.) Humorous	9	2
""	columns about the late afternoon of the Reagan era.		
""			
9	A DAY IN THE LIFE OF THE SOVIET UNION. (Collins Publishers, $39.95.) The	10	7
""	vast country on May 15, 1987, as recorded in pictures by 100 of the world's		
""	leading photojournalists.		
""			
10	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	11	49
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
11	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	7	22
""	autobiography of a former member of the British secret service.		
""			
12	THE DISCOVERY OF THE TITANIC, by Robert D. Ballard with Rick Archbold.	15	9
""	(Madison Press/ Warner, $29.95.) Recent findings about the sinking of the		
""	legendary ship 75 years ago.		
""			
13	CHRONICLE OF THE 20TH CENTURY, edited by Clifton Daniel. (Chronicle	13	4
""	Publications, $49.95.) Profusely illustrated history of the world, month by month,		
""	from 1900 through 1986.		
""			
14	THE NATIONAL GEOGRAPHIC SOCIETY, by C. D. B. Bryan. (Abrams, $45.) The	--	1
""	100-year history of an American institution in pictures and words.		
