This	May 30, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Through	1	11
""	many exploits and hairbreadth escapes, Michael Havelock saves the world from		
""	nuclear extinction.		
""			
2	THE ONE TREE, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.50.) Book	2	5
""	Two in the fantasy series, ''The Second Chronicles of Thomas Covenant.''		
""			
3	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	6	17
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
4	THE MAN FROM ST. PETERSBURG, by Ken Follett. (Morrow, $14.50.) During a	3	3
""	mission to Britain on the eve of World War I, a Russian terrorist collides with his		
""	own romantic past.		
""			
5	CELEBRITY, by Thomas Thompson. (Doubleday, $17.95.) A crime committed in	4	6
""	their boyhood comes back to haunt three young men.		
""			
6	THY BROTHER'S WIFE, by Andrew M. Greeley. (Warner/Geis, $14.95.) Two	7	7
""	brothers, a priest and a senator, each in his own way love the same woman.		
""			
7	TWICE SHY, by Dick Francis. (Putnam's, $13.95.) A greedy crew at work in the	5	7
""	world of horse racing and computer programming.		
""			
8	DINNER AT THE HOMESICK RESTAURANT, by Anne Tyler. (Knopf, $13.50.)	8	4
""	Three children caught in the toils of their parents' past.		
""			
9	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	10	27
""	revolution in modern China seen through the life of an upper-class family.		
""			
10	PUBLIC SMILES, PRIVATE TEARS, by Helen Van Slyke with James Elward.	9	6
""	(Harper & Row, $13.50.) A woman has to choose between a career and marriage.		
""			
11	DECEPTIONS, by Judith Michael. (Poseidon Press, $15.95.) Identical twins swap	--	1
""	their life styles, English lady and American housewife.		
""			
12	FOR SPECIAL SERVICES, by John Gardner. (Coward, McCann & Geoghegan,	13	2
""	$9.95.) James Bond against his old enemy SPECTRE.		
""			
13	A MOTHER AND TWO DAUGHTERS, by Gail Godwin. (Viking, $16.95.) The	12	14
""	death of a husband and father changes the lives of a family of female		
""	individualists.		
""			
14	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	15	32
""	nurse and her charges in the ward of a World War II hospital.		
""			
15	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	11	37
This	May 30, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $17.95.)	1	19
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	2	6
""	Inspirational talks by a University of Southern California professor.		
""			
3	THE FATE OF THE EARTH, by Jonathan Schell. (Knopf, $11.95.) Essays on the	4	4
""	dangers to life on earth from nuclear weapons.		
""			
4	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	3	9
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
5	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	7	30
""	cartoons and verse.		
""			
6	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	5	25
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
7	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	6	16
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
8	INFAMY: Pearl Harbor and Its Aftermath, by John Toland. (Doubleday, $17.95.) A	14	2
""	revisionist account.		
""			
9	WEIGHT WATCHERS 365-DAY MENU COOKBOOK. (New American Library,	9	14
""	$14.95.) A compilation of more than 500 new recipes.		
""			
10	YEARS OF UPHEAVAL, by Henry Kissinger. (Little, Brown, $24.95.) Nixon's	8	7
""	Secretary of State tells how he carried on under the shadow of Watergate, 1973-		
""	74.		
""			
11	HOLY BLOOD, HOLY GRAIL, by Michael Baigent, Richard Leigh and Henry	10	9
""	Lincoln. (Delacorte, $15.95.) Some extraordinary conclusions about the lineage of		
""	Christ, based upon old documents uncovered by three BBC producers.		
""			
12	THE I LOVE NEW YORK DIET, by Bess Myerson and Bill Adler. (Morrow,	12	13
""	$11.50.) A seven-day plan.		
""			
13	WHAT EVERY WOMAN SHOULD KNOW ABOUT MEN, by Joyce Brothers.	13	10
""	(Simon & Schuster, $14.95.) Advice by a pop psychologist.		
""			
14	THE UMPIRE STRIKES BACK, by Ron Luciano with David Fisher. (Bantam,	--	1
""	$12.95.) The opinions and memories of the oddball baseball umpire.		
""			
15	STRATEGIC INVESTING, by Douglas Casey. (Simon & Schuster, $15.95.) Advice	--	1
