This	June 5, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	ZOYA, by Danielle Steel. (Delacorte, $19.95.) One woman's story, from St.	1	4
""	Petersburg during the Russian Revolution to Paris in the 1920's to contemporary		
""	New York.		
""			
2	THE ICARUS AGENDA, by Robert Ludlum. (Random House, $19.95.) A	2	13
""	congressman's secret dealings with terrorists may bring him the Presidency - or		
""	death.		
""			
3	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	3	7
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
""	conditions.		
""			
4	ROCK STAR, by Jackie Collins. (Simon & Schuster, $19.95.) The glory and	4	7
""	anguish of three rock-and- roll performers in tinselly southern California.		
""			
5	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	5	31
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
6	PEOPLE LIKE US, by Dominick Dunne. (Crown, $19.95.) The rivalry of two clans	6	4
""	in New York society and one man's role in it.		
""			
7	FREAKY DEAKY, by Elmore Leonard. (Arbor House/Morrow, $18.95.) A Detroit	8	3
""	police detective investigates a series of crimes with its roots in the 1960's.		
""			
8	TREASURE, by Clive Cussler. (Simon & Schuster, $18.95.) Dirk Pitt leads a	7	12
""	global pursuit of hijackers of an ancient Egyptian literary trove.		
""			
9	INHERITANCE, by Judith Michael. (Poseidon, $18.95.) A woman finds herself	10	12
""	enmeshed in the jealousies and conspiracies of a wealthy family on Boston's		
""	Beacon Hill.		
""			
10	TAPESTRY, by Belva Plain. (Delacorte, $18.95.) The changing fortunes of a New	9	5
""	York banking family between the two world wars.		
""			
11	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	11	16
""	and a painting tie together three generations of an English family.		
""			
12	SCORPIUS, by John Gardner. (Putnam, $12.95.) James Bond on the tortuous trail	13	2
""	of a global czar of vice and terrorism.		
""			
13	PRELUDE TO FOUNDATION, by Isaac Asimov. (Foundation/Doubleday, $18.95.)	15	3
""	An overture to the five-volume science fiction saga about the Foundation empire.		
""			
14	CRIMSON JOY, by Robert B. Parker. (Delacorte, $16.95.) The private eye	--	1
""	Spenser in pursuit of a serial lady-killer in Boston.		
""			
15	THE MYSTERIES OF PITTSBURGH, by Michael Chabon. (Morrow, $16.95.) An	12	6
This	June 5, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FOR THE RECORD, by Donald T. Regan. (Harcourt Brace Jovanovich, $21.95.)	1	2
""	The experiences of President Reagan's former Treasury Secretary and chief of		
""	staff.		
""			
2	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	2	7
""	British scientist's review of efforts to create a unified theory of the universe.		
""			
3	MOONWALK, by Michael Jackson. (Doubleday, $15.95.) The autobiography of the	3	5
""	celebrated performer.		
""			
4	TRUMP, by Donald J. Trump with Tony Schwartz. (Random House, $19.95.) The	4	25
""	career and business style of the New York entrepreneur.		
""			
5	WASHINGTON GOES TO WAR, by David Brinkley. (Knopf, $18.95.) A social and	5	7
""	political portrait of the nation's capital during World War II.		
""			
6	SPEAKING OUT, by Larry Speakes with Robert Pack. (Scribners, $19.95.) The	8	6
""	recollections of President Reagan's former spokesman.		
""			
7	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	7	18
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
8	1999, by Richard Nixon. (Simon & Schuster, $19.95.) The former President	6	6
""	outlines a program to assure the survival of the United States.		
""			
9	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The author discusses	10	30
""	ways for companies to survive in today's and tomorrow's turbulent world.		
""			
10	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	9	56
""	surgeon stresses the importance of the patient's mind and emotions in treating		
""	serious illness.		
""			
11	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	--	19
""	science that involves disorder, arrhythmia and the bizarre and the random in		
""	nature.		
""			
12	FREUD, by Peter Gay. (Norton, $25.) A reanalysis of the life and legacy of the	--	1
""	pioneering psychoanalyst.		
""			
13	THE POWER GAME, by Hedrick Smith. (Random House, $22.50.) How the	11	8
""	Federal Government has evolved over the past 15 years.		
""			
14	BATTLE CRY OF FREEDOM, by James M. McPherson. (Oxford University, $30.)	12	13
""	A history of the American Civil War era.		
""			
15	THE TRIAL OF SOCRATES, by I. F. Stone. (Little, Brown, $18.95.) The Greek	15	9
