This	November 9, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE COVENANT, by James A. Michener. (Random House, $15.95.) Fifteen	1	3
""	thousand years of South African history.		
""			
2	THE KEY TO REBECCA, by Ken Follett. (Morrow, $12.95.) German espionage in	3	7
""	Cairo during the desert campaigns of 1942.		
""			
3	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	2	12
""	at anything and turn it into flames.		
""			
4	LOON LAKE, by E.L. Doctorow. (Random House, $11.95.) The strange, lyrical	5	6
""	adventures of a young man during the Depression.		
""			
5	THE FIFTH HORSEMAN, by Larry Collins and Dominique Lapierre. (Simon &	4	9
""	Schuster, $13.95.) Libyan terrorists have planted a thermonuclear device in New		
""	York and there are only 24 hours to find it.		
""			
6	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	6	20
""	woman lawyer triumphs over two vengeful men.		
""			
7	THE TENTH COMMANDMENT, by Lawrence Sanders. (Putnam's, $11.95.) The	7	8
""	pint-sized investigator of a large law firm sets out to unravel the strange conduct of		
""	some of its most important clients.		
""			
8	THE ORIGIN, by Irving Stone. (Doubleday, $14.95.) Biographical novel of Charles	8	11
""	Darwin.		
""			
9	FANNY, by Erica Jong. (New American Library, $12.95.) The adventures of a lusty	11	10
""	18th-century Englishwoman.		
""			
10	THE SECOND LADY, by Irving Wallace. (New American Library, $11.95.) The	10	3
""	American President's wife is kidnapped in Moscow and a look-alike substituted.		
""			
11	COME POUR THE WINE, by Cynthia Freeman. (Arbor House, $12.95.) A	9	4
""	woman's long journey to self-discovery.		
""			
12	THE CLAN OF THE CAVE BEAR, by Jean M. Auel. (Crown, $12.95.) A saga of	--	3
""	Cro-Magnon and Neanderthal men, who inhabited Europe 35,000 years ago.		
""			
13	THE RING, by Danielle Steel. (Delacorte, $10.95.) Members of a German family	13	2
""	torn asunder by the Nazis find each other and romance in present-day America.		
""			
14	THE OLD NEIGHBORHOOD, by Avery Corman. (Linden Press/Simon & Schuster,	--	1
""	$10.95.) A Manhattan ad man comes to terms with himself and his past through a		
""	return to the Bronx.		
""			
15	RANDOM WINDS, by Belva Plain. (Delacorte, $11.95.) Three generations of	15	27
""	doctors and their families.		
This	November 9, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	--	1
""	universe's evolution explained by the NASA medal-winning space scientist: tie-in		
""	to the current PBS television series.		
""			
2	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press/Harper, $12.50.)	1	10
""	''Opportunities for investing in the coming Great Depression.''		
""			
3	THE SKY'S THE LIMIT, by Wayne Dyer. (Simon & Schuster, $10.95.) How to	2	6
""	achieve perfection of body and mind.		
""			
4	INGRID BERGMAN: MY STORY, by Ingrid Bergman and Alan Burgess.	3	7
""	(Delacorte, $14.95.) The actress's personal life as well as her career.		
""			
5	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	4	13
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
6	SHELLEY: ALSO KNOWN AS SHIRLEY, by Shelley Winters. (Morrow, $14.95.) A	5	16
""	Brooklyn ghetto girl's progress to three homes, two Oscars, six mink coats and		
""	ninety-nine films.		
""			
7	AMERICAN DREAMS, by Studs Terkel. (Pantheon, $14.95.) One hundred	8	3
""	ordinary men and women talk about their hopes and fears.		
""			
8	MUSIC FOR CHAMELEONS, by Truman Capote. (Random House, $10.95.)	7	11
""	Reminiscences, vignettes and a long fact-crime piece.		
""			
9	GOODBYE, DARKNESS, by William Manchester. (Little, Brown, $14.95.) A	11	6
""	memoir of the Pacific war.		
""			
10	MERV, by Merv Griffin with Peter Barsocchini. (Simon & Schuster, $11.95.) The	14	3
""	TV-show host tells his life story.		
""			
11	SIDE EFFECTS, by Woody Allen. (Random House, $8.95.) The comedian's	6	4
""	observations on sex, death, religion and almost everything else.		
""			
12	FREE TO CHOOSE, by Milton & Rose Friedman. (Harcourt Brace Jovanovich,	9	40
""	$9.95.) The Nobel laureate economist and his wife discuss the relationship of		
""	government and the economy: tie-in to the PBS television series.		
""			
13	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	10	27
""	real estate with little or no cash.		
""			
14	PETER THE GREAT, by Robert K. Massie. (Knopf, $17.95.) The life of the 18th-	--	1
""	century Czar who brought Russia into the modern world.		
""			
15	NUMBER 1, by Billy Martin and Peter Golenbock. (Delacorte, $9.95.) The feisty	13	6
