This	May 17, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) British and Chinese	1	2
""	businessmen struggle for control of one of Hong Kong's oldest trading houses.		
""			
2	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	2	6
""	Moscow leads to a chase across two continents.		
""			
3	FREE FALL IN CRIMSON, by John D. MacDonald. (Harper & Row, $10.95.)	4	4
""	Travis McGee investigates the murder of an ailing tycoon.		
""			
4	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) An illustrated fable	3	18
""	about the Sun, the Moon and a lost treasure.		
""			
5	REFLEX, by Dick Francis. (Putnam's, $11.95.) A British jockey copes with	6	6
""	blackmail and discovers his own missing past.		
""			
6	CREATION, by Gore Vidal. (Random House, $15.95.) A journey through that	5	7
""	greatest of all ages, the fifth century B.C., in the company of a man critical of it all.		
""			
7	THE COVENANT, by James A. Michener. (Random House, $17.95.) Fifteen	7	30
""	thousand years of South African history.		
""			
8	THE WHITE HOTEL, by D.M. Thomas. (Viking, $12.95.) Sigmund Freud treats a	8	4
""	young woman whose case epitomizes the neuroses of the 20th century.		
""			
9	CENTURY, by Fred Mustard Stewart. (Morrow, $13.95.) Saga of an Italian-	9	13
""	American family.		
""			
10	GOD EMPEROR OF DUNE, by Frank Herbert. (Putnam's, $12.95.) Leto continues	11	4
""	as guardian and savior of the human race in the fourth novel about the planet		
""	Dune.		
""			
11	TAR BABY, by Toni Morrison. (Knopf, $11.95.) A black fable of race and eroticism	14	5
""	set on a Caribbean island.		
""			
12	BRAIN, by Robin Cook. (Putnam's, $11.95.) A young physician copes with a	13	14
""	conspiracy of medical researchers who steal young women's brains to create an		
""	artificial intelligence.		
""			
13	THE COMPANY OF WOMEN, by Mary Gordon. (Random House, $12.95.) One	12	10
""	modern young woman's experience with the manners and mores of Roman		
""	Catholicism.		
""			
14	XPD, by Len Deighton. (Knopf, $12.95.) The British and the Russians race to get	--	1
""	proof that Churchill once did business with Hitler.		
""			
15	ANSWER AS A MAN, by Taylor Caldwell. (Putnam's, $12.95.) A man who has	--	20
""	made it big in early 20th-century America struggles against the corruption that		
This	May 17, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's Press,	4	2
""	$13.95.) The further adventures of the Yorkshire vet at home and behind the Iron		
""	Curtain.		
""			
2	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) Regimen for	1	15
""	exercise, diet and life style.		
""			
3	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	3	27
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
4	WEALTH AND POVERTY, by George Gilder. (Basic Books, $16.95.) The case for	2	6
""	capitalism and for a reduction in the tax rate.		
""			
5	PAPER MONEY, by Adam Smith. (Summit, $13.95.) An economist throws light on	5	8
""	that mysterious thing, money.		
""			
6	DR. ATKINS' NUTRITION BREAKTHROUGH, by Robert C. Atkins, M.D.	13	4
""	(Perigord/Morrow, $10.95.) How common illnesses can be treated without drugs,		
""	but with diets supplemented by vitamins and minerals.		
""			
7	PAVAROTTI: My Own Story, by Luciano Pavarotti with William Wright.	10	4
""	(Doubleday, $14.95.) The leading tenor, ''King of the High C's,'' talks about his life		
""	and his art.		
""			
8	MARIA CALLAS, by Arianna Stassinopoulos. (Simon & Schuster, $15.95.) A	9	6
""	gossipy biography of an extraordinary singer and electrifying personality.		
""			
9	NICE GIRLS DO, by Irene Kassorla. (Stratford Press, $9.95.) ''How women may	8	16
""	solve their own sexual problems.''		
""			
10	THE EAGLE'S GIFT, by Carlos Castaneda. (Simon & Schuster, $12.95.) Another	--	1
""	journey into the land of sorcery, hallucinatory visions and Mexican Indian love.		
""			
11	WILLIAM E. DONOGHUE'S COMPLETE MONEY MARKET GUIDE, by William E.	7	8
""	Donoghue with Thomas Tilling. (Harper & Row, $12.95.) ''How to profit from		
""	inflation and fluctuating interest rates.''		
""			
12	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) Ways to	6	11
""	avoid conflict and get what you want.		
""			
13	DANSE MACABRE, by Stephen King. (Everest House, $13.95.) The best-selling	--	1
""	horror novelist surveys the traditions of his literary genre.		
""			
14	THE LAST MAFIOSO, by Ovid Demaris. (Times Books, $15.) The story of Jimmy	12	14
""	Fratianno, professional hit man who turned Government witness.		
""			
15	BETTY CROCKER'S INTERNATIONAL COOKBOOK. (Random House, $13.95.)	--	25
