This	November 17, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	1	6
""	years of history in fictional form.		
""			
2	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	2	12
""	small town.		
""			
3	SECRETS, by Danielle Steel. (Delacorte, $17.95.) Behind the scenes during the	3	4
""	production of a blockbuster television series.		
""			
4	CONTACT, by Carl Sagan. (Simon & Schuster, $18.95.) The commotion that	4	6
""	follows the reception of a signal from intelligent life beyond Earth.		
""			
5	GALAPAGOS, by Kurt Vonnegut. (Seymour Lawrence/Delacorte, $16.95.)	5	5
""	Mankind's sole survivors, passengers on a Pacific cruise, conclude Darwin's		
""	theory of evolution is correct.		
""			
6	LUCKY, by Jackie Collins. (Simon & Schuster, $17.95.) The heiress of a crime	8	13
""	lord takes on the heiress of a shipping tycoon.		
""			
7	THE SECRETS OF HARRY BRIGHT, by Joseph Wambaugh. (Morrow, $17.95.) A	7	7
""	detective searches for the meaning of his own son's death while investigating a		
""	killing in the California desert.		
""			
8	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and female	6	9
""	friends impose order of a kind on the errant life of a male travel writer.		
""			
9	THE VAMPIRE LESTAT, by Anne Rice. (Knopf, $17.95.) Ghoulish carryings-on in	--	1
""	a tale ranging from ancient Egypt to 18th-century Paris to the 20th-century rock		
""	world.		
""			
10	THE BACHMAN BOOKS, by Stephen King. (New American Library, $19.95.) Four	--	1
""	early novels originally published as the work of Richard Bachman.		
""			
11	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two	10	22
""	contemporary tales of horror.		
""			
12	THE TWO MRS. GRENVILLES, by Dominick Dunne. (Crown, $14.95.) Romance,	9	14
""	scandal and murder in New York's high society.		
""			
13	WORLD'S FAIR, by E. L. Doctorow. (Random House, $17.95.) A boy growing up	--	1
""	in New York City during the 1930's.		
""			
14	THE CAT WHO WALKS THROUGH WALLS, by Robert A. Heinlein. (Putnam,	--	1
""	$17.95.) A comic look at a future in which mankind attempts to control fate and		
""	avert disaster.		
""			
15	THE IMMIGRANT'S DAUGHTER, by Howard Fast. (Houghton Mifflin, $17.95.)	11	7
This	November 17, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ELVIS AND ME, by Priscilla Beaulieu Presley with Sandra Harmon. (Putnam,	1	9
""	$16.95.) The legendary rock star as friend, mentor, lover, husband and father of a		
""	daughter, by his former wife.		
""			
2	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	3	19
""	From West Virginia hillbilly to World War II fighter pilot to the first man to fly faster		
""	than sound.		
""			
3	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) In her 51st	2	8
""	year, the entertainer wins an Oscar, survives a stormy romance and has new		
""	visions of the past and future.		
""			
4	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	6	4
""	construction of a Greek Revival house in Massachusetts.		
""			
5	I NEVER PLAYED THE GAME, by Howard Cosell with Peter Bonventre. (Morrow,	5	5
""	$18.95.) A dour view of the sports world by the broadcaster.		
""			
6	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	4	55
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
7	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	7	6
""	The television reporter tells of Americans he's encountered.		
""			
8	GODDESS, by Anthony Summers. (Macmillan, $18.95.) The ''secret lives'' of	8	7
""	Marilyn Monroe.		
""			
9	FERRARO: My Story, by Geraldine A. Ferraro with Linda Bird Francke. (Bantam,	14	3
""	$17.95.) The rise of an immigrants' daughter to become the first female Vice-		
""	Presidential nominee of a major party.		
""			
10	COMMON GROUND, by J. Anthony Lukas. (Knopf, $19.95.) How school	11	8
""	desegregation affected three Boston families from 1968 to 1978.		
""			
11	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	12	33
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze modern women's		
""	efforts to find acceptable men.		
""			
12	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	10	28
""	House, $19.95.) Ways to achieve distinction in management.		
""			
13	CHARLES & DIANA, by Ralph G. Martin. (Putnam, $18.95.) A gossipy account of	--	1
""	the lives of the British royal couple.		
""			
14	ONLY ONE WOOF, by James Herriot. (St. Martin's, $9.95.) The true story,	--	1
""	profusely illustrated by Peter Barrett, of how a Yorkshire sheepdog found his long-		
""	lost brother.		
