This	August 13, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	POLAR STAR, by Martin Cruz Smith. (Random House, $19.95.)  Russian and	1	6
""	American teams investigate the mysterious movements of a Soviet ship in		
""	northern Pacific waters.		
""			
2	THE RUSSIA HOUSE, by John le Carré. (Knopf, $19.95.) Espionage changes its	2	10
""	ways as glasnost begins to rust the Iron Curtain.		
""			
3	THE JOY LUCK CLUB, by Amy Tan. (Putnam, $18.95.) The tensions and cultural	3	19
""	bonds shared by Chinese-American women and their immigrant mothers.		
""			
4	RED PHOENIX, by Larry Bond. (Warner, $19.95.) Three American servicemen	5	11
""	and the roles they play in a second Korean war.		
""			
5	WHILE MY PRETTY ONE SLEEPS, by Mary Higgins Clark. (Simon & Schuster,	4	14
""	$19.95.) The murder of a gossip writer creates a storm in New York's high-fashion		
""	world.		
""			
6	BLESSINGS, by Belva Plain. (Delacorte, $19.95.) A lawyer's romantic past	13	2
""	catches up with her on the eve of her marriage and the trial of her most important		
""	case.		
""			
7	JOURNEY, by James Michener.  (Random House, $16.95.) The 1897 trek of four	6	3
""	British aristocrats and an Irish manservant across Canada to reach the Klondike		
""	gold fields.		
""			
8	THE TEMPLE OF MY FAMILIAR, by Alice Walker. (Harcourt Brace Jovanovich,	10	15
""	$19.95.) The relations of the species, races and sexes through the past 5,000		
""	centuries.		
""			
9	KNIGHT IN SHINING ARMOR, by Jude Deveraux. (Pocket, $17.95.) A 20th-	--	1
""	century American woman finds love though an encounter with a 16th-century		
""	English nobleman.		
""			
10	TALKING GOD, by Tony Hillerman. (Harper & Row, $17.95.) Two New Mexican	7	11
""	policemen pursue a mystery involving valuable Indian ceremonial masks.		
""			
11	THE NEGOTIATOR, by Frederick Forsyth. (Bantam, $19.95.) An American	8	16
""	expatriate tries to thwart terrorists' attempts to prevent the signing of a		
""	disarmament pact.		
""			
12	MURDER AT THE KENNEDY CENTER, by Margaret Truman.  (Random House,	9	2
""	&17.95.) Intrigue and passion surround the mysterious death of the aide to a		
""	Presidential candidate.		
""			
13	RIGHTFULLY MINE, by Doris Mortman.  (Bantam, $18.95.) An Ohio housewife	14	5
""	makes it big in the international world of antiques.		
This	August 13, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	3	41
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
2	IT'S ALWAYS SOMETHING, by Gilda Radner. (Simon & Schuster, $17.95.) The	1	10
""	late comedian's memoir describes her battle with ovarian cancer.		
""			
3	A WOMAN NAMED JACKIE, by C. David Heymann. (Lyle Stuart, $21.95.) A	4	14
""	biography of Jacqueline Kennedy Onassis.		
""			
4	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	2	69
""	scientist reviews efforts to create a unified theory of the universe.		
""			
5	SUMMER OF '49, by David Halberstam. (Morrow, $21.95.) The year the Boston	5	12
""	Red Sox and the New York Yankees battled to the last game for the American		
""	League pennant.		
""			
6	FROM BEIRUT TO JERUSALEM, by Thomas L. Friedman. (Farrar, Straus &	7	3
""	Giroux, $22.95.) The Arab-Israeli conflict as observed by a New York times		
""	correspondent over the past decade.		
""			
7	KING OF THE NIGHT, by Laurence Leamer. (Morrow, $19.95.) A biography of the	11	2
""	television talk-show host Johnny Carson.		
""			
8	THE GOOD TIMES, by Russell Baker. (Morrow, $19.95.) The New York Times	6	10
""	columnist recalls his experiences from Baltimore newsboy to Washington		
""	correspondent during the 50's and 60's.		
""			
9	DAVE BARRY SLEPT HERE, by Dave Barry.  (Random House, $12.95.)  A	9	6
""	humorist's account of American history.		
""			
10	LOVE AND MARRIAGE, by Bill Cosby. (Doubleday, $16.95.) Observations on the	8	16
""	elations and frustrations of romantic relationships.		
""			
11	GREAT PLAINS, by Ian Frazier. (Farrar, Straus, & Giroux, $17.95.) The history	13	5
""	and legends of the American prairies depicted by a visitor from the East.		
""			
12	CITIZENS, by Simon Schama. (Knopf, $29.95.) A history of the French	10	18
""	Revolution.		
""			
13	THE BRIDESMAIDS, by Judith Balaban Quine.  (Weidenfeld & Nicolson, $21.95).	14	6
""	Grace Kelly's wedding day in 1956 as recalled by her six attendants.		
""			
14	THE ANDY WARHOL DIARIES, edited by Pat Hackett. (Warner, $29.95.)	12	12
""	Observations and opinions dictated by the artist and celebrity from 1976 to 1987.		
""			
15	THE MOST BEAUTIFUL HOUSE IN THE WORLD, by Witold Rybczynski.  (Viking,	--	1
""	$18.95.) A professor of architecture tells how his plan to build a temporary shed		
