This	October 2, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	1	9
""	C.I.A.'s Jack Ryan races to the rescue of America's highest-ranking secret agent		
""	in the Soviet Union.		
""			
2	BREATHING LESSONS, by Anne Tyler. (Knopf, $18.95.) The many facets of a	5	2
""	28-year marriage are revealed during a drive to a friend's funeral.		
""			
3	TILL WE MEET AGAIN, by Judith Krantz. (Crown, $19.95.) The exploits of a	2	8
""	woman and her two daughters from pre-World War I Paris to present-day Los		
""	Angeles.		
""			
4	ALASKA, by James A. Michener. (Random House, $22.50.) The history of the	3	14
""	49th state told in fictional form.		
""			
5	SPOCK'S WORLD, by Diane Duane. (Pocket, $16.95.) An emergency meeting of	4	4
""	the planet Vulcan's ruling council exposes its secret history and that of the		
""	Enterprise's Commander Spock.		
""			
6	THE SILENCE OF THE LAMBS, by Thomas Harris. (St. Martin's, $18.95.) A	10	4
""	young woman F.B.I. trainee on the trail of a serial killer.		
""			
7	DOCTORS, by Erich Segal. (Bantam, $19.95.) The life stories of five members of	7	10
""	Harvard Medical School's class of 1962.		
""			
8	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	6	48
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
9	SHINING THROUGH, by Susan Isaacs. (Harper & Row, $18.95.) The progress of	9	7
""	a Queens woman from Wall Street secretary to wife of her boss to spy in Nazi		
""	Germany.		
""			
10	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	11	33
""	and a painting tie together three generations of an English family.		
""			
11	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	12	24
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
""	conditions.		
""			
12	TO BE THE BEST, by Barbara Taylor Bradford. (Doubleday, $19.95.) The Harte	8	13
""	department store dynasty, founded by ''a woman of substance,'' undergoes		
""	emotional and financial strains.		
""			
13	KOKO, by Peter Straub. (Dutton, $19.95.) Three Vietnam veterans on the trail of a	--	1
""	friend who may be responsible for a series of murders committed throughout Asia.		
""			
14	DEMON LORD OF KARANDA, by David Eddings. (Del Rey/Ballantine, $18.95.)	13	6
""	The battle for control of a continent continues in the fantasy saga ''The Malloreon.''		
This	October 2, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	1	24
""	British scientist's review of efforts to create a unified theory of the universe.		
""			
2	THE LIVES OF JOHN LENNON, by Albert Goldman. (Morrow, $22.95.) The rock-	4	4
""	and-roll star as legend and as human being.		
""			
3	THE BOZ, by Brian Bosworth with Rick Reilly. (Doubleday, $17.95.) The life and	2	5
""	controversial opinions of the Seattle Seahawks football player.		
""			
4	THE RAGMAN'S SON, by Kirk Douglas. (Simon & Schuster, $21.95.) The actor	3	6
""	recalls his life as poor immigrant's son, waiter, steel mill worker, haberdashery		
""	salesman, film star, father and man.		
""			
5	THE DUCHESS OF WINDSOR, by Charles Higham. (McGraw-Hill, $17.95.) The	5	11
""	life of the woman from Baltimore who married King Edward VIII.		
""			
6	GENERATION OF SWINE, by Hunter S. Thompson. (Summit, $18.95.)	6	12
""	Commentary on the current decade.		
""			
7	TRANSFORMATION, by Whitley Strieber. (Beech Tree/Morrow, $18.95.) The	7	5
""	author of ''Communion'' tells of more confrontations with ''intelligent nonhumans.''		
""			
8	PRESS ON! by Chuck Yeager and Charles Leerhsen. (Bantam, $17.95.) The	--	1
""	legendary pilot on flying, the outdoors and his West Virginia roots.		
""			
9	TRUMP, by Donald J. Trump with Tony Schwartz. (Random House, $19.95.) The	8	42
""	career and business style of the New York entrepreneur.		
""			
10	THEY WENT THAT-A-WAY . . ., by Malcolm Forbes with Jeff Bloch. (Simon &	--	1
""	Schuster, $18.95.) How the famous (and the infamous) met their end.		
""			
11	TALKING STRAIGHT, by Lee Iacocca with Sonny Kleinfield. (Bantam, $21.95.)	9	16
""	More experiences and opinions of the Chrysler chairman.		
""			
12	SENATORIAL PRIVILEGE, by Leo Damore. (Regnery Gateway, $19.95.) A	10	8
""	reporter's reassessment of the 1969 accident on Chappaquiddick Island.		
""			
13	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The author discusses	11	46
""	ways for companies to survive in today's and tomorrow's turbulent world.		
""			
14	ONE SIZE DOESN'T FIT ALL, by John Madden with Dave Anderson. (Villard,	--	1
""	$16.95.) Observations on football and a host of other subjects by the television		
""	commentator and former coach.		
""			
15	ALMOST GOLDEN, by Gwenda Blair. (Simon & Schuster, $18.95.) The career of	12	9
""	the television anchorwoman Jessica Savitch and the ways of newscasting during		
""	the past two decades.		
