This	March 20, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LITTLE DRUMMER GIRL, by John le Carré. (Knopf, $15.95.) An English girl	--	1
""	caught between Israeli intelligence agents and P.L.O. terrorists.		
""			
2	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	1	25
""	American space program told through fiction.		
""			
3	THE DELTA STAR, by Joseph Wambaugh. (Morrow, $15.45.) Los Angeles cops	10	2
""	contend with their own city's underworld, some would-be Nobel Prize scientists		
""	and an elusive Soviet sub.		
""			
4	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	2	29
""	behind a woman business tycoon's rise to power.		
""			
5	MISTRAL'S DAUGHTER, by Judith Krantz. (Crown, $15.95.) The art world of the	3	19
""	20's and the fashion industry of the 80's.		
""			
6	ELLIS ISLAND, by Fred Mustard Stewart. (Morrow, $15.95.) Five young	6	5
""	immigrants and the fortunes that await them in America at the turn of the century.		
""			
7	THE MISTS OF AVALON, by Marion Zimmer Bradley. (Knopf, $16.95.) The	8	5
""	Arthurian legend seen through the eyes of four women who played leading roles.		
""			
8	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) A continuation of	7	29
""	the saga of human survival at the dawn of civilization begun in ''The Clan of the		
""	Cave Bear.''		
""			
9	2010: ODYSSEY TWO, by Arthur C. Clarke. (Ballantine/Del Rey, $14.95.) A	4	19
""	continuation of the tale begun in ''2001: A Space Odyssey.''		
""			
10	FLOATING DRAGON, by Peter Straub. (Putnam, $15.95.) An unspeakable horror	5	6
""	invades a suburban commuter town.		
""			
11	FOUNDATION'S EDGE, by Isaac Asimov. (Doubleday, $14.95.) The struggle to	9	23
""	keep civilization alive in a crumbling empire: science fiction.		
""			
12	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam,	11	30
""	$6.95.) Abridged, profusely illustrated version of the novelization of the film.		
""			
13	LIFE, THE UNIVERSE AND EVERYTHING, by Douglas Adams. (Harmony,	15	20
""	$9.95.) On a journey through space, two men find answers to all their questions		
""	about existence: science fiction-fantasy.		
""			
14	SAVANNAH, by Eugenia Price. (Doubleday, $15.95.) A young man's attempt to	--	1
""	live down his past in the 19th-century Georgia city.		
""			
15	EMERALD, by Phyllis A. Whitney. (Doubleday, $14.95.) A young woman confronts	12	5
""	the truths of Hollywood's ''golden age'' and her own past in a Palm Springs, Calif.,		
This	March 20, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	1	19
""	the next decade based on an analysis of conditions today.		
""			
2	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	3	10
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
3	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	2	61
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
4	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	4	25
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
5	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	5	5
""	report on a trip through the back roads of America.		
""			
6	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	6	48
""	Inspirational talks by a University of Southern California professor.		
""			
7	AND MORE BY ANDY ROONEY, by Andrew A. Rooney. (Atheneum, $12.95.) A	7	22
""	new collection of essays by the journalist and television commentator.		
""			
8	MARY ELLEN'S HELP YOURSELF DIET PLAN, by Mary Ellen Pinkham. (St.	8	5
""	Martin’s/Marek, $10.95.) Advice from a veteran dispenser of housekeeping hints.		
""			
9	THE YOUNGEST SCIENCE, by Lewis Thomas. (Viking, $14.75.) The	14	2
""	observations of a physician on the changes that have transformed his profession		
""	in the last 30 years.		
""			
10	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	11	34
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
11	JANE FONDA'S WORKOUT BOOK FOR PREGNANCY, BIRTH AND	9	20
""	RECOVERY, by Femmy DeLyser. (Simon & Schuster, $16.95.) Advice from a		
""	colleague of the film star.		
""			
12	HOW TO MAKE LOVE TO EACH OTHER, by Alexandra Penney. (Putnam,	--	1
""	$11.95.) Advice for both men and women.		
""			
13	THE FALL OF FREDDIE THE LEAF, by Leo Buscaglia. (Holt/Slack, $7.95.) The	12	18
""	seasons of life as experienced by a leaf and its companions: a parable.		
""			
14	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	10	19
""	columnist recalls his boyhood and youth.		
