This	October 5, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	1	7
""	at anything and turn it into flames.		
""			
2	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	2	15
""	woman lawyer triumphs over two vengeful men.		
""			
3	THE FIFTH HORSEMAN, by Larry Collins and Dominique Lapierre. (Simon &	3	4
""	Schuster, $13.95.) Libyan terrorists have planted a thermonuclear device in New		
""	York and there are only 24 hours to find it.		
""			
4	THE KEY TO REBECCA, by Ken Follett. (Morrow, $12.95.) German espionage in	8	2
""	Cairo during the desert campaigns of 1942.		
""			
5	FANNY, by Erica Jong. (New American Library, $12.95.) The adventures of a lusty	5	5
""	18th-century Englishwoman.		
""			
6	THE ORIGIN, by Irving Stone. (Doubleday, $14.95.) Biographical novel of Charles	4	6
""	Darwin.		
""			
7	RANDOM WINDS, by Belva Plain. (Delacorte, $11.95.) Three generations of	7	22
""	doctors and their families.		
""			
8	THE TENTH COMMANDMENT, by Lawrence Sanders. (Putnam's, $11.95.) A	6	3
""	junior lawyer sets out to unravel the strange conduct of some of his firm's		
""	important clients.		
""			
9	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	12	31
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
""			
10	KANE & ABEL, by Jeffrey Archer. (Simon & Schuster, $13.95.) Battles in a	10	25
""	corporation boardroom between new money and old.		
""			
11	THE SPIKE, by Arnaud de Borchgrave and Robert Moss. (Crown, $12.95.)	9	17
""	Newsman on the trail of a Soviet conspiracy.		
""			
12	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	13	36
""	world of glitter, from the Czar's St. Petersburg to Manhattan's SoHo.		
""			
13	SINS OF THE FATHERS, by Susan Howatch. (Simon & Schuster, $13.95.)	14	15
""	Rivalries and intrigue in the family of a ruthless tycoon.		
""			
14	THE NINJA, by Eric Van Lustbader. (M. Evans, $12.95.) The erotic side of the	15	22
""	Japanese samurai tradition.		
""			
15	LOON LAKE, by E.L. Doctorow. (Random House, $11.95.) The strange, lyrical	--	1
""	adventures of a young man during the Depression.		
This	October 5, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press/Harper, $12.50.)	1	5
""	''Opportunities for investing in the coming Great Depression.''		
""			
2	SHELLEY: ALSO KNOWN AS SHIRLEY, by Shelley Winters. (Morrow, $14.95.) A	2	11
""	Brooklyn ghetto girl's progress to three homes, two Oscars, six mink coats and		
""	ninety-nine films.		
""			
3	MUSIC FOR CHAMELEONS, by Truman Capote. (Random House, $10.95.)	3	6
""	Reminiscences, vignettes and a long fact-crime piece.		
""			
4	FREE TO CHOOSE, by Milton & Rose Friedman. (Harcourt Brace Jovanovich,	5	35
""	$9.95.) The Nobel laureate economist and his wife discuss the relationship of		
""	government and the economy: tie-in to the current PBS television series.		
""			
5	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	4	8
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
6	THE SKY'S THE LIMIT, by Wayne Dyer. (Simon & Schuster, $10.95.) How to	--	1
""	achieve perfection of body and mind.		
""			
7	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	8	22
""	real estate with little or no cash.		
""			
8	NUMBER 1, by Billy Martin and Peter Golenbock. (Delacorte, $9.95.) The feisty	7	2
""	baseball manager's troubles and triumphs.		
""			
9	LYNDON, by Merle Miller. (Putnam's, $17.95.) Firsthand memories of Johnson	11	2
""	from hundreds of interviews.		
""			
10	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	--	45
""	account of his successful fight against a serious disease.		
""			
11	LITTLE GLORIA ... HAPPY AT LAST, by Barbara Goldsmith. (Knopf, $15.95.) The	6	11
""	family struggle to gain possession of young Gloria Vanderbilt and her fortune.		
""			
12	GOODBYE, DARKNESS: A Memoir of the Pacific War, by William Manchester.	--	1
""	(Little, Brown, $14.95.) Action as a Marine.		
""			
13	THY NEIGHBOR'S WIFE, by Gay Talese. (Doubleday, $14.95.) How American	13	22
""	sexuality has changed in our time.		
""			
14	INGRID BERGMAN: MY STORY, by Ingrid Bergman and Alan Burgess.	12	2
""	(Delacorte, $14.95.) The actress's personal life as well as her career.		
""			
15	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	15	41
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
