This	July 5, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) British and Chinese	1	9
""	businessmen struggle for control of one of Hong Kong's oldest trading houses.		
""			
2	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	2	13
""	Moscow leads to a chase on two continents.		
""			
3	GOODBYE, JANETTE, by Harold Robbins. (Simon & Schuster, $13.95.) Two	4	4
""	randy sisters at large in the Parisian world of haute couture.		
""			
4	FREE FALL IN CRIMSON, by John D. MacDonald. (Harper & Row, $10.95.)	5	11
""	Travis McGee investigates the murder of an ailing tycoon.		
""			
5	GOD EMPEROR OF DUNE, by Frank Herbert. (Putnam's, $12.95.) Leto continues	3	11
""	as guardian and savior of the human race in the fourth novel about the planet		
""	Dune.		
""			
6	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) An illustrated fable	6	25
""	about the Sun, the Moon and a hidden treasure.		
""			
7	THE COVENANT, by James A. Michener. (Random House, $17.95.) Fifteen	12	37
""	thousand years of South African history.		
""			
8	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	9	2
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
9	LICENSE RENEWED, by John Gardner. (Richard Marek, $9.95.) James Bond	11	4
""	against a mad nuclear physicist.		
""			
10	THE GLITTER DOME, by Joseph Wambaugh. (Morrow/Perigord, $12.95.) Two	8	2
""	veteran homicide detectives trapped by the seductive vices of Hollywood.		
""			
11	XPD, by Len Deighton. (Knopf, $12.95.) The British and the Russians race to get	10	8
""	proof that Churchill once did business with Hitler.		
""			
12	REFLEX, by Dick Francis. (Putnam's, $11.95.) A British jockey copes with	15	13
""	blackmail and discovers his own missing past.		
""			
13	TAR BABY, by Toni Morrison. (Knopf, $11.95.) A black fable of race and eroticism	14	12
""	set on a Caribbean island.		
""			
14	CREATION, by Gore Vidal. (Random House, $15.95.) A journey through that	13	14
""	greatest of all ages, the fifth century B.C., in the company of a man critical of it all.		
""			
15	ZUCKERMAN UNBOUND, by Philip Roth. (Farrar, Straus & Giroux, ($10.95.) The	--	1
""	adventures of Nathan Zuckerman, successful writer.		
15 1			
This	July 5, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	1	9
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
2	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $9.95.) A regimen	3	7
""	devised by a Hollywood nutrition guru.		
""			
3	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	2	22
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
4	MISS PIGGY'S GUIDE TO LIFE, by Miss Piggy as told to Henry Beard. (Knopf/	7	2
""	Muppet Press, $12.95.) Advice about everything from the superstar porcine		
""	personality.		
""			
5	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	5	34
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
6	THE EAGLE'S GIFT, by Carlos Castaneda. (Simon & Schuster, $12.95.) Another	4	8
""	journey into the land of sorcery, hallucinatory visions and Mexican Indian lore.		
""			
7	THEORY Z, by William G. Ouchi. (Addison-Wesley, $12.95.) The reasons for	11	2
""	Japanese business success.		
""			
8	THE PRITIKIN PERMANENT WEIGHT-LOSS MANUAL, by Nathan Pritikin.	6	5
""	(Grosset & Dunlap, $14.95.) A nutritionist's regimen for health and long life.		
""			
9	DR. ATKINS' NUTRITION BREAKTHROUGH, by Robert C. Atkins, M.D.	10	11
""	(Morrow/Perigord, $10.95.) How common illnesses can be treated without drugs,		
""	but with diets supplemented by vitamins and minerals.		
""			
10	MARIA CALLAS, by Arianna Stassinopoulos. (Simon & Schuster, $15.95.) A	8	13
""	gossipy biography of an extraordinary singer and electrifying personality.		
""			
11	WILLIAM E. DONOGHUE'S COMPLETE MONEY MARKET GUIDE, by William E.	15	15
""	Donoghue with Thomas Tilling. (Harper & Row, $12.95.) ''How to profit from		
""	inflation and fluctuating interest rates.''		
""			
12	THE ALPHA STRATEGY, by John A. Pugsley. (Stratford Press, $13.95.) Advice	13	2
""	on financial survival in an economically unstable time.		
""			
13	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) Ways to	9	18
""	avoid conflict and get what you want.		
""			
14	JANE BRODY'S NUTRITION BOOK, by Jane Brody. (Norton, $17.95.) Advice by	--	1
""	The New York Times personal health columnist.		
""			
15	EVERYTHING WE HAD, edited by Al Santoli. (Random House, $12.95) An oral	--	1
""	history of the Vietnam War by 33 American soldiers who fought in it.		
