This	September 21, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	1	2
""	woman who grew up in a small Maine town.		
""			
2	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) Without using nuclear	2	8
""	weapons, the West staves off the Russians in World War III.		
""			
3	WANDERLUST, by Danielle Steel. (Delacorte, $17.95.) A rich orphan comes of	3	10
""	age while she travels the world.		
""			
4	A MATTER OF HONOR, by Jeffrey Archer. (Linden/Simon & Schuster, $18.95.)	4	12
""	Nazi intrigue and a family secret that could affect the cold war.		
""			
5	THROUGH A GLASS DARKLY, by Karleen Koen. (Random House, $19.95.)	8	3
""	Romance, family conflict, power and greed mark a young woman's coming of age		
""	in 18th-century England and France.		
""			
6	LAST OF THE BREED, by Louis L'Amour. (Bantam, $17.95.) The adventures of a	5	15
""	United States Air Force major in Siberia.		
""			
7	REGRETS ONLY, by Sally Quinn. (Simon & Schuster, $18.95.) Two women, two	6	5
""	men, passion and power brokering in Washington.		
""			
8	SUSPECTS, by William J. Caunitz. (Crown, $17.95.) Intrigue, murder and revenge	12	6
""	in the world New York City police call home.		
""			
9	ROGER'S VERSION, by John Updike. (Knopf, $17.95.) A fiftyish professor	--	1
""	wrestles with God, sex, science, technology, mathematics and computers.		
""			
10	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	7	29
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong.		
""			
11	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	14	44
""	her adventures in the prehistoric world.		
""			
12	ACT OF WILL, by Barbara Taylor Bradford. (Doubleday, $17.95.) Three	9	14
""	generations of talented, ambitious women in England and New York.		
""			
13	I'LL TAKE MANHATTAN, by Judith Krantz. (Crown, $18.95.) Rich, beautiful Maxi	13	22
""	Amberville conquers the world of magazine publishing.		
""			
14	THE GARDEN OF EDEN, by Ernest Hemingway. (Scribners, $18.95.) A writer and	11	17
""	his wife have affairs with the same woman on their honeymoon.		
""			
15	THE GOOD MOTHER, by Sue Miller. (Harper & Row, $17.95.) A woman's	10	19
""	attachment to her daughter presents her with a dilemma.		
""			
16	A PERFECT SPY, by John le Carré. (Knopf, $18.95.) The tale of Magnus Pym, a	15	22
This	September 21, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	20
""	ruminations from the television star and father of five.		
""			
2	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	2	28
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
3	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	3	19
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
4	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	5	22
""	series of losses, the author argues, and we must confront them to grow.		
""			
5	''AND SO IT GOES,'' by Linda Ellerbee. (Putnam, $16.95.) Television journalism	4	15
""	as experienced by a former NBC correspondent.		
""			
6	ROCK HUDSON: His Story, by Rock Hudson and Sara Davidson. (Morrow,	6	13
""	$16.95.) An account of the actor's public and private life.		
""			
7	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	11	23
""	(Summit, $16.95.) A rabbi on ''the search for a life that matters.''		
""			
8	FORD: The Men and the Machine, by Robert Lacey. (Little, Brown, $24.95.) A	7	14
""	history of the automobile company and the dynasty founded by Henry Ford.		
""			
9	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	9	25
""	$15.95.) Strange neurological disabilities.		
""			
10	A CAST OF KILLERS, by Sidney D. Kirkpatrick. (Dutton, $17.95.) The	8	10
""	investigation by the film director King Vidor of a celebrated Hollywood murder		
""	case.		
""			
11	MURROW: His Life and Times, by A. M. Sperber. (Freundlich/Kampmann, $25.)	10	10
""	The career of the CBS newscaster.		
""			
12	STRANGER IN TWO WORLDS, by Jean Harris. (Macmillan, $18.95.) The	14	3
""	recollections of a prep school headmistress who killed her lover and is now		
""	serving a prison term.		
""			
13	THE PASSION OF AYN RAND, by Barbara Branden. (Doubleday, $19.95.) The	13	5
""	life of the author of ''The Fountainhead.''		
""			
14	MAYFLOWER MADAM, by Sidney Biddle Barrows with William Novak. (Arbor	--	1
""	House, $17.95.) A member of one of America's oldest families tells of the world's		
""	oldest profession.		
""			
15	THE UNDERGROUND EMPIRE, by James Mills. (Doubleday, $22.95.) How the	--	9
""	global war on the drug trade is being waged - and is being stymied by diplomats		
