This	November 25, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE TALISMAN, by Stephen King and Peter Straub. (Viking, $18.95.) Two parallel	1	5
""	worlds and a young boy who can travel between them.		
""			
2	LOVE AND WAR, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) The Civil	2	6
""	War rages in this saga of a Pennsylvania family and a South Carolina family,		
""	begun in ''North and South.''		
""			
3	THE SICILIAN, by Mario Puzo. (Linden Press/ Simon & Schuster, $17.95.)	8	2
""	Michael Corleone against the Mafia.		
""			
4	STILLWATCH, by Mary Higgins Clark. (Simon & Schuster, $14.95.) A woman's	5	5
""	search for her past puts her life in peril.		
""			
5	STRONG MEDICINE, by Arthur Hailey. (Doubleday, $16.95.) A strong woman	4	9
""	rises in the pharmaceutical industry.		
""			
6	THE FOURTH PROTOCOL, by Frederick Forsyth. (Viking, $17.95.) A London	3	15
""	jewel robbery leads to plots and counterplots behind the Iron Curtain.		
""			
7	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	7	24
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
8	GOD KNOWS, by Joseph Heller. (Knopf, $16.95.) King David describes his life in	6	8
""	comic and anachronistic style.		
""			
9	THE LIFE AND HARD TIMES OF HEIDI ABROMOWITZ, by Joan Rivers.	9	2
""	(Delacorte, $8.95.) The comedienne tells the ''true story'' of her high school		
""	''friend,'' a notorious tramp.		
""			
10	RIDE A PALE HORSE, by Helen MacInnes. (Harcourt Brace Jovanovich, $15.95.)	10	3
""	An American woman reporter caught in an espionage intrigue behind the Iron		
""	Curtain.		
""			
11	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	12	23
""	Civil War Presidency.		
""			
12	LIFE ITS OWNSELF, by Dan Jenkins. (Simon & Schuster, $15.95.) The	13	2
""	adventures of a Giants halfback turned television commentator.		
""			
13	SUPERIOR WOMEN, by Alice Adams. (Knopf, $16.95.) Five friends at Radcliffe	15	7
""	and after.		
""			
14	NUTCRACKER, by E. T. A. Hoffmann. (Crown, $19.95.) A retelling of the popular	--	1
""	Christmas story, with 100 color illustrations by Maurice Sendak.		
""			
15	FIRST AMONG EQUALS, by Jeffrey Archer. (Linden Press/Simon & Schuster,	14	17
""	$16.95.) Three young men vie to be chosen Prime Minister of Britain.		
This	November 25, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	4
""	$17.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, Rinehart & Winston,	2	13
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
3	MOSES THE KITTEN, by James Herriot. (St. Martin's, $9.95.) A waif kitten is	3	7
""	adopted by a pig; illustrated.		
""			
4	PIECES OF MY MIND, by Andrew A. Rooney. (Atheneum, $12.95.) More essays	4	11
""	by the journalist and television commentator.		
""			
5	DR. BURNS' PRESCRIPTION FOR HAPPINESS, by George Burns. (Putnam,	9	3
""	$11.95.) The octogenarian comedian prescribes laughs.		
""			
6	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	5	12
""	author of ''Jonathan Livingston Seagull'' tells of a search for true love.		
""			
7	''THE GOOD WAR,'' by Studs Terkel. (Pantheon, $19.95.) World War II as	7	6
""	remembered by men and women who lived through it.		
""			
8	HERITAGE, by Abba Eban. (Summit, $30.) An account of Jewish history by the	6	6
""	Israeli diplomat who hosts the PBS show of the same name.		
""			
9	HEY, WAIT A MINUTE, I WROTE A BOOK! by John Madden with Dave	8	10
""	Anderson. (Villard Books, $14.95.) An anecdotal autobiography of the popular		
""	television sports announcer.		
""			
10	THE WEAKER VESSEL, by Antonia Fraser. (Knopf, $19.95.) Woman's lot in 17th-	10	6
""	century England.		
""			
11	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	12	105
""	and drawings by the author.		
""			
12	THE KENNEDYS: An American Drama, by Peter Collier and David Horowitz.	13	22
""	(Summit, $20.95.) The dark as well as the glamorous sides of four generations of		
""	a prominent family.		
""			
13	ELVIS IS DEAD AND I DON'T FEEL SO GOOD MYSELF, by Lewis Grizzard.	--	1
""	(Peachtree Publishers, $11.95.) Humorous observations on music, morals, food,		
""	fashion and other contemporary matters.		
""			
14	CLOSE ENCOUNTERS, by Mike Wallace and Gary Paul Gates. (Morrow,	11	8
""	$17.95.) A memoir by the ''60 Minutes'' reporter.		
