This	December 22, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	1	5
""	her adventures in the prehistoric world in a sequel to ''The Clan of the Cave Bear''		
""	and ''The Valley of Horses.''		
""			
2	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	2	17
""	small American town.		
""			
3	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	3	11
""	years of history in fictional form.		
""			
4	CONTACT, by Carl Sagan. (Simon & Schuster, $18.95.) The commotion that	4	11
""	follows the reception of a signal from intelligent life beyond Earth.		
""			
5	SECRETS, by Danielle Steel. (Delacorte, $17.95.) Behind the scenes during the	5	9
""	production of a blockbuster television series.		
""			
6	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg. (Houghton	--	1
""	Mifflin, $15.95.) A small boy's train ride to the North Pole on Christmas Eve and		
""	the magical events that followed.		
""			
7	GALAPAGOS, by Kurt Vonnegut. (Seymour Lawrence/Delacorte, $16.95.)	7	10
""	Passengers on a Pacific cruise are mankind's sole survivors.		
""			
8	WORLD'S FAIR, by E. L. Doctorow. (Random House, $17.95.) A boy growing up	8	6
""	in New York City during the 1930's.		
""			
9	THE SECRETS OF HARRY BRIGHT, by Joseph Wambaugh. (Morrow, $17.95.) A	6	12
""	detective searches for the meaning of his own son's death while investigating a		
""	killing in the California desert.		
""			
10	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	13	27
""	contemporary horror.		
""			
11	THE CAT WHO WALKS THROUGH WALLS, by Robert A. Heinlein. (Putnam,	10	6
""	$17.95.)A comic look at a future in which mankind tries to control fate.		
""			
12	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and friends	9	14
""	impose order of a kind on the errant life of a travel writer.		
""			
13	WHAT'S BRED IN THE BONE, by Robertson Davies. (Elisabeth Sifton/Viking,	11	3
""	$17.95.) The career of a Canadian painter who goes abroad to become an art		
""	collector, forger and spy.		
""			
14	LUCKY, by Jackie Collins. (Simon & Schuster, $17.95.) The heiress of a crime	--	17
""	lord takes on the heiress of a shipping tycoon.		
""			
15	THE VAMPIRE LESTAT, by Anne Rice. (Knopf, $17.95.) Eerie carryings-on in a	12	6
This	December 22, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	1	2
""	The story of the first man to fly faster than sound.		
""			
2	IACOCCA: An Autobiography, by Lee Iacocca with  William Novak. (Bantam,	2	60
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
3	I NEVER PLAYED THE GAME, by Howard Cosell with Peter Bonventre. (Morrow,	3	10
""	$18.95.) A dour view of the sports world by the broadcaster.		
""			
4	ELVIS AND ME, by Priscilla Beaulieu Presley with Sandra Harmon. (Putnam,	4	14
""	$16.95.) The rock legend as friend, mentor, lover, husband, father.		
""			
5	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	6	11
""	The television reporter tells of Americans he's encountered.		
""			
6	DANCING IN THE LIGHT, by Shirley MacLaine.(Bantam, $17.95.) In her 51st	5	13
""	year, the entertainer wins an Oscar, survives a stormy romance and has new		
""	visions of the past and future.		
""			
7	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	7	9
""	construction of a Greek Revival house in Massachusetts.		
""			
8	ANSEL ADAMS, by Ansel Adams with Mary Street Alinder. (New York Graphic	8	3
""	Society/Little, Brown, $50.) The profusely illustrated memoirs of the eminent		
""	photographer.		
""			
9	SHOOT LOW, BOYS - THEY'RE RIDIN' SHETLAND PONIES, by Lewis Grizzard.	10	4
""	(Peachtree Publishers, $13.95.) A humorist looks for unsung Americans with ''true		
""	grit.''		
""			
10	ONLY ONE WOOF, by James Herriot. (St. Martin's, $9.95.) The true story,	9	6
""	illustrated by Peter Barrett, of how a Yorkshire sheepdog found his long-lost		
""	brother.		
""			
11	''YOU CAN FOOL ALL OF THE PEOPLE ALL OF THE TIME,''  by Art Buchwald.	--	1
""	(Putnam, $16.95.) Humorous observations on the Reagan era by the syndicated		
""	humorist..		
""			
12	MADE IN AMERICA, by Peter Ueberroth with Richard Levin and Amy Quinn.	12	3
""	(Morrow, $17.95.) The autobiography of the organizer of the 1984 Olympic Games		
""	in Los Angeles.		
""			
13	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	13	146
""	and drawings.		
""			
14	CHARLES & DIANA, by Ralph G. Martin. (Putnam, $18.95.) A gossipy account of	14	6
""	the lives of the British royal couple.		
