This	January 18, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) Without using nuclear	2	25
""	weapons, the West staves off the Russians in World War III.		
""			
2	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	1	19
""	woman who grew up in a small Maine town.		
""			
3	WHIRLWIND, by James Clavell. (Morrow, $22.95.) Iran during the month following	3	11
""	the Shah's departure.		
""			
4	A TASTE FOR DEATH, by P. D. James. (Knopf, $18.95.) Inspector Adam	5	12
""	Dalgliesh investigates a brutal double murder.		
""			
5	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	6	16
""	family relationships in South Carolina's low country and New York City.		
""			
6	HOLLYWOOD HUSBANDS, by Jackie Collins. (Simon & Schuster, $18.95.) A top	4	14
""	New York model encounters three of Los Angeles's most dynamic men.		
""			
7	FLIGHT OF THE INTRUDER, by Stephen Coonts. (Naval Institute, $15.95.) Navy	7	12
""	aviators at war over Vietnam.		
""			
8	BANDITS, by Elmore Leonard. (Arbor House, $17.95.) A gang of three plots to	--	1
""	heist millions being sent to the contras in Nicaragua.		
""			
9	FOUNDATION AND EARTH, by Isaac Asimov. (Doubleday, $16.95.) In the fifth	9	14
""	volume of the ''Foundation'' series, the hero continues his search for the lost		
""	planet Earth.		
""			
10	WANDERLUST, by Danielle Steel. (Delacorte, $17.95.) A rich orphan comes of	8	27
""	age while she travels the world.		
""			
11	NIGHT OF THE FOX, by Jack Higgins. (Simon & Schuster, $17.95.) A mission to	--	1
""	keep D-Day plans from being discovered by the Germans.		
""			
12	THE GOLDEN CUP, by Belva Plain. (Delacorte, $17.95.) Continuing the saga of a	11	15
""	turn-of-the-century New York family begun in ''Evergreen.''		
""			
13	THE BEET QUEEN, by Louise Erdrich. (Holt, $16.95.) Forty years in a small North	--	15
""	Dakota town near an Indian reservation.		
""			
14	A PERFECT SPY, by John le Carré. (Knopf, $18.95.) The tale of Magnus Pym, a	--	24
""	British secret agent, and his father, Rick, a flamboyant con man.		
""			
15	THROUGH A GLASS DARKLY, by Karleen Koen. (Random House, $19.95.)	12	20
""	Romance, family conflict, power and greed mark a young woman's life in 18th-		
""	century England and France.		
This	January 18, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	37
""	ruminations from the television star and father of five.		
""			
2	HIS WAY, by Kitty Kelley. (Bantam, $21.95.) From Hoboken to superstardom: an	2	15
""	unauthorized biography of Frank Sinatra.		
""			
3	WORD FOR WORD, by Andrew A. Rooney. (Putnam, $16.95.) A new collection of	3	9
""	columns by the journalist and television personality.		
""			
4	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	6	35
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
5	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	8	45
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
6	MCMAHON! by Jim McMahon with Bob Verdi. (Warner, $16.95.) The	4	17
""	autobiography of the quarterback for the Chicago Bears.		
""			
7	THE CHRISTMAS DAY KITTEN, by James Herriot. (St. Martin's, $9.95.) An	10	7
""	illustrated true story.		
""			
8	ONE KNEE EQUALS TWO FEET, by John Madden with Dave Anderson. (Villard,	7	16
""	$16.95.) Observations on football by the television commentator and former coach		
""	of the Oakland Raiders.		
""			
9	THE SEARCH FOR SIGNS OF INTELLIGENT LIFE IN THE UNIVERSE, by Jane	--	1
""	Wagner. (Harper & Row, $15.95.) Acerb observations on life today; script of the		
""	show starring Lily Tomlin.		
""			
10	THE RECKONING, by David Halberstam. (Morrow, $19.95.) The crisis in the	15	15
""	American automobile industry and Japan's role in it.		
""			
11	PAT NIXON: The Untold Story, by Julie Nixon Eisenhower. (Simon & Schuster,	12	8
""	$19.95.) A biography of the wife of the 37th President written by her daughter.		
""			
12	A SEASON ON THE BRINK, by John Feinstein. (Macmillan, $16.95.) A chronicle	11	3
""	of one season spent with the coach Bob Knight and his Indiana University		
""	basketball team.		
""			
13	DANCING ON MY GRAVE, by Gelsey Kirkland with Greg Lawrence. (Doubleday,	--	9
""	$17.95.) The ballerina recalls her checkered career.		
""			
14	ACROSS CHINA, by Peter Jenkins. (Morrow, $18.95.) The author of ''A Walk	13	3
""	Across America'' takes his wanderlust to Asia.		
""			
15	MARILYN, by Gloria Steinem. (Holt, $24.95.) A biography of Marilyn Monroe, with	--	1
""	many photographs by her friend George Barris.		
