This	February 17, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $16.95.) A young woman	1	4
""	contrives to destroy the crime lords who got her an undeserved prison term.		
""			
2	THE SICILIAN, by Mario Puzo. (Linden Press/ Simon & Schuster, $17.95.) A	2	14
""	fictionalized life of Salvatore Giuliano, the Sicilian bandit-hero of the 1940's.		
""			
3	THE TALISMAN, by Stephen King and Peter Straub. (Viking, $18.95.) Two parallel	3	17
""	worlds and a young boy who can travel between them.		
""			
4	THE LIFE AND HARD TIMES OF HEIDI ABROMOWITZ, by Joan Rivers.	5	14
""	(Delacorte, $8.95.) The comedienne tells the ''true story'' of her high school		
""	''friend,'' a notorious tramp.		
""			
5	SO LONG, AND THANKS FOR ALL THE FISH, by Douglas Adams. (Harmony,	4	10
""	$12.95.) Suddenly returned to Earth, the hero of the ''Hitchhiker's Trilogy'' science		
""	fantasy is confronted with new riddles to answer.		
""			
6	MOSCOW RULES, by Robert Moss. (Villard Books, $16.95.) A Soviet citizen,	12	2
""	angry at conditions behind the Iron Curtain, plots a new revolution.		
""			
7	GLITZ, by Elmore Leonard. (Arbor House, $14.95.) The escapades, romantic and	15	2
""	melodramatic, of a cop on the lam from a murder case in Miami.		
""			
8	JITTERBUG PERFUME, by Tom Robbins. (Bantam, $15.95.) Reflections on the	8	10
""	olfactory senses and the tyranny of growing old, presented in an idiosyncratic		
""	fictional style.		
""			
9	THE FOURTH PROTOCOL, by Frederick Forsyth. (Viking, $17.95.) A London	9	27
""	jewel robbery leads to plots and counterplots behind the Iron Curtain.		
""			
10	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	10	36
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
11	LOVE AND WAR, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) The Civil	7	18
""	War rages in this saga of a Pennsylvania family and a South Carolina family,		
""	begun in ''North and South.''		
""			
12	LIFE ITS OWNSELF, by Dan Jenkins. (Simon & Schuster, $15.95.) The	11	14
""	adventures of a Giants halfback turned television commentator.		
""			
13	ILLUSIONS OF LOVE, by Cynthia Freeman. (Putnam, $15.95.) A romantic	6	12
""	triangle that spans a quarter of a century, from an Italian village to Manhattan to		
""	San Francisco.		
""			
14	THE FINISHING SCHOOL, by Gail Godwin. (Viking, $16.95.) A young girl's	--	1
""	relationship with an extraordinary older woman unintentionally leads to her		
""	mentor's downfall.		
This	February 17, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	16
""	$19.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, Rinehart & Winston,	2	25
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
3	CITIZEN HUGHES, by Michael Drosnin. (Holt, Rinehart & Winston, $18.95.)	3	2
""	Howard Hughes's attempts to control the Government during his last four years of		
""	life.		
""			
4	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	4	24
""	author of ''Jonathan Livingston Seagull'' recounts his search for a true love.		
""			
5	SON OF THE MORNING STAR, by Evan S. Connell. (North Point Press, $20.) A	6	10
""	biography of George Armstrong Custer that is also a history of the Plains Indian		
""	wars.		
""			
6	MOSES THE KITTEN, by James Herriot. (St. Martin's, $9.95.) A waif kitten is	9	19
""	adopted by a pig; illustrated.		
""			
7	PIECES OF MY MIND, by Andrew A. Rooney. (Atheneum, $12.95.) More essays	8	23
""	by the journalist and television commentator.		
""			
8	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	10	117
""	and drawings by the author.		
""			
9	THE COURAGE TO CHANGE, by Dennis Wholey. (Houghton Mifflin, $15.95.)	--	1
""	Conversations with two dozen men and women, many of them celebrities, about		
""	their problems with alcoholism.		
""			
10	''THE GOOD WAR,'' by Studs Terkel. (Pantheon, $19.95.) World War II as	5	18
""	remembered by men and women who lived through it.		
""			
11	DR. BURNS' PRESCRIPTION FOR HAPPINESS, by George Burns. (Putnam,	7	15
""	$11.95.) The octogenarian comedian provides a regimen of laughs.		
""			
12	HEY, WAIT A MINUTE, I WROTE A BOOK! by John Madden with Dave	11	22
""	Anderson. (Villard Books, $14.95.) An anecdotal autobiography of the popular		
""	television sports announcer.		
""			
13	THE SEVEN MOUNTAINS OF THOMAS MERTON, by Michael Mott. (Houghton	--	1
""	Mifflin, $24.95.) The life of the American religious writer and poet.		
""			
14	ELVIS IS DEAD AND I DON'T FEEL SO GOOD MYSELF, by Lewis Grizzard.	12	13
""	(Peachtree Publishers, $11.95.) Humorous observations on music, morals, food,		
