This	June 27, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Through	1	15
""	many exploits and hairbreadth escapes, Michael Havelock saves the world from		
""	nuclear extinction.		
""			
2	THE MAN FROM ST. PETERSBURG, by Ken Follett. (Morrow, $14.50.) During a	2	7
""	mission to Britain on the eve of World War I, a Russian terrorist collides with his		
""	own romantic past.		
""			
3	THE PRODIGAL DAUGHTER, by Jeffrey Archer. (Linden Press, $15.95.) A	3	4
""	sequel to the author's ''Kane & Abel,'' in which two children of those antagonists		
""	marry one another.		
""			
4	THE ONE TREE, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.50.) Book	4	9
""	Two in the fantasy series, ''The Second Chronicles of Thomas Covenant.''		
""			
5	EDEN BURNING, by Belva Plain. (Delacorte, $15.95.) Romance and political	6	3
""	upheaval on a Caribbean island.		
""			
6	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	5	21
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
7	FOR SPECIAL SERVICES, by John Gardner. (Coward, McCann & Geoghegan,	10	6
""	$9.95.) James Bond against his old enemy SPECTRE.		
""			
8	CELEBRITY, by Thomas Thompson. (Doubleday, $17.95.) A crime committed in	7	10
""	their boyhood comes back to haunt three young men.		
""			
9	DINNER AT THE HOMESICK RESTAURANT, by Anne Tyler. (Knopf, $13.50.)	9	8
""	Three children caught in the toils of their parents' past.		
""			
10	THY BROTHER'S WIFE, by Andrew M. Greeley. (Warner/Geis, $14.95.) Two	8	11
""	brothers, a priest and a senator, each in his own way, love the same woman.		
""			
11	TWICE SHY, by Dick Francis. (Putnam's, $13.95.) Greed at work in the world of	11	11
""	horse racing and computer programming.		
""			
12	FRIDAY, by Robert A. Heinlein. (Holt, Rinehart & Winston, $15.50.) The	--	1
""	adventures on Earth of an Artificial Person, a creature of genetic engineering, in		
""	the service of a Boss in outer space.		
""			
13	PUBLIC SMILES, PRIVATE TEARS, by Helen Van Slyke with James Elward.	14	10
""	(Harper & Row, $13.50.) A woman has to choose between a career and marriage.		
""			
14	DUTCH SHEA, JR. by John Gregory Dunne. (Linden Press, $15.95.) The	--	3
""	unraveling of a low-life Los Angeles lawyer.		
This	June 27, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $17.95.)	1	23
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	2	10
""	Inspirational talks by a University of Southern California professor.		
""			
3	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	5	13
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
4	RICHARD SIMMONS' NEVER-SAY-DIET COOKBOOK. (Warner, $15.95.) More	3	2
""	than 100 recipes by the Hollywood television personality and exercise guru.		
""			
5	THE FATE OF THE EARTH, by Jonathan Schell. (Knopf, $11.95.) Essays on the	4	8
""	dangers to life on earth from nuclear weapons.		
""			
6	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	6	34
""	cartoons and verse.		
""			
7	AMERICA IN SEARCH OF ITSELF: The Making of the President, 1956-80, by	9	4
""	Theodore H. White. (Harper & Row, $15.95.) A summing-up by the historian of the		
""	modern Presidency.		
""			
8	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	8	20
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
9	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	7	29
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
10	WEIGHT WATCHERS 365-DAY MENU COOKBOOK. (New American Library,	14	18
""	$14.95.) A compilation of more than 500 new recipes.		
""			
11	THE UMPIRE STRIKES BACK, by Ron Luciano with David Fisher. (Bantam,	11	5
""	$12.95.) The opinions and memories of the oddball baseball umpire.		
""			
12	LATE INNINGS, by Roger Angell. (Simon & Schuster, $17.50.) Essays inspired by	--	1
""	the baseball seasons of 1977 to 1981.		
""			
13	HOLY BLOOD, HOLY GRAIL, by Michael Baigent, Richard Leigh and Henry	15	13
""	Lincoln. (Delacorte, $15.95.) Some extraordinary conclusions about the lineage of		
""	Christ, based upon old documents uncovered by three BBC producers.		
""			
14	YEARS OF UPHEAVAL, by Henry Kissinger. (Little, Brown, $24.95.) Nixon's	10	11
""	Secretary of State tells how he carried on under the shadow of Watergate, 1973-		
""	74.		
