This	November 29, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE TOMMYKNOCKERS, by Stephen King. (Putnam, $19.95.) Two writers'	--	1
""	zealous attempt to unearth mysterious artifacts creates nightmares in a Maine		
""	village.		
""			
2	KALEIDOSCOPE, by Danielle Steel. (Delacorte, $18.95.) Three sisters, separated	1	6
""	by fate, and the lawyer whose mission is to find and reunite them.		
""			
3	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	2	4
""	$19.95.) An investment banker caught in the jungles of New York.		
""			
4	LEAVING HOME, by Garrison Keillor. (Viking, $18.95.) A collection of Lake	3	9
""	Wobegon monologues, from the radio program ''A Prairie Home Companion.''		
""			
5	HEAVEN AND HELL, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) A tale	6	9
""	of two families, the Mains of South Carolina and the Hazards of Pennsylvania, in		
""	the aftermath of the Civil War.		
""			
6	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	5	18
""	battles terrorists in England, Ireland and America.		
""			
7	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	4	23
""	brutal murder creates a crisis among a big city's politicians and lawyers.		
""			
8	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	7	11
""	escaped slave in post-Civil War Ohio.		
""			
9	SARUM, by Edward Rutherfurd. (Crown, $19.95.) Ten thousand years of English	8	15
""	history, seen through the experiences of five families.		
""			
10	THE DOOMED PLANET, by L. Ron Hubbard. (Bridge Publications, $18.95.) The	--	1
""	10th and final volume of ''Mission Earth,'' a fantasy saga.		
""			
11	BLUEBEARD, by Kurt Vonnegut. (Delacorte, $17.95.) A painter's life in the artists-	10	5
""	and-writers world of Long Island's Hamptons.		
""			
12	HOT FLASHES, by Barbara Raskin. (St. Martin's, $18.95.) At a friend's funeral,	11	10
""	three women who had it made in the 60's reflect on their past and future.		
""			
13	A SOUTHERN FAMILY, by Gail Godwin. (Morrow, $18.95.) The effect of a violent	9	7
""	death on the Quicks, an eccentric North Carolina clan.		
""			
14	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	13	26
""	held captive by a psychotic fan.		
""			
15	RUBBER LEGS AND WHITE TAIL-HAIRS, by Patrick F. McManus. (Holt, $14.95.)	14	4
""	Humorous tales about an outdoorsman's life.		
This	November 29, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FREE TO BE . . . A FAMILY, edited by Marlo Thomas with Christopher Cerf and	4	2
""	Letty Cottin Pogrebin. (Bantam, $19.95.) Stories, poems and drawings about		
""	family relationships.		
""			
2	TIME FLIES, by Bill Cosby. (Dolphin/Doubleday, $15.95.) Counting his blessings	2	9
""	and his losses, the television star muses on life at 50.		
""			
3	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	1	21
""	An economist's dire predictions about the coming decade.		
""			
4	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	3	18
""	autobiography of a former member of the British secret service.		
""			
5	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	15	34
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
6	VEIL, by Bob Woodward. (Simon & Schuster, $21.95.) The inside story of William	5	7
""	Casey's years at the helm of the C.I.A., 1981 to 1987.		
""			
7	FAMILY: The Ties That Bind . . . and Gag! by Erma Bombeck. (McGraw-Hill,	6	12
""	$15.95.) Anecdotes about a reunion of the humorist's grown children.		
""			
8	THE CAT WHO CAME FOR CHRISTMAS, by Cleveland Amory. (Little, Brown,	--	1
""	$15.95.) A self- styled curmudgeon's memoir of a cat that adopted and soon		
""	owned him.		
""			
9	MAN OF THE HOUSE: The Life and Political Memoirs of Speaker Tip O'Neill, with	7	12
""	William Novak. (Random House, $19.95.) The former Speaker of the House tells		
""	his story.		
""			
10	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The author discusses	8	6
""	how companies can survive in today's and tomorrow's turbulent world.		
""			
11	THE DISCOVERY OF THE TITANIC, by Robert D. Ballard with Rick Archbold.	9	5
""	(Madison Press/ Warner, $29.95.) Recent findings about the sinking of the		
""	legendary ship 75 years ago.		
""			
12	AND THE BAND PLAYED ON, by Randy Shilts. (St. Martin's, $24.95.) The	10	3
""	medical mysteries and the political activity surrounding the AIDS epidemic.		
""			
13	A DAY IN THE LIFE OF THE SOVIET UNION. (Collins Publishers, $39.95.) The	12	3
""	vast country on May 5, 1987, as recorded in pictures by 100 of the world's leading		
""	photojournalists.		
""			
14	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	11	31
""	$18.95.) A critique of liberal arts education during the past 25 years.		
