This	November 2, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	1	8
""	woman who grew up in a small Maine town.		
""			
2	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) Without using nuclear	2	14
""	weapons, the West staves off the Russians in World War III.		
""			
3	HOLLYWOOD HUSBANDS, by Jackie Collins. (Simon & Schuster, $18.95.) A top	3	3
""	New York model encounters three of Los Angeles's most dynamic men.		
""			
4	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	4	5
""	family relationships in South Carolina's low country and New York City.		
""			
5	WANDERLUST, by Danielle Steel. (Delacorte, $17.95.) A rich orphan comes of	5	16
""	age while she travels the world.		
""			
6	THE GOLDEN CUP, by Belva Plain. (Delacorte, $17.95.) Continuing the saga of a	9	4
""	turn-of-the-century New York family begun in ''Evergreen.''		
""			
7	FOUNDATION AND EARTH, by Isaac Asimov. (Doubleday, $16.95.) The hero of	10	3
""	the ''Foundation'' series searches for the lost planet Earth.		
""			
8	A TASTE FOR DEATH, by P. D. James. (Knopf, $18.95.) Inspector Adam	--	1
""	Dalgliesh investigates a brutal double murder.		
""			
9	THROUGH A GLASS DARKLY, by Karleen Koen. (Random House, $19.95.)	6	9
""	Romance, family conflict, power and greed mark a young woman's life in 18th-		
""	century England and France.		
""			
10	FORTUNE OF FEAR, by L. Ron Hubbard. (Bridge Publications, $18.95.)	12	2
""	Countess Krak of Voltar arrives from outer space to save Earth from an invasion.		
""			
11	ROGER'S VERSION, by John Updike. (Knopf, $17.95.) A fiftyish professor	7	7
""	wrestles with God, sex, science, technology, mathematics and computers.		
""			
12	FLIGHT OF THE INTRUDER, by Stephen Coonts. (Naval Institute, $15.95.) Navy	--	1
""	aviators at war over Vietnam.		
""			
13	THE BEET QUEEN, by Louise Erdrich. (Holt, $16.95.) Forty years in a small North	8	6
""	Dakota town near an Indian reservation.		
""			
14	PERFUME, by Patrick Suskind. (Knopf, $16.95.) An olfactory vampire kills people	--	1
""	to steal their scents.		
""			
15	THE WILD BLUE, by Walter J. Boyne and Steven L. Thompson. (Crown, $19.95.)	--	2
""	Six members of the Air Force at work, at play and in love.		
This	November 2, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HIS WAY, by Kitty Kelley. (Bantam, $21.95.) From Hoboken to superstardom: an	1	4
""	unauthorized biography of Frank Sinatra.		
""			
2	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	2	26
""	ruminations from the television star and father of five.		
""			
3	THE RECKONING, by David Halberstam. (Morrow, $19.95.) The crisis in the	5	4
""	American automobile industry and Japan's role in it.		
""			
4	THE STORY OF ENGLISH, by Robert McCrum, William Cran and Robert	3	4
""	MacNeil. (Sifton/Viking, $24.95.) Companion volume to the PBS series about the		
""	world's most widely used language.		
""			
5	MCMAHON! by Jim McMahon with Bob Verdi. (Warner, $16.95.) The	4	6
""	autobiography of the quarterback for the Chicago Bears.		
""			
6	ONE MORE TIME, by Carol Burnett. (Random House, $18.95.) From	--	1
""	impoverished childhood to television star: the comedian's autobiography.		
""			
7	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	7	34
""	the Golden Years Clinic in pictures and rhyme.		
""			
8	DREAMGIRL, by Mary Wilson with Patricia Romanowski and Ahrgus Juilliard. (St.	--	1
""	Martin's, $16.95.) A former member of the Supremes tells of her time with the		
""	group.		
""			
9	SNAKE, by Ken Stabler and Berry Stainback. (Doubleday, $15.95.) The	10	6
""	experiences of the retired Oakland Raiders quarterback.		
""			
10	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	11	28
""	series of losses, the author argues, and we must confront them to grow.		
""			
11	ONE KNEE EQUALS TWO FEET, by John Madden with Dave Anderson. (Villard,	8	6
""	$16.95.) Observations on football by the television commentator and former		
""	Oakland Raiders coach.		
""			
12	DANCING ON MY GRAVE, by Gelsey Kirkland with Greg Lawrence. (Doubleday,	--	1
""	$17.95.) The ballerina recalls her checkered career.		
""			
13	MAYFLOWER MADAM, by Sydney Biddle Barrows with William Novak. (Arbor	6	7
""	House, $17.95.) A member of one of America's oldest families tells of the world's		
""	oldest profession.		
""			
14	I, TINA, by Tina Turner with Kurt Loder. (Morrow, $16.95.) The autobiography of a	9	5
""	Tennessee sharecropper's daughter who became a rock-and-roll star.		
""			
15	MY DADDY WAS A PISTOL AND I'M A SON OF A GUN, by Lewis Grizzard.	12	3
