This	March 19, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	STAR, by Danielle Steel. (Delacorte, $19.95.) The crossed paths of a man and a	1	4
""	woman, both destined for stardom, one in Washington and the other in Hollywood.		
""			
2	THE SATANIC VERSES, by Salman Rushdie. (Viking, $19.95.) Two emigres from	2	3
""	Bombay find themselves enacting the roles of good and evil in contemporary		
""	London.		
""			
3	THE EDGE, by Dick Francis. (Putnam, $18.95.) Murder and mayhem on a luxury	3	4
""	trans-Canadian train trip.		
""			
4	BILLY BATHGATE, by E. L. Doctorow. (Random House, $19.95.) The life of the	4	3
""	1930's gangster Dutch Schultz, as seen by a bright youth from the Bronx.		
""			
5	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	9	33
""	C.I.A.'s Jack Ryan races to the rescue of an American secret agent.		
""			
6	CAT'S EYE, by Margaret Atwood. (Doubleday, $18.95.) A woman's visit to her	6	5
""	native Toronto leads her to reflect on the changes time has wrought on the city		
""	and herself.		
""			
7	THE FORTUNE, by Michael Korda. (Summit, $19.95.) A young woman's ill-fated	7	4
""	romance with the head of America's richest family.		
""			
8	THE LONG DARK TEA-TIME OF THE SOUL, by Douglas Adams. (Simon &	13	2
""	Schuster, $17.95.) The detective of ''The Hitchhiker's Guide to the Galaxy''		
""	pursues the meaning of an explosion at an airport.		
""			
9	MIDNIGHT, by Dean R. Koontz. (Putnam, $19.95.) Inexplicable deaths and	5	8
""	strange horrors take over a once idyllic California town.		
""			
10	THE SANDS OF TIME, by Sidney Sheldon. (Morrow, $19.95.) Four nuns become	8	18
""	pawns in a struggle between the Spanish Army and Basque separatists.		
""			
11	BREATHING LESSONS, by Anne Tyler. (Knopf, $18.95.) The many facets of a	--	25
""	28-year marriage are revealed during a drive to a friend's funeral.		
""			
12	RIVALS, by Janet Dailey. (Little, Brown, $18.95.) Feuding families compete in	10	9
""	business and romance.		
""			
13	BLACK SAND, by William J. Caunitz. (Crown, $18.95.) A New York cop joins a	--	1
""	Greek policeman in the deadly pursuit of a stolen ancient artifact.		
""			
14	A SEASON IN HELL, by Jack Higgins. (Simon & Schuster, $18.95.) A young	11	9
""	widow's quest for her stepson's killers leads to horrendous adventures.		
""			
15	MUTATION, by Robin Cook. (Putnam, $18.95.) A physician's attempt to create a	12	8
""	superior child results in a prodigy that turns into a terror.		
This	March 19, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	20
""	Fulghum. (Villard, $15.95.) Inspirational essays.		
""			
2	BLIND FAITH, by Joe McGinniss. (Putnam, $21.95.) The family tragedy that came	2	8
""	to light after the 1984 murder of a Toms River, N.J., woman.		
""			
3	THE BLOODING, by Joseph Wambaugh. (Morrow, $18.95.) The murder of two	3	5
""	teen-age girls in an English village is solved through genetic clues.		
""			
4	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	4	48
""	scientist reviews efforts to create a unified theory of the universe.		
""			
5	GRACIE, by George Burns. (Putnam, $16.95.) The life of the comedian Gracie	5	18
""	Allen.		
""			
6	INNUMERACY, by John Allen Paulos. (Hill & Wang, $16.95.) Americans'	9	4
""	mathematical illiteracy and its consequences for our culture.		
""			
7	LEGENDS, LIES, AND CHERISHED MYTHS OF AMERICAN HISTORY, by	7	7
""	Richard Shenkman. (Morrow, $15.95.) An expose of tall tales.		
""			
8	RICHARD BURTON, by Melvyn Bragg. (Little, Brown, $22.95.) His professional	12	3
""	and private life.		
""			
9	THE LAST LION, by William Manchester. (Little, Brown, $24.95.) The second	8	22
""	volume of a biography of Winston Churchill, covering the years 1932-40.		
""			
10	THE FIRST SALUTE, by Barbara W. Tuchman. (Knopf, $22.95.) A historian's view	6	23
""	of the American Revolution.		
""			
11	PARTING THE WATERS, by Taylor Branch. (Simon & Schuster, $24.95.) The rise	10	10
""	of the American civil rights movement.		
""			
12	“WHAT DO YOU CARE WHAT OTHER PEOPLE THINK?'' by Richard P.	11	13
""	Feynman with Ralph Leighton. (Norton, $17.95.) Memoirs of the Nobel Prize-		
""	winning physicist.		
""			
13	“FUNNY, YOU DON'T LOOK LIKE A GRANDMOTHER,'' by Lois Wyse. (Crown,	--	1
""	$12.95.) An advertising woman's reflections on her role as the grandparent of		
""	eight.		
""			
14	A BRIGHT SHINING LIE, by Neil Sheehan. (Random House, $24.95.) A biography	--	20
""	of Lieut. Col. John Paul Vann that is also a history of American involvement in		
""	Vietnam.		
""			
15	THE BOY WHO COULDN'T STOP WASHING, by Judith L. Rapoport. (Dutton,	14	5
""	$17.95.) A psychiatrist's account of the symptoms and treatment of an obsessive-		
