This	November 8, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	KALEIDOSCOPE, by Danielle Steel. (Delacorte, $18.95.) Three sisters, separated	1	3
""	by fate, and the lawyer whose mission is to find and reunite them.		
""			
2	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	2	20
""	brutal murder creates a crisis among a big city's politicians.		
""			
3	LEAVING HOME, by Garrison Keillor. (Viking, $18.95.) A collection of Lake	3	6
""	Wobegon monologues.		
""			
4	HEAVEN AND HELL, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) A tale	4	6
""	of two families in the aftermath of the Civil War.		
""			
5	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	5	15
""	battles terrorists in England, Ireland and America.		
""			
6	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	6	8
""	escaped slave in post-Civil War Ohio.		
""			
7	SARUM, by Edward Rutherfurd. (Crown, $19.95.) Ten thousand years of English	9	12
""	history, seen through the experiences of five families.		
""			
8	BLUEBEARD, by Kurt Vonnegut. (Delacorte, $17.95.) A painter's life in the artists-	14	2
""	and-writers world of Long Island's Hamptons.		
""			
9	A SOUTHERN FAMILY, by Gail Godwin. (Morrow, $18.95.) The effect of a violent	7	4
""	death on the Quicks, an eccentric North Carolina clan.		
""			
10	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	--	1
""	$19.95.) An investment banker caught in the jungles of New York.		
""			
11	HOT FLASHES, by Barbara Raskin. (St. Martin's, $18.95.) At a friend's funeral,	8	7
""	three women who had it made in the 60's reflect on their past and future.		
""			
12	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	11	23
""	held captive by a psychotic fan.		
""			
13	LEGACY, by  James A. Michener. (Random House, $16.95.) The ordeal of a	10	10
""	military officer, charged with high crimes, whose family heritage covers 200 years		
""	of constitutional history.		
""			
14	RUBBER LEGS AND WHITE TAIL-HAIRS, by Patrick F. McManus. (Holt, $14.95.)	--	1
""	Humorous tales about an outdoorsman's life.		
""			
15	FREEDOM, by William Safire. (Doubleday, $24.95.) The early years of the Civil	13	9
""	War and Lincoln's developing commitment to emancipation.		
""			
16	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	12	51
This	November 8, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	VEIL, by Bob Woodward. (Simon & Schuster, $21.95.) The inside story of William	1	4
""	Casey's years at the helm of the C.I.A., 1981 to 1987.		
""			
2	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	5	18
""	An economist's dire predictions about the coming decade.		
""			
3	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	3	15
""	autobiography of a former member of the British secret service.		
""			
4	TIME FLIES, by Bill Cosby. (Dolphin/Doubleday, $15.95.) Counting his blessings	2	6
""	and his losses, the television star muses on life at 50.		
""			
5	MAN OF THE HOUSE: The Life and Political Memoirs of Speaker Tip O'Neill, with	4	9
""	William Novak. (Random House, $19.95.) The former Speaker of the House tells		
""	his story.		
""			
6	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	7	28
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
7	FAMILY: The Ties That Bind . . . and Gag! by Erma Bombeck. (McGraw-Hill,	6	9
""	$15.95.) Anecdotes about a reunion of the humorist's grown children.		
""			
8	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The co-author of ''In	13	3
""	Search of Excellence'' discusses ways for companies to survive in today's and		
""	tomorrow's turbulent world.		
""			
9	THE MAKING OF ''THE AFRICAN QUEEN,'' by Katharine Hepburn. (Knopf,	8	8
""	$15.95.) The actress's experiences with Humphrey Bogart, Lauren Bacall and		
""	John Huston while filming the classic movie.		
""			
10	STRAIGHT ON TILL MORNING, by Mary S. Lovell. (St. Martin's, $16.95.) The life	10	9
""	of Beryl Markham, pioneer aviator and author of ''West With the Night.''		
""			
11	THE DISCOVERY OF THE TITANIC, by Robert D. Ballard with Rick Archbold.	15	2
""	(Madison Press/ Warner, $29.95.) Recent findings about the sinking of the		
""	legendary ship 75 years ago.		
""			
12	THE RENEWAL FACTOR, by Robert H. Waterman Jr. (Bantam, $19.95.) The co-	--	3
""	author of ''In Search of Excellence'' discusses the importance of innovation in		
""	American business.		
""			
13	CULTURAL LITERACY, by E. D. Hirsch Jr. (Houghton Mifflin, $16.95.) Information	12	23
""	- history, literature, politics - that you need to read with.		
""			
14	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	11	31
""	surgeon stresses the importance of the patient's mind and emotions.		
