This	April 19, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	FINE THINGS, by Danielle Steel. (Delacorte, $18.95.) The vicissitudes of a son of	1	5
""	the 60's on his way to the 80's.		
""			
2	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) The	2	11
""	nightmarish experiences that befall a woman and her family after her appointment		
""	as Ambassador to Rumania.		
""			
3	BOLT, by Dick Francis. (Putnam, $17.95.) The  jockey-hero of ''Break In'' has to	3	6
""	contend with a romantic crisis, a family feud and an international arms-selling		
""	intrigue.		
""			
4	DESTINY, by Sally Beauman. (Bantam, $19.95.) The 30-year romance of a couple	4	4
""	with diverse backgrounds and ambitions.		
""			
5	THE EYES OF THE DRAGON, by Stephen King.  (Viking, $18.95.) A fairy tale,	5	12
""	complete with an aged king, two princes, an evil wizard and a mouse.		
""			
6	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) The West tries to stave	6	38
""	off the Russians in World War III.		
""			
7	TEXASVILLE, by Larry McMurtry. (Simon & Schuster, $18.95.) From the 50's to	15	2
""	the 80's in Thalia, Tex. - a sequel to ''The Last Picture Show.''		
""			
8	THE LADIES OF MISSALONGHI, by Colleen McCullough. (Harper & Row,	8	2
""	$12.95.) Men may dominate but women rule in an Australian town at the turn of		
""	the century.		
""			
9	THE THANATOS SYNDROME, by Walker Percy. (Farrar, Straus & Giroux,	11	2
""	$17.95.) The continuing battle between good and evil seen through a psychiatrist's		
""	adventures in 1996.		
""			
10	THE PRINCE OF TIDES, by Pat Conroy.  (Houghton Mifflin, $19.95.) Complex	7	29
""	family relationships in South Carolina's low country and New York City.		
""			
11	NIGHT OF THE FOX, by Jack Higgins. (Simon & Schuster, $17.95.) A mission to	13	14
""	keep D-Day plans from being discovered by the Germans.		
""			
12	FLIGHT OF THE INTRUDER, by Stephen Coonts. (Naval Institute, $15.95.) Navy	9	25
""	aviators at war over Vietnam.		
""			
13	OUTBREAK, by Robin Cook. (Putnam, $17.95.) Tracking down a mysterious	12	9
""	disease that strikes  certain physicians and their patients.		
""			
14	THE PANIC OF '89, by Paul Erdman. (Doubleday, $17.95.) A financial wizard	14	13
""	undertakes to defuse the crisis besetting the American economy.		
""			
15	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	10	32
This	April 19, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A SEASON ON THE BRINK, by John Feinstein. (Macmillan, $16.95.) A chronicle	1	16
""	of one season spent with the Indiana University basketball team.		
""			
2	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	3	8
""	writer tells of the visits of ''intelligent nonhumans'' to his family's place in upstate		
""	New York.		
""			
3	THE FATAL SHORE, by Robert Hughes. (Knopf, $24.95.) Australia from penal	4	10
""	colony to its gradual emergence as a flourishing nation.		
""			
4	THE FITZGERALDS AND THE KENNEDYS, by Doris Kearns Goodwin. (Simon &	2	9
""	Schuster, $22.95.) From the Boston slums of Irish immigrants to the White House:		
""	three generations of a family.		
""			
5	BOONE, by T. Boone Pickens Jr. (Houghton Mifflin, $18.95.) The autobiography of	6	5
""	an oilman and corporation-takeover entrepreneur.		
""			
6	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	7	20
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
7	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	8	50
""	ruminations from the television star and father of five.		
""			
8	THIS 'N THAT, by Bette Davis with Michael Herskowitz. (Putnam, $17.95.) The	--	1
""	actress's memories and opinions.		
""			
9	ECHOES IN THE DARKNESS, by Joseph Wambaugh. (Perigord/Morrow,	5	10
""	$18.95.) A case involving the murder of a Pennsylvania high school teacher and		
""	the disappearance of her two children.		
""			
10	INTIMATE PARTNERS, by Maggie Scarf. (Random House, $18.95.) Changing	9	7
""	patterns in love and marriage.		
""			
11	HOLD ON, MR. PRESIDENT! by Sam Donaldson. (Random House, $17.95.) A	12	2
""	White House television correspondent comments on his assignment and the ways		
""	of the news media.		
""			
12	BETTY: A Glad Awakening, by Betty Ford with Chris Chase. (Doubleday, $16.95.)	10	5
""	A former First Lady's recovery from alcoholism and drug abuse.		
""			
13	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	11	58
""	the Golden Years Clinic in pictures and rhyme.		
""			
14	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $15.95.) A	--	2
""	surgeon stresses the importance of the patient's mind and emotions in treating		
""	serious illness.		
