This	January 3, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	1	11
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
2	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	2	16
""	Life with an eccentric family.		
""			
3	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) A British-Chinese	3	35
""	struggle for control of one of Hong Kong's oldest trading houses.		
""			
4	CUJO, by Stephen King. (Viking, $13.95.) Monsters haunt a New York family	4	21
""	seeking peace in rural Maine.		
""			
5	NO TIME FOR TEARS, by Cynthia Freeman. (Arbor House, $14.95.) A dauntless	5	8
""	woman leads her family from Czarist Russia to Palestine to New York's diamond		
""	center.		
""			
6	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	6	6
""	revolution in modern China seen through the life of an upper-class family.		
""			
7	REMEMBRANCE, by Danielle Steel. (Delacorte, $14.95.) An Italian princess, in	7	9
""	quest of romance, finds frustration, then fulfillment in America.		
""			
8	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	9	39
""	Moscow leads to a chase on two continents.		
""			
9	RABBIT IS RICH, by John Updike. (Knopf, $13.95.) Harry Angstrom of ''Rabbit,	11	11
""	Run'' returns in the chips but unfulfilled.		
""			
10	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	13	28
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
11	GO SLOWLY, COME BACK QUICKLY, by David Niven. (Doubleday, $14.95.) A	14	2
""	handsome Polish-American at large in Europe and America during World War II.		
""			
12	THE LEGACY, by Howard Fast. (Houghton Mifflin, $14.95.) The Lavette family of	8	13
""	''The Immigrants'' and ''The Establishment'' reaches the turbulent 60's.		
""			
13	MASQUERADE, by Kit Williams. (Schocken Books, $10.95.) An illustrated fable	10	36
""	about the sun, the moon and a hidden treasure.		
""			
14	THE LAST DAYS OF AMERICA, by Paul Erdman. (Simon & Schuster, $13.95.)	--	17
""	International intrigue and wheeling and-dealing in 1985.		
""			
15	BREAD UPON THE WATERS, by Irwin Shaw. (Delacorte, $14.95.) An	12	13
""	unexpected bounty dramatically changes a family's life.		
This	January 3, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $10.95.) Humor in	1	9
""	cartoons and verse.		
""			
2	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	2	35
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
3	COSMOS, by Carl Sagan. (Random House, $22.95.) Thirteen billion years of the	3	60
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
4	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	5	4
""	$12.95.) Reflections on contemporary life by the television commentator.		
""			
5	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	6	48
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
6	THE WALK WEST: A Walk Across America 2, by Peter and Barbara Jenkins.	4	2
""	(Morrow, $14.95.) A newlywed couple's adventures on a trek from Louisiana to		
""	Oregon.		
""			
7	PATHFINDERS, by Gail Sheehy. (Morrow, $15.95.) How ordinary people cope	8	9
""	with the normal crises of life.		
""			
8	THE BEST OF DEAR ABBY, by Abigail Van Buren. (Andrews & McMeel, $9.95.)	7	6
""	A cornucopia of advice on all sorts of personal matters from the syndicated		
""	columnist.		
""			
9	LAID BACK IN WASHINGTON, by Art Buchwald. (Putnam's, $12.95.) The	10	2
""	columnist has his funny say on politics, sex and life in general.		
""			
10	MISS PIGGY'S GUIDE TO LIFE, by Miss Piggy as told to Henry Beard.	12	27
""	(Knopf/Muppet Press, $12.95.) Amusing advice about everything from the		
""	superstar porcine personality.		
""			
11	FROM BAUHAUS TO OUR HOUSE, by Tom Wolfe. (Farrar, Straus & Giroux,	9	10
""	$10.95.) A critical look at contemporary architecture.		
""			
12	ELVIS, by Albert Goldman. (McGraw-Hill, $14.95.) The life and death of Elvis	13	7
""	Presley.		
""			
13	TEENAGE ROMANCE, by Delia Ephron. (Viking, $9.95.) The embarrassments of	--	4
""	adolescence recalled in words, and in drawings by Edward Koren.		
""			
14	ELIZABETH TAYLOR: The Last Star, by Kitty Kelley. (Simon & Schuster, $14.95.)	11	6
""	A gossipy biography.		
""			
15	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	14	20
""	$10.) How-to.		
