This	June 6, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MAN FROM ST. PETERSBURG, by Ken Follett. (Morrow, $14.50.) During a	4	4
""	mission to Britain on the eve of World War I, a Russian terrorist collides with his		
""	own romantic past.		
""			
2	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Through	1	12
""	many exploits and hairbreadth escapes, Michael Havelock saves the world from		
""	nuclear extinction.		
""			
3	THE ONE TREE, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.50.) Book	2	6
""	Two in the fantasy series, ''The Second Chronicles of Thomas Covenant.''		
""			
4	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	3	18
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
5	CELEBRITY, by Thomas Thompson. (Doubleday, $17.95.) A crime committed in	5	7
""	their boyhood comes back to haunt three young men.		
""			
6	TWICE SHY, by Dick Francis. (Putnam's, $13.95.) Greed at work in the world of	7	8
""	horse racing and computer programming.		
""			
7	THY BROTHER'S WIFE, by Andrew M. Greeley. (Warner/Geis, $14.95.) Two	6	8
""	brothers, a priest and a senator, each in his own way, love the same woman.		
""			
8	PUBLIC SMILES, PRIVATE TEARS, by Helen Van Slyke with James Elward.	10	7
""	(Harper & Row, $13.50.) A woman has to choose between a career and marriage.		
""			
9	DINNER AT THE HOMESICK RESTAURANT, by Anne Tyler. (Knopf, $13.50.)	8	5
""	Three children caught in the toils of their parents' past.		
""			
10	A MOTHER AND TWO DAUGHTERS, by Gail Godwin. (Viking, $16.95.) The	13	15
""	death of a husband and father changes the lives of a family of female		
""	individualists.		
""			
11	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	14	33
""	nurse and her charges in the ward of a World War II hospital.		
""			
12	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	15	38
""	Life with an eccentric family.		
""			
13	DUTCH SHEA, JR. by John Gregory Dunne. (Linden Press, $15.95.) The	--	2
""	unraveling of a low-life Los Angeles lawyer.		
""			
14	FOR SPECIAL SERVICES, by John Gardner. (Coward, McCann & Geoghegan,	12	3
""	$9.95.) James Bond against his old enemy SPECTRE.		
""			
15	THE PRODIGAL DAUGHTER, by Jeffrey Archer. (Linden Press, $15.95.) A	--	1
This	June 6, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	2	7
""	Inspirational talks by a University of Southern California professor.		
""			
2	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $17.95.)	1	20
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
3	THE FATE OF THE EARTH, by Jonathan Schell. (Knopf, $11.95.) Essays on the	3	5
""	dangers to life on earth from nuclear weapons.		
""			
4	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	4	10
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
5	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	5	31
""	cartoons and verse.		
""			
6	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	6	26
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
7	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	7	17
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
8	STRATEGIC INVESTING, by Douglas Casey. (Simon & Schuster, $15.95.) Advice	15	2
""	for ''the inflationary 80's'' by a professional speculator.		
""			
9	YEARS OF UPHEAVAL, by Henry Kissinger. (Little, Brown, $24.95.) Nixon's	10	8
""	Secretary of State tells how he carried on under the shadow of Watergate, 1973-		
""	74.		
""			
10	HOLY BLOOD, HOLY GRAIL, by Michael Baigent, Richard Leigh and Henry	11	10
""	Lincoln. (Delacorte, $15.95.) Some extraordinary conclusions about the lineage of		
""	Christ, based upon old documents uncovered by three BBC producers.		
""			
11	WEIGHT WATCHERS 365-DAY MENU COOKBOOK. (New American Library,	9	15
""	$14.95.) A compilation of more than 500 new recipes.		
""			
12	THE I LOVE NEW YORK DIET, by Bess Myerson and Bill Adler. (Morrow,	12	14
""	$11.50.) A seven-day plan.		
""			
13	AMERICA IN SEARCH OF ITSELF: The Making of the President, 1956-80, by	--	1
""	Theodore H. White. (Harper & Row, $15.95.) A summing-up by the historian of the		
""	modern Presidency.		
""			
14	INFAMY: Pearl Harbor and Its Aftermath, by John Toland. (Doubleday, $17.95.) A	8	3
""	revisionist account.		
