This	May 9, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Through	1	8
""	many exploits and hairbreadth escapes, Michael Havelock saves the world from		
""	nuclear extinction.		
""			
2	THE ONE TREE, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.50.) Book	3	2
""	Two in the science fiction series, ''The Second Chronicles of Thomas Covenant.''		
""			
3	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	2	14
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
4	THY BROTHER'S WIFE, by Andrew M. Greeley. (Warner/Geis, $14.95.) Two	6	4
""	brothers, a priest and a senator, each in his own way love the same woman.		
""			
5	CELEBRITY, by Thomas Thompson. (Doubleday, $17.95.) A crime committed in	5	3
""	their boyhood comes back to haunt three young men.		
""			
6	TWICE SHY, by Dick Francis. (Putnam's, $13.95.) A greedy crew at work in the	4	4
""	world of horse-racing and computer programming.		
""			
7	PUBLIC SMILES, PRIVATE TEARS, by Helen Van Slyke with James Elward.	11	3
""	(Harper & Row, $13.50.) A woman has to choose between a career and marriage.		
""			
8	A GREEN DESIRE, by Anton Myrer. (Putnam's, $14.95.) A woman caught	7	14
""	between the clashing ambitions of two brothers during the springtime of this		
""	century.		
""			
9	THE MOSQUITO COAST, by Paul Theroux. (Houghton Mifflin, $13.95.) A	14	7
""	rebellious Yankee seeks to build a Utopia in the jungles of Honduras.		
""			
10	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	15	34
""	Life with an eccentric family.		
""			
11	A MOTHER AND TWO DAUGHTERS, by Gail Godwin. (Viking, $16.95.) The	10	11
""	death of a husband and father changes the lives of a family of female		
""	individualists.		
""			
12	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	12	29
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
13	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	8	24
""	revolution in modern China seen through the life of an upper-class family.		
""			
14	FEVER, by Robin Cook. (Putnam's, $13.95.) Obsessions, personal and	13	11
""	professional, possess a cancer researcher.		
""			
15	THE DEAN'S DECEMBER, by Saul Bellow. (Harper & Row, $13.95.) During a	--	12
This	May 9, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $17.95.)	1	16
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	3	6
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
3	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	2	27
""	cartoons and verse.		
""			
4	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	5	13
""	(Schocken, $10.95.) Comforting thoughts from a Massachusetts rabbi.		
""			
5	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	4	22
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
6	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	8	3
""	Inspirational talks by a University of Southern California professor.		
""			
7	THE FATE OF THE EARTH, by Jonathan Schell. (Knopf, $11.95.) Essays on the	--	1
""	dangers to life on earth from nuclear weapons.		
""			
8	THE I LOVE NEW YORK DIET, by Bess Myerson and Bill Adler. (Morrow,	6	10
""	$11.50.) A seven-day plan.		
""			
9	HOLY BLOOD, HOLY GRAIL, by Michael Baigent, Richard Leigh and Henry	10	6
""	Lincoln. (Delacorte, $15.95.) Some extraordinary conclusions about the lineage of		
""	Christ, based upon old documents uncovered by three BBC producers.		
""			
10	YEARS OF UPHEAVAL, by Henry Kissinger. (Little, Brown, $24.95.) Nixon's	7	4
""	Secretary of State tells how he carried on under the shadow of Watergate, 1973-		
""	74.		
""			
11	WEIGHT WATCHERS 365-DAY MENU COOKBOOK. (New American Library,	9	11
""	$14.95.) A new compendium of more than 500 recipes.		
""			
12	AT DAWN WE SLEPT, by Gordon W. Prange. (McGraw-Hill, $22.95.) A fresh	12	16
""	account of the events culminating in the Japanese attack on Pearl Harbor.		
""			
13	WHAT EVERY WOMAN SHOULD KNOW ABOUT MEN, by Joyce Brothers.	13	7
""	(Simon & Schuster, $14.95.) Counsel from a pop psychologist.		
""			
14	THE INVISIBLE BANKERS, by Andrew Tobias. (Linden Press, $15.50.) Behind	14	3
""	the scenes in the insurance business.		
""			
15	LIFE ON EARTH, by David Attenborough. (Little, Brown, $22.50.) A popular	11	7
