This	August 24, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	1	9
""	woman lawyer triumphs over two vengeful men.		
""			
2	THE SPIKE, by Arnaud de Borchgrave and Robert Moss. (Crown, $12.95.)	2	11
""	Newsman on the trail of a Soviet conspiracy.		
""			
3	RANDOM WINDS, by Belva Plain. (Delacorte, $11.95.) Three generations of	3	16
""	doctors and their families.		
""			
4	SINS OF THE FATHERS, by Susan Howatch. (Simon & Schuster, $13.95.)	6	9
""	Rivalries and intrigue in the family of a ruthless tycoon.		
""			
5	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	4	25
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
""			
6	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	--	1
""	at anything and turn it into flames.		
""			
7	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	7	30
""	world of glitter, from the Czar's St. Petersburg to Manhattan's SoHo.		
""			
8	KANE & ABEL, by Jeffrey Archer. (Simon & Schuster, $13.95.) Battles in a	5	19
""	corporation boardroom between new money and old.		
""			
9	THE NINJA, by Eric Van Lustbader. (M. Evans, $12.95.) The erotic side of the	8	16
""	Japanese samurai tradition.		
""			
10	SOLO, by Jack Higgins. (Stein & Day, $11.95.) Exploits of a famous concert	9	7
""	pianist who secretly is an international hit man.		
""			
11	THE SECOND COMING, by Walker Percy. (Farrar, Straus & Giroux, $12.95.) A	10	5
""	retired lawyer finds a new life through an attractive young neighbor.		
""			
12	INNOCENT BLOOD, by P.D. James. (Scribner's, $10.95.) A veteran whodunit	13	14
""	writer now investigates the mysteries of family life.		
""			
13	BELLEFLEUR, by Joyce Carol Oates. (Dutton, $12.95.) A weird, sometimes rich	--	1
""	Adirondack family and its retainers.		
""			
14	GREEN MONDAY, by Michael M. Thomas. (Wyndham Books, $12.95.)	15	2
""	Clandestine international plot threatens America's economic and political future.		
""			
15	MURDER IN THE WHITE HOUSE, by Margaret Truman. (Arbor House, $9.95.)	--	3
""	Who savagely killed the Secretary of State at 1600 Pennsylvania Avenue?		
This	August 24, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SHELLEY: ALSO KNOWN AS SHIRLEY, by Shelley Winters. (Morrow, $14.95.) A	1	5
""	Brooklyn ghetto girl's progress to three homes, two Oscars, six mink coats and		
""	ninety-nine films.		
""			
2	FREE TO CHOOSE, by Milton & Rose Friedman. (Harcourt Brace Jovanovich,	2	29
""	$9.95.) The Nobel laureate economist and his wife discuss the relationship of		
""	government and the economy: tie-in to the current PBS television series.		
""			
3	LITTLE GLORIA ... HAPPY AT LAST, by Barbara Goldsmith. (Knopf, $15.95.) The	4	5
""	family struggle to gain possession of young Gloria Vanderbilt and her fortune.		
""			
4	THY NEIGHBOR'S WIFE, by Gay Talese. (Doubleday, $14.95.) How American	3	16
""	sexuality has changed in our time.		
""			
5	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	--	2
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
6	THE THIRD WAVE, by Alvin Toffler. (Morrow, $14.95.) The changes our society is	7	21
""	about to undergo: a pop prognosticator's analysis.		
""			
7	CHINA MEN, by Maxine Hong Kingston. (Knopf, $10.95.) A Chinese-American	9	5
""	woman's effort to understand the men in her heritage.		
""			
8	MEN IN LOVE, by Nancy Friday. (Delacorte, $12.95.) Men's fantasies about	5	17
""	women and sex.		
""			
9	THE REAL WAR, by Richard Nixon. (Warner Books, $12.50.) A grim view of the	6	13
""	situation of the United States and the world.		
""			
10	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	8	40
""	account of his successful fight against a serious disease.		
""			
11	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	10	16
""	real estate with little or no cash.		
""			
12	JIM FIXX'S SECOND BOOK OF RUNNING, by James F. Fixx. (Random House,	11	18
""	$10.) More advice for both beginners and marathoners.		
""			
13	WILL, by G. Gordon Liddy. (St. Martin's, $13.95.) A Watergate principal tells his	--	14
""	story.		
""			
14	HEARTSOUNDS, by Martha Weinman Lear. (Simon & Schuster, $12.95.) Life with	14	13
""	a dying husband.		
""			
15	DONAHUE, by Phil Donahue. (Simon & Schuster, $11.95.) The host of the	13	28
""	popular television talk show tells his life story.		
