This	December 25, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SANDS OF TIME, by Sidney Sheldon. (Morrow, $19.95.) Four nuns become	1	6
""	pawns in a struggle between the Spanish Army and Basque separatists.		
""			
2	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	2	21
""	C.I.A.'s Jack Ryan races to the rescue of an American secret agent.		
""			
3	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg. (Houghton	3	17
""	Mifflin, $16.95.) A small boy's Christmas Eve train ride.		
""			
4	ALASKA, by James A. Michener. (Random House, $22.50.) The history of the	7	26
""	49th state told in fictional form.		
""			
5	DEAR MILI, by Wilhelm Grimm. (di Capua/ Farrar, Straus & Giroux, $16.95.) A	5	6
""	recently discovered tale by the 19th-century folklorist, illustrated by Maurice		
""	Sendak.		
""			
6	ONE, by Richard Bach. (Silver Arrow/Morrow, $17.95.) A man and his wife find	6	8
""	themselves in a fantasy world.		
""			
7	THE QUEEN OF THE DAMNED, by Anne Rice. (Knopf, $18.95.) Continuing the	4	10
""	chronicle of 6,000 years of vampirism begun in ''Interview With the Vampire'' and		
""	''The Vampire Lestat.''		
""			
8	ANYTHING FOR BILLY, by Larry McMurtry. (Simon & Schuster, $18.95.) The	9	10
""	exploits of Billy the Kid, as shared by a dime-novel writer.		
""			
9	MITLA PASS, by Leon Uris. (Doubleday, $19.95.) A writer's struggles with his	8	8
""	heritage and two loves reach a climax during the 1956 Sinai War.		
""			
10	BREATHING LESSONS, by Anne Tyler. (Knopf, $18.95.) The many facets of a	11	14
""	28-year marriage are revealed during a drive to a friend's funeral.		
""			
11	FINAL FLIGHT, by Stephen Coonts. (Doubleday, $18.95.) Colonel Qazi, an	10	11
""	''international terrorist,'' plots to steal American nuclear weapons.		
""			
12	THE SHELL SEEKERS, by Rosamunde Pilcher. (Dunne/St. Martin's, $19.95.) A	12	45
""	woman and a painting tie together three generations of an English family.		
""			
13	SPY HOOK, by Len Deighton. (Knopf, $18.95.) The agent Bernard Samson on the	--	1
""	trail of a financial scam within the British secret service.		
""			
14	ZOYA, by Danielle Steel. (Delacorte, $19.95.) One woman's story, from St.	14	21
""	Petersburg during the Russian Revolution to contemporary New York.		
""			
15	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	--	31
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
""	conditions.		
This	December 25, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GRACIE, by George Burns. (Putnam, $16.95.) The life of the comedian Gracie	1	6
""	Allen, recalled by her widower and show business partner.		
""			
2	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	2	8
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
3	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	4	36
""	British scientist's review of efforts to create a unified theory of the universe.		
""			
4	CHILD STAR, by Shirley Temple Black. (McGraw- Hill, $19.95.) The	3	7
""	autobiography of the No. 1 film actress of the mid-1930's.		
""			
5	THE LAST LION, by William Manchester. (Little, Brown, $24.95.) The second	5	10
""	volume of a biography of Winston Churchill, covering the years 1932-40.		
""			
6	DON'T BEND OVER IN THE GARDEN, GRANNY, YOU KNOW THEM TATERS	6	6
""	GOT EYES, by Lewis Grizzard. (Villard, $15.95.) Humor with a Southern accent.		
""			
7	SEVEN STORIES OF CHRISTMAS LOVE, by Leo Buscaglia. (Slack, $12.95.)	7	10
""	The advocate of caring and love recalls experiences during holidays past.		
""			
8	CHRISTMAS IN AMERICA, edited by David Cohen. (Collins Publishers, $35.) An	8	3
""	album of pictures taken by 100 photographers.		
""			
9	A BRIGHT SHINING LIE, by Neil Sheehan. (Random House, $24.95.) A biography	9	9
""	of Lieut. Col. John Paul Vann that is also a history of American involvement in		
""	Vietnam.		
""			
10	CHRONICLE OF THE 20TH CENTURY, edited by Clifton Daniel. (Chronicle	12	12
""	Publications, $49.95.) Profusely illustrated history of the world, month by month,		
""	from 1900 through 1986.		
""			
11	TALKING STRAIGHT, by Lee Iacocca with Sonny Kleinfield. (Bantam, $21.95.)	14	25
""	More experiences and opinions of the Chrysler chairman.		
""			
12	THE FIRST SALUTE, by Barbara W. Tuchman. (Knopf, $22.95.) A historian's view	10	11
""	of the American Revolution.		
""			
13	GOLDWATER, by Barry M. Goldwater with Jack Casserly. (Doubleday, $21.95.)	11	9
""	The memoirs of the longtime Senator from Arizona and 1964 Republican		
""	Presidential nominee.		
""			
14	THE HOME PLANET, edited by Kevin W. Kelley. (Addison-Wesley, $39.95.) How	15	2
""	the earth looks from outer space, shown in 150 photographs.		
""			
15	PRESS ON! by Chuck Yeager and Charles Leerhsen. (Bantam, $17.95.) The	--	8
""	legendary pilot on flying, the outdoors and his West Virginia roots.		
