This	March 13, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	1	19
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
2	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	2	38
""	brutal murder creates a crisis among a big city's politicians.		
""			
3	THE TOMMYKNOCKERS, by Stephen King. (Putnam, $19.95.) Two writers'	3	16
""	zealous attempt to unearth mysterious artifacts creates havoc.		
""			
4	2061: Odyssey Three, by Arthur C. Clarke. (Del Rey/Ballantine, $17.95.)	9	15
""	Continuing the space saga begun in ''2001'' and ''2010.''		
""			
5	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	8	33
""	battles terrorists in England, Ireland and America.		
""			
6	KALEIDOSCOPE, by Danielle Steel. (Delacorte, $18.95.) Three sisters, separated	5	21
""	by fate, and the lawyer whose mission is to find and reunite them.		
""			
7	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	11	4
""	and a painting tie together three generations of an English family.		
""			
8	LIGHTNING, by Dean R. Koontz. (Putnam, $18.95.) A mysterious stranger saves	6	8
""	a woman from a series of dangers and disasters.		
""			
9	THE TENANTS OF TIME, by Thomas Flanagan. (Abrahams/Dutton, $22.95.)	4	8
""	Turmoil and rebellion in 19th-century Ireland.		
""			
10	WINTERS' TALES, by Jonathan Winters. (Random House, $13.95.) Unusual short	7	11
""	stories by the comedian and television personality.		
""			
11	HOT MONEY, by Dick Francis. (Putnam, $17.95.) Which member of a gold	--	1
""	arbitrageur's family was responsible for the murder of his fifth wife?		
""			
12	MORTAL FEAR, by Robin Cook. (Putnam, $17.95.) The death of a distinguished	12	7
""	biologist leads to discoveries about medical science's mysteries.		
""			
13	WINTER, by Len Deighton. (Knopf, $19.95.) The experiences of a Berlin family,	14	11
""	from Kaiser Wilhelm to Adolf Hitler.		
""			
14	MONGOOSE R.I.P., by William F. Buckley Jr. (Random House, $17.95.) Blackford	10	8
""	Oakes in charge of a secret operation involving Fidel Castro.		
""			
15	THE PALACE, by Paul Erdman. (Doubleday, $18.95.) Inside trading on Wall	--	1
""	Street, gambling in Las Vegas and Atlantic City, money-laundering in the Cayman		
""	Islands.		
""			
16	THE ICARUS AGENDA, by Robert Ludlum. (Random House, $19.95.) A	--	1
This	March 13, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TRUMP: The Art of the Deal, by Donald J. Trump with Tony Schwartz. (Random	1	13
""	House, $19.95.) The career and business style of the New York entrepreneur.		
""			
2	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	2	6
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
3	THE PRIZE PULITZER, by Roxanne Pulitzer with Kathleen Maxa. (Villard,	3	5
""	$17.95.) Life in Palm Beach's steamy rich society recalled by a woman who		
""	married into it.		
""			
4	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The author discusses	4	18
""	how companies can survive in today's and tomorrow's turbulent world.		
""			
5	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	5	44
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
6	KEEPING SECRETS, by Suzanne Somers. (Warner, $17.95.) The actress recalls	6	4
""	her experience as the daughter of an alcoholic.		
""			
7	BATTLE CRY OF FREEDOM, by James M. McPherson. (Oxford University, $30.)	12	2
""	A history of the American Civil War era.		
""			
8	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	10	8
""	science that involves disorder, arrhythmia and the bizarre and the random in		
""	nature.		
""			
9	THE CAT WHO CAME FOR CHRISTMAS, by Cleveland Amory. (Little, Brown,	7	16
""	$15.95.) A self- styled curmudgeon's memoir of a cat.		
""			
10	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	11	33
""	An economist's dire predictions about the coming decade.		
""			
11	DONNIE BRASCO, by Joseph D. Pistone with Richard Woodley. (New American	14	3
""	Library, $18.95.) A former F.B.I. agent tells of his five years posing as a mobster to		
""	discover Mafia secrets.		
""			
12	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	9	33
""	autobiography of a former member of the British secret service.		
""			
13	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	8	40
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
14	DETOUR, by Cheryl Crane with Cliff Jahr. (Arbor House/Morrow, $18.95.) Lana	13	7
""	Turner's daughter recalls the circumstances under which she killed her mother's		
""	gangster boyfriend 30 years ago.		
