This	February 5, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	2	14
""	discovers the horrors that lie in a neighboring cemetery.		
""			
2	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	1	23
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
3	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	3	23
""	history in fictional form.		
""			
4	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	4	33
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
5	BERLIN GAME, by Len Deighton. (Knopf, $15.95.) Espionage on both sides of the	5	7
""	Iron Curtain.		
""			
6	THE STORY OF HENRI TOD, by William F. Buckley Jr. (Doubleday, $14.95.)	10	2
""	Superspy Blackford Oakes carries out a mission in Berlin at the time The Wall		
""	goes up.		
""			
7	CHANGES, by Danielle Steel. (Delacorte, $15.95.) The crises that arise when a	7	22
""	television anchorwoman and a glamorous physician fall in love.		
""			
8	THE WICKED DAY, by Mary Stewart. (Morrow, $16.95.) King Arthur, fulfilling a	6	12
""	prophecy made by Merlin, falls into an incestuous relationship.		
""			
9	MORETA: DRAGONLADY OF PERN, by Anne McCaffrey. (Del Rey/Ballantine,	8	12
""	$14.95.) A battle against ecological disaster on a faraway planet.		
""			
10	THE NEVERENDING STORY, by Michael Ende. (Doubleday, $15.95.) A lonely	13	10
""	boy meets challenges and finds his true self in a magical land.		
""			
11	THE AUERBACH WILL, by Stephen Birmingham. (Little, Brown, $16.95.) Three	9	20
""	generations of a German-Jewish family in New York.		
""			
12	HOLLYWOOD WIVES, by Jackie Collins. (Simon & Schuster, $16.95.) The	12	27
""	struggle for money and power in Tinsel Town.		
""			
13	THE ROBOTS OF DAWN, by Isaac Asimov. (Doubleday, $15.95.) A detective	11	12
""	from Earth investigates the murder of a robot on the planet Aurora.		
""			
14	THE JOURNEYER, by Gary Jennings. (Atheneum, $17.95.) Marco Polo's journey	--	1
""	to the Orient in the 13th century.		
""			
15	THE SAGA OF BABY DIVINE, by Bette Midler. (Crown, $11.95.) The entertainer	14	14
""	imagines what her infancy was like in a fable lushly illustrated by Todd Schorr.		
This	February 5, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	1	56
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
2	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	2	20
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
3	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of two	3	23
""	Americans from an Iranian prison.		
""			
4	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	6	15
""	(Thomas Nelson, $12.95.) Inspiration from a Protestant preacher.		
""			
5	THE BEST OF JAMES HERRIOT. (St. Martin's Press, $19.95.) Selections from	5	21
""	the writings of the Yorkshire veterinarian.		
""			
6	THE DISCOVERERS, by Daniel J. Boorstin. (Random, $25.) Man's search to	7	5
""	know himself and the world over the centuries.		
""			
7	APPROACHING HOOFBEATS: HORSEMEN OF THE APOCALYPSE, by Billy	8	5
""	Graham. (Word Books, $11.95.) The evangelist's interpretation of the Book of		
""	Revelation.		
""			
8	WHILE REAGAN SLEPT, by Art Buchwald. (Putnam, $14.95.) Seven score wry	9	11
""	observations on the Washington scene by the syndicated columnist.		
""			
9	THE PETER PAN SYNDROME, by Dan Kiley. (Dodd, Mead, $15.95.) A	14	13
""	psychologist's analysis of the plight of men who have never grown up.		
""			
10	VIETNAM: A History, by Stanley Karnow. (Viking, $22.50.) Profusely illustrated	10	16
""	history of the war: tie-in with the recent PBS television series.		
""			
11	MEGATRENDS, by John Naisbitt. (Warner, $17.50.) Predictions about America in	4	65
""	the next decade based on an analysis of conditions today.		
""			
12	THE KINGDOM BY THE SEA, by Paul Theroux. (Houghton Mifflin, $16.95.) A	11	7
""	novelist's journey around Great Britain.		
""			
13	LATE NIGHT THOUGHTS ON LISTENING TO MAHLER'S NINTH SYMPHONY,	12	5
""	by Lewis Thomas. (Viking, $12.95.) Essays on a wide range of subjects by the		
""	physician-medical administrator.		
""			
14	CORONER, by Thomas T. Noguchi with Joseph DiMona. (Simon & Schuster,	13	3
""	$14.95.) The controversial Los Angeles County medical examiner discusses the		
""	deaths of Marilyn Monroe, John Belushi and other celebrities.		
""			
15	FATAL VISION, by Joe McGinniss. (Putnam, $17.95.) The case of Jeffrey	--	11
