This	June 23, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	--	1
""	horror set in contemporary America.		
""			
2	THE CIDER HOUSE RULES, by John Irving. (Morrow, $18.95.) Life in a Maine	1	5
""	orphanage earlier in this century.		
""			
3	JUBAL SACKETT, by Louis L'Amour. (Bantam, $16.95.) In this forerunner to the	4	5
""	17-volume Sackett saga, an explorer scouts 17th-century America.		
""			
4	THE HUNT FOR RED OCTOBER, by Tom Clancy. (Naval Institute Press,	3	14
""	$14.95.) A Lithuanian submarine driver defects to the United States with the		
""	Soviet Union's most advanced nuclear secrets.		
""			
5	HOLD THE DREAM, by Barbara Taylor Bradford. (Doubleday, $17.95.) Continuing	2	6
""	the family saga begun in ''A Woman of Substance.''		
""			
6	IF TOMORROW COMES, by Sidney Sheldon.(Morrow, $17.95.) A young woman	6	22
""	destroys the crime lords who got her an undeserved prison term.		
""			
7	THINNER, by Richard Bachman. (NAL Books, $12.95.) In this pseudonymous	7	17
""	novel by Stephen King, a young lawyer finds his body mysteriously wasting away.		
""			
8	CHAPTERHOUSE: DUNE, by Frank Herbert. (Putnam, $17.95.) A new world rises	5	10
""	from the Old Empire's ashes in this volume of the ''Dune'' series.		
""			
9	INSIDE, OUTSIDE, by Herman Wouk. (Little, Brown, $19.95.) A traditionalist Jew's	8	14
""	quest for identity in glittery contemporary America.		
""			
10	THE CLASS, by Erich Segal. (Bantam, $17.95.) What happened to five members	9	9
""	of the class of 1958 after they left Harvard Yard.		
""			
11	A CREED FOR THE THIRD MILLENNIUM, by Colleen McCullough. (Harper &	10	7
""	Row, $17.95.) A man and a woman set out to salvage a spiritually exhausted		
""	America in the not-too-distant future.		
""			
12	FAMILY ALBUM, by Danielle Steel. (Delacorte, $16.95.) A married couple with five	12	16
""	children cope with the crises of contemporary America.		
""			
13	QUEENIE, by Michael Korda. (Linden Press/ Simon & Schuster, $17.95.) The	11	10
""	glamorous career of Dawn Avalon, whose life was not unlike that of the late Merle		
""	Oberon.		
""			
14	THE LONELY SILVER RAIN, by John D.  MacDonald (Knopf, $15.95.) A yacht's	13	12
""	disappearance, a debutante's murder and other puzzles Travis McGee must solve		
""	to save his life.		
""			
15	FOOTFALL, by Larry Niven and Jerry Pournelle. (Del Rey/Ballantine, $17.95.)	--	1
This	June 23, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	34
""	$19.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	2	7
""	House, $19.95.) Ways to achieve distinction in management.		
""			
3	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	3	12
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze the successes		
""	and failures of modern women in looking for acceptable men.		
""			
4	MY MOTHER'S KEEPER, by B. D. Hyman. (Morrow, $16.95.) A portrait of the	4	6
""	actress Bette Davis, by her daughter.		
""			
5	CONFESSIONS OF A HOOKER, by Bob Hope with Dwayne Netland. (Doubleday,	6	6
""	$17.95.) Memories of more than 50 years of golfing, by the comedian.		
""			
6	LOVING EACH OTHER, by Leo Buscaglia.  (Slack/Holt, $13.95.) Suggestions for	5	43
""	''setting our priorities right in order to enjoy life to the fullest.''		
""			
7	MOUNTBATTEN, by Philip Ziegler. (Knopf, $24.95.) The authorized biography of	7	4
""	the British diplomat, naval hero and royal counselor.		
""			
8	BREAKING WITH MOSCOW, by Arkady N. Shevchenko. (Knopf, $18.95.) The	8	17
""	autobiography of the highest-ranking Soviet official ever to defect.		
""			
9	A LIGHT IN THE ATTIC, by Shel  Silverstein. (Harper & Row, $13.50.) Light verse	15	135
""	and drawings by the author.		
""			
10	ONCE UPON A TIME, by Gloria Vanderbilt. (Knopf, $16.95.) Memories of the first	11	8
""	17 years of a ''poor little rich girl.''		
""			
11	THE SOONG DYNASTY, by Sterling  Seagrave. (Harper & Row, $22.50.) The	12	10
""	tangled lives of Charlie Soong and his six children, who shaped much of China's		
""	modern history.		
""			
12	THE HEART OF THE DRAGON, by Alasdair Clayre. (Houghton Mifflin, $29.95.)	9	3
""	Companion volume to the PBS television series on China.		
""			
13	THE BRIDGE ACROSS FOREVER, by Richard  Bach. (Morrow, $16.95.) The	14	42
""	author of ''Jonathan Livingston Seagull'' tells of his search for love.		
""			
14	THE COURAGE TO CHANGE, by Dennis Wholey. (Houghton Mifflin, $15.95.)	10	19
""	Conversations with two dozen men and women, many of them celebrities, about		
""	their problems with alcoholism.		
""			
15	''SURELY YOU'RE JOKING, MR. FEYNMAN,''  by Richard P. Feynman. (Norton,	13	14
