This	July 9, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE RUSSIA HOUSE, by John le Carré. (Knopf, $19.95.) Espionage changes its	1	5
""	ways as glasnost begins to rust the Iron Curtain.		
""			
2	WHILE MY PRETTY ONE SLEEPS, by Mary Higgins Clark. (Simon & Schuster,	5	9
""	$19.95.) The murder of a gossip writer creates a storm in New York's high-fashion		
""	world.		
""			
3	TALKING GOD, by Tony Hillerman. (Harper & Row, $17.95.) Two New Mexican	2	6
""	policemen pursue a mystery involving valuable Indian ceremonial masks.		
""			
4	THE NEGOTIATOR, by Frederick Forsyth. (Bantam, $19.95.) An American	3	11
""	expatriate tries to thwart terrorists' attempts to prevent the signing of a		
""	disarmament pact.		
""			
5	RED PHOENIX, by Larry Bond. (Warner, $19.95.) Three American servicemen	4	6
""	and the roles they play in a second Korean war.		
""			
6	CAPITAL CRIMES, by Lawrence Sanders. (Putnam, $19.95.) A self-anointed	6	6
""	messiah disrupts political and social life in Washington.		
""			
7	THE JOY LUCK CLUB, by Amy Tan. (Putnam, $18.95.) The tensions and cultural	8	14
""	bonds shared by Chinese-American women and their immigrant mothers.		
""			
8	THE TEMPLE OF MY FAMILIAR, by Alice Walker. (Harcourt Brace Jovanovich,	7	10
""	$19.95.) The relations of the species, races and sexes through the past 5,000		
""	centuries.		
""			
9	THE SATANIC VERSES, by Salman Rushdie. (Viking, $19.95.) Two emigres from	9	19
""	Bombay find themselves enacting the roles of good and evil in contemporary		
""	London.		
""			
10	DAY OF THE CHEETAH, by Dale Brown (Fine, $18.95.) America's most	10	2
""	advanced weapon falls into the hands of a pilot who is a K.G.B. mole.		
""			
11	POLAR STAR, by Martin Cruz Smith. (Random House, $19.95.)  Russian and	--	1
""	American teams investigate the mysterious movements of a Soviet ship in		
""	northern Pacific waters.		
""			
12	GARDEN OF LIES, by Eileen Goudge. (Viking, $19.95.) Two women - one born to	15	2
""	wealth, one to poverty - whose destinies would be forever linked by a mother's		
""	reckless act.		
""			
13	A PRAYER FOR OWEN MEANY, by John Irving. (Morrow, $19.95.) A schoolboy	12	16
""	who accidentally killed the mother of his best friend turns into a prophet with a		
""	message for our times.		
""			
14	MAZE, by Larry Collins.  (Simon &Schuster, $19.95.) A C.I.A. officer and a psychic	--	1
This	July 9, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A WOMAN NAMED JACKIE, by C. David Heymann. (Lyle Stuart, $21.95.) A	3	9
""	biography of Jacqueline Kennedy Onassis.		
""			
2	IT'S ALWAYS SOMETHING, by Gilda Radner. (Simon & Schuster, $17.95.) The	5	5
""	late comedian's memoir describes her battle with ovarian cancer.		
""			
3	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	2	36
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
4	SUMMER OF '49, by David Halberstam. (Morrow, $21.95.) The year the Boston	1	7
""	Red Sox and the New York Yankees battled to the last game for the American		
""	League pennant.		
""			
5	LOVE AND MARRIAGE, by Bill Cosby. (Doubleday, $16.95.) Observations on the	4	11
""	elations and frustrations of romantic relationships.		
""			
6	THE GOOD TIMES, by Russell Baker. (Morrow, $19.95.) The New York Times	6	5
""	columnist recalls his experiences from Baltimore newsboy to Washington		
""	correspondent during the 50's and 60's.		
""			
7	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	8	64
""	scientist reviews efforts to create a unified theory of the universe.		
""			
8	THE ANDY WARHOL DIARIES, edited by Pat Hackett. (Warner, $29.95.)	10	7
""	Observations and opinions dictated by the artist and celebrity from 1976 to 1987.		
""			
9	THE NIGHT THE BEAR ATE GOOMBAW, by Patrick F. McManus. (Holt, $15.95.)	9	9
""	Twenty-six semiautobiographical yarns by a devoted outdoorsman.		
""			
10	PAPA, MY FATHER, by Leo Buscaglia.  (Slack, $12.95.) The celebrator of the	7	3
""	dynamics of human love recalls life with his immigrant father.		
""			
11	ABOUT FACE, by David H. Hackworth and Julie Sherman. (Simon & Schuster,	11	9
""	$24.95.) A career Army officer recalls his experiences in the Korean and Vietnam		
""	wars and in the Berlin wall and Cuban missile crises.		
""			
12	CITIZENS, by Simon Schama. (Knopf, $29.95.) A history of the French	15	13
""	Revolution.		
""			
13	“FUNNY, YOU DON'T LOOK LIKE A GRANDMOTHER,'' by Lois Wyse. (Crown,	--	16
""	$12.95.) An advertising woman's reflections on her role as the grandparent of		
""	eight.		
""			
14	THE BRIDESMAIDS, by Judith Balaban Quine.  (Weidenfeld & Nicolson, $21.95).	--	1
""	Grace Kelly's wedding day in 1956 as recalled by her six attendants.		
""			
15	SKETCHES FROM A LIFE, by George F. Kennan. (Pantheon, $22.95.) Excerpts	--	3
