This	April 6, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	1	5
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
""			
2	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	2	10
""	world of glitter, from St. Petersburg to Big Sur.		
""			
3	THE DEVIL'S ALTERNATIVE, by Frederick Forsyth. (Viking, $12.95.) Countdown	3	10
""	to global doom in 1982.		
""			
4	SMILEY'S PEOPLE, by John le Carré. (Knopf, $10.95.) The great British spy has	4	16
""	a final confrontation with his Russian counterpart.		
""			
5	"PORTRAITS, by Cynthia Freeman. (Arbor House, $9.95.) The Sansonitskys of ""A"	5	14
""	"World Full of Strangers"" reach the 1920's and 30's."		
""			
6	WHO'S ON FIRST, by William F. Buckley Jr. (Doubleday, $9.95.) Blackford Oakes	6	3
""	plays his part in the race with the Russians to get a satellite into orbit.		
""			
7	THE BLEEDING HEART, by Marilyn French. (Summit Books, $12.95.) An	15	2
""	American feminist's romance in England.		
""			
8	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	8	31
""	agents in the Middle East.		
""			
9	MEMORIES OF ANOTHER DAY, by Harold Robbins. (Simon & Schuster, $10.95.)	9	21
""	Saga of the American labor movement.		
""			
10	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	10	42
""	evil explored through the story of two doomed lovers.		
""			
11	HUNGRY AS THE SEA, by Wilbur Smith. (Doubleday, $9.95.) Heroism and dirty	7	3
""	business on the high seas.		
""			
12	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	11	29
""	War II to Watergate: one man's fumbling career.		
""			
13	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	13	31
""	future and no one wants to listen.		
""			
14	CREEK MARY'S BLOOD, by Dee Brown. (Holt, Rinehart & Winston, $12.95.) Four	--	1
""	generations of American Indian family life on the Great Plains.		
""			
15	THE EXECUTIONER'S SONG, by Norman Mailler. (Little, Brown, $16.95.) The life	14	24
""	and death of Gary Gilmore.		
This	April 6, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FREE TO CHOOSE, by Milton Friedman and Rose Friedman. (Harcourt Brace	2	9
""	Jovanovich, $9.95.) The Nobel laureate economist and his wife discuss the		
""	relationship of government and the economy: tie-in to the current PBS series.		
""			
2	ALL YOU NEED TO KNOW ABOUT THE IRS, by Paul N. Strassels with Robert	4	5
""	Wool. (Random House, $10.95.) A former tax law specialist at the IRS offers		
""	advice and insight.		
""			
3	DONAHUE, by Phil Donahue. (Simon & Schuster, $9.95.) The host of the popular	1	8
""	television talk show tells his life story.		
""			
4	THE BRETHREN, by Bob Woodward and Scott Armstrong. (Simon & Schuster,	3	15
""	$13.95.) Inside the Supreme Court.		
""			
5	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	8	46
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
6	ORDEAL, by Linda Lovelace and Mike McGrady. (Lyle Stuart, $10.00.) The former	6	3
""	porn movie actress recounts her travails.		
""			
7	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	5	20
""	account of his successful fight against a serious disease.		
""			
8	THE BOOK OF LISTS #2, by Irving Wallace, David Wallechinsky, Amy Wallace	9	3
""	and Sylvia Wallace. (Morrow, $12.95) More facts that entertain.		
""			
9	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	7	26
""	get from Monday to Friday... in 12 days.		
""			
10	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	10	21
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
11	THE THIRD WAVE, by Alvin Toffler. (Morrow, $14.95.) The changes our society is	--	1
""	about to undergo: a pop prognosticator's analysis.		
""			
12	THEY CALL ME ASSASSIN, by Jack Tatum with Bill Kushner. (Everest House,	11	3
""	$9.95.) The N.F.L. defensive back says that in pro football violence is the name of		
""	the game.		
""			
13	ON A CLEAR DAY, YOU CAN SEE GENERAL MOTORS, by J. Patrick Wright.	12	7
""	(Wright Enterprises, Grosse Pointe, Mich., $12.95.) John Z. De Lorean, a former		
""	top executive, gives his view of the automotive giant.		
""			
14	MY MANY YEARS, by Arthur Rubinstein. (Knopf, $16.95.) At 92, the great pianist	--	1
""	recalls his six decades in America.		
""			
15	JAMES HERRIOT'S YORKSHIRE, by James Herriot. (St. Martin's Press, $15.) An	14	20
