This	November 14, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	1	7
""	American space program told through fiction.		
""			
2	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	2	11
""	behind a woman business tycoon's rise to power.		
""			
3	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) Continuing the	3	11
""	saga of human survival at the dawn of civilization begun in ''The Clan of the Cave		
""	Bear.''		
""			
4	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam,	4	12
""	$6.95.) Abridged, profusely illustrated version of the novelization of the current		
""	film.		
""			
5	2010: ODYSSEY TWO, by Arthur C. Clarke. (Ballantine/Del Rey, $14.95.)	--	1
""	Continuing the journey through the solar system begun in ''2001: A Space		
""	Odyssey.''		
""			
6	FOUNDATION'S EDGE, by Isaac Asimov. (Doubleday, $14.95.) The struggle to	7	5
""	keep civilization alive in a crumbling empire: fourth volume of s.f. stories in ''The		
""	Foundation Trilogy.''		
""			
7	CROSSINGS, by Danielle Steel. (Delacorte, $15.95.) A clandestine trans-Atlantic	5	8
""	romance survives the stresses and strains of World War II.		
""			
8	DIFFERENT SEASONS, by Stephen King. (Viking, $16.95.) Four novellas with	6	15
""	mainly nonhorror themes by a modern master of horror.		
""			
9	SECOND HEAVEN, by Judith Guest. (Viking, $14.95.) Two emotionally battered	10	3
""	souls, a man and a woman, are healed through the act of healing an emotionally		
""	battered runaway boy.		
""			
10	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Michael	15	35
""	Havelock saves the world from nuclear extinction.		
""			
11	LACE, by Shirley Conran. (Simon & Schuster, $16.95.) Three decades in the lives	11	12
""	of a coterie of members of the international glitter set.		
""			
12	LIFE, THE UNIVERSE AND EVERYTHING, by Douglas Adams. (Harmony,	--	2
""	$9.95.) On a journey through space, two Englishmen find answers to all their		
""	questions about existence: s.f.-fantasy.		
""			
13	DEADEYE DICK, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $14.95.)	--	1
""	Critical comments on contemporary America made through the life story of a		
""	youthful criminal who grows up to be a playwright.		
""			
14	MAX, by Howard Fast. (Houghton Mifflin, $15.95.) The birth of the American film	8	6
This	November 14, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $18.95.)	1	43
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	AND MORE BY ANDY ROONEY, by Andrew A. Rooney. (Atheneum, $12.95.) A	4	4
""	new collection of essays by the journalist and television commentator.		
""			
3	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	3	40
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
4	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	5	7
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
5	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	6	16
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
6	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	2	30
""	Inspirational talks by a University of Southern California professor.		
""			
7	THE G SPOT, by Alice Kahn Ladas, Beverly Whipple and John D. Perry. (Holt,	7	7
""	Rinehart & Winston, $11.95.) Recent discoveries about human sexuality.		
""			
8	JANE FONDA'S WORKOUT BOOK FOR PREGNANCY, BIRTH AND	8	5
""	RECOVERY, by Femmy DeLyser. (Simon & Schuster, $16.95.) Advice from a		
""	colleague of the film star.		
""			
9	KEEPING FAITH, by Jimmy Carter. (Bantam, $22.50.) The 39th President recalls	13	2
""	his four years in office.		
""			
10	INDECENT EXPOSURE, by David McClintick. (Morrow, $17.50.) The scandal at	12	11
""	Columbia Pictures and Wall Street's part in it.		
""			
11	PUZZLE PALACE, by James Banford. (Houghton Mifflin, $16.95.) A report on	11	2
""	America's most secret governmental organization, the National Security Agency.		
""			
12	ATLANTIC HIGH, by William F. Buckley Jr. (Doubleday, $22.50.) Log of a trans-	9	6
""	Atlantic crossing aboard a luxurious ketch.		
""			
13	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	--	1
""	columnist recalls his boyhood and youth.		
""			
14	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America of	--	1
""	the next decade based on an analysis of conditions today.		
""			
15	WEIGHT WATCHERS FOOD PLAN DIET COOKBOOK, by Jean Nidetch. (NAL	15	6
