This	December 28, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE COVENANT, by James A. Michener. (Random House, $15.95.) Fifteen	1	10
""	thousand years of South African history.		
""			
2	THE KEY TO REBECCA, by Ken Follett. (Morrow, $12.95.) German espionage in	2	14
""	Cairo during the desert campaigns of 1942.		
""			
3	UNFINISHED TALES, by J.R.R. Tolkien. (Houghton Mifflin, $15.) Hitherto	5	6
""	unpublished fragments of writing about Middle-earth.		
""			
4	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	3	19
""	at anything and turn it into flames.		
""			
5	COME POUR THE WINE, by Cynthia Freeman. (Arbor House, $12.95.) A	4	11
""	woman's long journey to self-discovery.		
""			
6	LOON LAKE, by E.L. Doctorow. (Random House, $11.95.) The strange, lyrical	6	13
""	adventures of a young man during the Depression.		
""			
7	THE FIFTH HORSEMAN, by Larry Collins and Dominique Lapierre. (Simon &	8	16
""	Schuster, $13.95.) Libyan terrorists have planted a thermonuclear device in New		
""	York and there are only 24 hours to find it.		
""			
8	ANSWER AS A MAN, by Taylor Caldwell. (Putnam's, $12.95.) A man who has	--	1
""	made it big in early 20th-century America struggles against the corruption that		
""	engulfs his life.		
""			
9	THE ORIGIN, by Irving Stone. (Doubleday, $14.95.) Biographical novel of Charles	10	18
""	Darwin.		
""			
10	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	9	27
""	woman lawyer triumphs over two vengeful men.		
""			
11	THE HIDDEN TARGET, by Helen MacInnes. (Harcourt Brace Jovanovich,	7	6
""	$12.95.) Young American woman caught up in an international terrorists' plot.		
""			
12	THE CLAN OF THE CAVE BEAR, by Jean M. Auel. (Crown, $12.95.) A saga of	12	10
""	Cro-Magnon and Neanderthal men, who inhabited Europe 35,000 years ago.		
""			
13	CONGO, by Michael Crichton. (Knopf, $10.95.) Three intrepid Americans search	--	1
""	for lost diamonds in the jungles of modern Africa.		
""			
14	THE STORIES OF RAY BRADBURY, by Ray Bradbury. (Knopf, $17.95.) One	--	1
""	hundred tales by America's most popular science writer.		
""			
15	A MAN, by Oriana Fallaci. (Simon & Schuster, $14.95.) A leading Italian	--	1
""	journalist's three-year-long affair with a Greek dissident recounted in fiction form.		
This	December 28, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	1	8
""	universe's evolution explained by the NASA medal-winning space scientist: tie-in		
""	to the current PBS television series.		
""			
2	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press/Harper, $12.50.)	2	17
""	''Opportunities for investing in the coming Great Depression.''		
""			
3	SIDE EFFECTS, by Woody Allen. (Random House, $8.95.) The comedian's	3	11
""	observations on sex, death, religion and almost everything else.		
""			
4	PETER THE GREAT, by Robert K. Massie. (Knopf, $17.95.) The life of the 18th-	5	8
""	century Czar who brought Russia into the modern world.		
""			
5	GOODBYE, DARKNESS, by William Manchester. (Little, Brown, $14.95.) A	7	13
""	memoir of the Pacific war.		
""			
6	THE SKY'S THE LIMIT, by Wayne Dyer. (Simon & Schuster, $10.95.) Prescription	4	13
""	for ''achieving perfection of body and mind.''		
""			
7	THE COMING CURRENCY COLLAPSE, by Jerome F. Smith. (Books in Focus,	13	3
""	$12.95.) An ''investment survival manual'' for the 80's.		
""			
8	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	9	20
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
9	INGRID BERGMAN: MY STORY, by Ingrid Bergman and Alan Burgess.	8	14
""	(Delacorte, $14.95.) The actress's personal life as well as her career.		
""			
10	AMERICAN DREAMS, by Studs Terkel. (Pantheon, $14.95.) One hundred	6	10
""	ordinary men and women talk about their hopes and fears.		
""			
11	BETTY CROCKER'S INTERNATIONAL COOKBOOK. (Random House, $12.95.)	10	6
""	A completely new collection of recipes under a long-established name.		
""			
12	A FIELD GUIDE TO THE BIRDS, by Roger Tory Peterson. (Houghton Mifflin,	12	6
""	$15.) Completely revised guide for eastern North America.		
""			
13	FREE TO CHOOSE, by Milton & Rose Friedman. (Harcourt Brace Jovanovich,	11	47
""	$9.95.) The Nobel laureate economist and his wife discuss the relationship of		
""	government and the economy: tie-in to the PBS television series.		
""			
14	SWANSON ON SWANSON, by Gloria Swanson. (Random House, $15.95.) At	--	1
""	age 81, the movie star recalls her life in brisk, acerbic style.		
""			
15	THE COURT YEARS: 1939-1975, by William O. Douglas. (Random House,	--	1
""	$16.95.) The late Supreme Court Justice reminisces about his controversial life		
