This	December 11, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SANDS OF TIME, by Sidney Sheldon. (Morrow, $19.95.) Four nuns become	1	4
""	pawns in a struggle between the Spanish Army and Basque separatists.		
""			
2	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	3	19
""	C.I.A.'s Jack Ryan races to the rescue of an American secret agent.		
""			
3	ONE, by Richard Bach. (Silver Arrow/Morrow, $17.95.) A man and his wife find	4	6
""	themselves in a fantasy world.		
""			
4	THE QUEEN OF THE DAMNED, by Anne Rice. (Knopf, $18.95.) Continuing the	2	8
""	chronicle of 6,000 years of vampirism begun in ''Interview With the Vampire'' and		
""	''The Vampire Lestat.''		
""			
5	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg. (Houghton	5	15
""	Mifflin, $16.95.) A small boy's Christmas Eve train ride.		
""			
6	DEAR MILI, by Wilhelm Grimm. (di Capua/ Farrar, Straus & Giroux, $16.95.) A	6	4
""	recently discovered tale by the 19th-century folklorist, illustrated by Maurice		
""	Sendak.		
""			
7	ALASKA, by James A. Michener. (Random House, $22.50.) The history of the	8	24
""	49th state told in fictional form.		
""			
8	ANYTHING FOR BILLY, by Larry McMurtry. (Simon & Schuster, $18.95.) The	7	8
""	exploits of Billy the Kid, as shared by a dime-novel writer.		
""			
9	MITLA PASS, by Leon Uris. (Doubleday, $19.95.) A writer's struggles with his	9	6
""	heritage and two loves reach a climax during the 1956 Sinai War.		
""			
10	FINAL FLIGHT, by Stephen Coonts. (Doubleday, $18.95.) Colonel Qazi, an	10	9
""	''international terrorist,'' plots to steal American nuclear weapons.		
""			
11	BREATHING LESSONS, by Anne Tyler. (Knopf, $18.95.) The many facets of a	11	12
""	28-year marriage are revealed during a drive to a friend's funeral.		
""			
12	DRAGONSDAWN, by Anne McCaffrey. (Del Rey/ Ballantine, $18.95.) The	12	6
""	colonists who settle on a paradisiacal planet make plans to defend it.		
""			
13	TILL WE MEET AGAIN, by Judith Krantz. (Crown, $19.95.) The exploits of a	14	18
""	woman and her two daughters from pre-World War I Paris to present-day Los		
""	Angeles.		
""			
14	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	13	43
""	and a painting tie together three generations of an English family.		
""			
15	PEACHTREE ROAD, by Anne Rivers Siddons. (Harper & Row, $18.95.) The	--	3
""	stormy relationship of two well-born cousins matures amid Atlanta's evolution from		
This	December 11, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GRACIE, by George Burns. (Putnam, $16.95.) The life of Gracie Allen, recalled by	1	4
""	her widower.		
""			
2	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	2	6
""	Fulghum. (Villard, $15.95.) Inspirational essays.		
""			
3	CHILD STAR, by Shirley Temple Black. (McGraw- Hill, $19.95.) The film actress's	4	5
""	autobiography.		
""			
4	THE LAST LION, by William Manchester. (Little, Brown, $24.95.) The second	3	8
""	volume of a biography of Winston Churchill, covering the years 1932-40.		
""			
5	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	5	34
""	scientist's review of efforts to create a unified theory of the universe.		
""			
6	DON'T BEND OVER IN THE GARDEN, GRANNY, YOU KNOW THEM TATERS	6	4
""	GOT EYES, by Lewis Grizzard. (Villard, $15.95.) Humor with a Southern accent.		
""			
7	THE FIRST SALUTE, by Barbara W. Tuchman. (Knopf, $22.95.) A historian's view	8	9
""	of the American Revolution.		
""			
8	GOLDWATER, by Barry M. Goldwater with Jack Casserly. (Doubleday, $21.95.)	10	7
""	The memoirs of the longtime Senator from Arizona.		
""			
9	A BRIGHT SHINING LIE, by Neil Sheehan. (Random House, $24.95.) A biography	9	7
""	of Lieut. Col. John Paul Vann that is also a history of American involvement in		
""	Vietnam.		
""			
10	TALKING STRAIGHT, by Lee Iacocca with Sonny Kleinfield. (Bantam, $21.95.)	7	23
""	More experiences and opinions of the Chrysler chairman.		
""			
11	SEVEN STORIES OF CHRISTMAS LOVE, by Leo Buscaglia. (Slack, $12.95.)	--	8
""	The advocate of caring and love recalls experiences during holidays past.		
""			
12	PRESS ON! by Chuck Yeager and Charles Leerhsen. (Bantam, $17.95.) The	--	7
""	legendary pilot on flying, the outdoors and his West Virginia roots.		
""			
13	SENATORIAL PRIVILEGE, by Leo Damore. (Regnery Gateway, $19.95.) A	12	18
""	reporter's reassessment of Chappaquiddick.		
""			
14	CHRISTMAS IN AMERICA, edited by David Cohen. (Collins Publishers, $35.) An	--	1
""	album of pictures taken by 100 photographers.		
""			
15	WILLIE, by Willie Nelson with Bud Shrake. (Simon & Schuster, $19.95.) The	--	1
""	autobiography of the country music star.		
""			
16	‘'WHAT DO YOU CARE WHAT OTHER PEOPLE THINK?'' by Richard P.	11	2
