This	February 7, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	1	14
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
2	THE TOMMYKNOCKERS, by Stephen King. (Putnam, $19.95.) Two writers'	2	11
""	zealous attempt to unearth mysterious artifacts results in havoc.		
""			
3	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	3	33
""	brutal murder creates a crisis among a big city's politicians.		
""			
4	KALEIDOSCOPE, by Danielle Steel. (Delacorte, $18.95.) Three sisters, separated	4	16
""	by fate, and the lawyer whose mission is to find and reunite them.		
""			
5	WINTERS' TALES, by Jonathan Winters. (Random House, $13.95.) Unusual short	6	6
""	stories by the comedian and television personality.		
""			
6	2061: Odyssey Three, by Arthur C. Clarke. (Del Rey/Ballantine, $17.95.)	5	10
""	Continuing the space saga begun in ''2001'' and ''2010.''		
""			
7	THE TENANTS OF TIME, by Thomas Flanagan. (Abrahams/Dutton, $21.95.)	10	3
""	Turmoil and rebellion in 19th-century Ireland.		
""			
8	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	7	28
""	battles terrorists in England, Ireland and America.		
""			
9	LIGHTNING, by Dean R. Koontz. (Putnam, $18.95.) A mysterious stranger saves	9	3
""	a woman from a series of dangers and disasters.		
""			
10	WINTER, by Len Deighton. (Knopf, $19.95.) The experiences of a Berlin family,	8	6
""	from Kaiser Wilhelm to Adolf Hitler.		
""			
11	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	11	21
""	escaped slave in post-Civil War Ohio.		
""			
12	MONGOOSE R.I.P., by William F. Buckley Jr. (Random House, $17.95.) Blackford	12	3
""	Oakes in charge of a secret operation involving Fidel Castro, Soviet missiles and		
""	President Kennedy's death.		
""			
13	MORTAL FEAR, by Robin Cook. (Putnam, $17.95.) The death of a distinguished	14	2
""	biologist leads to discoveries about medical science's mysteries and Boston's		
""	nether world.		
""			
14	HEAVEN AND HELL, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) A tale	15	19
""	of two families in the aftermath of the Civil War.		
""			
15	LEAVING HOME, by Garrison Keillor. (Viking, $18.95.) A collection of Lake	13	19
""	Wobegon monologues.		
This	February 7, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TRUMP: The Art of the Deal, by Donald J. Trump with Tony Schwartz. (Random	1	8
""	House, $19.95.) The career and business style of the entrepreneur.		
""			
2	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The author discusses	3	13
""	how companies can survive in today's and tomorrow's turbulent world.		
""			
3	THE CAT WHO CAME FOR CHRISTMAS, by Cleveland Amory. (Little, Brown,	2	11
""	$15.95.) A self- styled curmudgeon's memoir of a cat that adopted and soon		
""	owned him.		
""			
4	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	4	39
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
5	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	6	28
""	An economist's dire predictions about the coming decade.		
""			
6	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	9	35
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
7	TIME FLIES, by Bill Cosby. (Dolphin/Doubleday, $15.95.) Counting his blessings	5	19
""	and his losses, the television star muses on life at 50.		
""			
8	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	7	28
""	autobiography of a former member of the British secret service.		
""			
9	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	8	3
""	science that involves disorder, arrhythmia and the bizarre and the random in		
""	nature.		
""			
10	FAMILY: The Ties That Bind . . . and Gag! by Erma Bombeck. (McGraw-Hill,	10	22
""	$15.95.) Anecdotes about a reunion of the humorist's grown children.		
""			
11	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	--	1
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
12	PERESTROIKA, by Mikhail Gorbachev. (Bessie/ Harper & Row, $19.95.) The	11	7
""	Soviet leader's views on changing his country and the world.		
""			
13	CHRONICLE OF THE 20TH CENTURY, edited by Clifton Daniel. (Chronicle	12	10
""	Publications, $49.95.) Profusely illustrated history of the world, month by month,		
""	from 1900 through 1986.		
""			
14	DETOUR, by Cheryl Crane with Cliff Jahr. (Arbor House/Morrow, $18.95.) Lana	15	2
""	Turner's daughter recalls the circumstances under which she killed her mother's		
""	mobster boyfriend 30 years ago.		
