This	January 26, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	1	10
""	her adventures in the prehistoric world in a sequel to ''The Clan of the Cave Bear''		
""	and ''The Valley of Horses.''		
""			
2	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	2	22
""	small American town.		
""			
3	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	3	16
""	years of history in fictional form.		
""			
4	CONTACT, by Carl Sagan. (Simon & Schuster, $18.95.) The commotion that	4	16
""	follows the reception of a signal from intelligent life beyond Earth.		
""			
5	SECRETS, by Danielle Steel. (Delacorte, $17.95.) Behind the scenes during the	5	14
""	production of a blockbuster television series.		
""			
6	CYCLOPS, by Clive Cussler. (Simon & Schuster, $18.95.) The quest for a long-	--	1
""	vanished ship leads to episodes involving Fidel Castro, the Kremlin, the White		
""	House and the moon.		
""			
7	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and friends	8	19
""	impose order of a kind on the errant life of a travel writer.		
""			
8	GALAPAGOS, by Kurt Vonnegut. (Seymour Lawrence/Delacorte, $16.95.)	6	15
""	Passengers on a Pacific cruise are mankind's sole survivors.		
""			
9	LONDON MATCH, by Len Deighton. (Knopf, $17.95.) Bernard Samson tracks	11	6
""	down yet another traitor in a sequel to ''Berlin Game'' and ''Mexico Set.''		
""			
10	WHAT'S BRED IN THE BONE, by Robertson Davies. (Elisabeth Sifton/Viking,	10	7
""	$17.95.) The career of a Canadian painter, who goes abroad to become an art		
""	collector, forger and spy.		
""			
11	THE STORYTELLER, by Harold Robbins. (Simon & Schuster, $17.95.) A poor boy	14	3
""	from Brooklyn makes it big in the world of glamour as a writer.		
""			
12	THE CAT WHO WALKS THROUGH WALLS, by Robert A. Heinlein. (Putnam,	13	11
""	$17.95.) A comic look at a future in which mankind attempts to control fate.		
""			
13	WORLD'S FAIR, by E. L. Doctorow. (Random House, $17.95.) A boy growing up	15	11
""	in New York City during the 1930's.		
""			
14	LUCKY, by Jackie Collins. (Simon & Schuster, $17.95.) The heiress of a crime	7	22
""	lord takes on the heiress of a shipping tycoon.		
""			
15	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	12	32
""	horror set in contemporary America.		
This	January 26, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	2	29
""	The story of the first man to fly faster than sound.		
""			
2	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	65
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
3	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) In her 51st	4	18
""	year, the entertainer wins an Oscar, survives a stormy romance and has new		
""	visions of the past and future.		
""			
4	ELVIS AND ME, by Priscilla Beaulieu Presley with Sandra Harmon. (Putnam,	5	19
""	$16.95.) The rock legend as friend, mentor, lover, husband, father.		
""			
5	I NEVER PLAYED THE GAME, by Howard Cosell with Peter Bonventre. (Morrow,	3	15
""	$18.95.) A dour view of the sports world by the veteran broadcaster.		
""			
6	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	6	16
""	The television reporter tells of Americans he's encountered.		
""			
7	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	7	14
""	construction of a Greek Revival house in Massachusetts.		
""			
8	COMET, by Carl Sagan and Ann Druyan. (Random House, $27.50.) An illustrated	8	4
""	study of the ice-and-dust balls that are probably leftovers from the creation of the		
""	solar system.		
""			
9	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	12	151
""	and drawings.		
""			
10	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	10	31
""	House, $19.95.) Ways to achieve distinction in management.		
""			
11	COMMON GROUND, by J. Anthony Lukas. (Knopf, $19.95.) How school	11	13
""	desegregation affected three Boston families from 1968 to 1978.		
""			
12	ONLY ONE WOOF, by James Herriot. (St. Martin's, $9.95.) The true story,	13	11
""	profusely illustrated by Peter Barrett, of how a Yorkshire sheepdog found his long-		
""	lost brother.		
""			
13	MADE IN AMERICA, by Peter Ueberroth with Richard Levin and Amy Quinn.	--	7
""	(Morrow, $17.95.) The autobiography of the organizer of the 1984 Olympic Games		
""	in Los Angeles.		
""			
14	''YOU CAN FOOL ALL OF THE PEOPLE ALL OF THE TIME,'' by Art Buchwald.	9	6
""	(Putnam, $16.95.) Observations on the Reagan era by the syndicated humorist.		
""			
15	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	--	36
