This	April 14, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	FAMILY ALBUM, by Danielle Steel. (Delacorte, $16.95.) A married couple with five	1	6
""	children cope with the crises of contemporary America.		
""			
2	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $17.95.) A young woman	2	12
""	destroys the crime lords who got her an undeserved prison term.		
""			
3	THINNER, by Richard Bachman. (NAL Books, $12.95.) In this pseudonymous	3	7
""	novel by Stephen King, a young lawyer finds his body mysteriously wasting away.		
""			
4	THE LONELY SILVER RAIN, by John D. MacDonald. (Knopf, $15.95.) A yacht's	5	2
""	disappearance, a debutante's murder and other puzzles Travis McGee must solve		
""	to save his life.		
""			
5	INSIDE, OUTSIDE, by Herman Wouk. (Little, Brown, $19.95.) A traditionalist Jew's	4	4
""	quest for identity in glittery contemporary America.		
""			
6	THE HUNT FOR RED OCTOBER, by Tom Clancy. (Naval Institute Press,	6	4
""	$14.95.) A Lithuanian submarine driver defects to the United States with the		
""	Soviet Union's most advanced nuclear secrets.		
""			
7	PROOF, by Dick Francis. (Putnam, $16.95.) A young wine merchant gets caught	7	4
""	in a scam involving murder and vengeance.		
""			
8	GLITZ, by Elmore Leonard. (Arbor House, $14.95.) The escapades, romantic and	8	10
""	melodramatic, of a cop on the lam after a murder in Miami.		
""			
9	MINDBEND, by Robin Cook. (Putnam, $15.95.) A drug company gains control of	9	5
""	the medical profession.		
""			
10	SEE YOU LATER ALLIGATOR, by William F. Buckley Jr. (Doubleday, $15.95.)	11	8
""	John F. Kennedy sends Blackford Oakes to Havana on the eve of the missile		
""	crisis.		
""			
11	HOTEL DU LAC, by Anita Brookner. (Pantheon, $13.95.) A successful novelist	12	5
""	learns that a solitary life is still worth living.		
""			
12	THE FINISHING SCHOOL, by Gail Godwin. (Viking, $16.95.) A young girl's	10	9
""	relationship with an extraordinary older woman unintentionally leads to her		
""	mentor's downfall.		
""			
13	MEXICO SET, by Len Deighton. (Knopf, $16.95.) The espionage game begun in	13	7
""	''Berlin Game'' resumes in Mexico City.		
""			
14	THE SICILIAN, by Mario Puzo. (Linden Press/ Simon & Schuster, $17.95.) A	14	22
""	fictionalized life of Salvatore Giuliano, the Sicilian bandit-hero of the 1940's.		
""			
15	VIRGIN AND MARTYR, by Andrew M. Greeley. (Bernard Geis/Warner, $17.50.)	15	4
This	April 14, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	24
""	$19.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	BREAKING WITH MOSCOW, by Arkady N. Shevchenko. (Knopf, $18.95.) The	2	7
""	autobiography of the highest-ranking Soviet official ever to defect.		
""			
3	LOVING EACH OTHER, by Leo Buscaglia.(Slack/Holt, Rinehart & Winston,	3	33
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
4	CITIZEN HUGHES, by Michael Drosnin. (Holt, Rinehart & Winston, $18.95.)	4	10
""	Howard Hughes's attempts to control the Government during his last years of life.		
""			
5	THE COURAGE TO CHANGE, by Dennis Wholey. (Houghton Mifflin, $15.95.)	10	9
""	Conversations with two dozen men and women, many of them celebrities, about		
""	their problems with alcoholism.		
""			
6	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	9	2
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze the successes		
""	and failures of modern women in looking for acceptable men.		
""			
7	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	7	32
""	author of ''Jonathan Livingston Seagull'' tells of his search for love.		
""			
8	SON OF THE MORNING STAR, by Evan S. Connell. (North Point, $20.) A	5	18
""	biography of Custer that is also a history of the Plains Indian wars.		
""			
9	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	12	125
""	and drawings.		
""			
10	''SURELY YOU'RE JOKING, MR. FEYNMANN,'' by Richard P. Feynmann.	6	5
""	(Norton, $15.95.) A Nobel laureate in physics recounts his curious misadventures		
""	inside and outside his profession.		
""			
11	MOSES THE KITTEN, by James Herriot. (St. Martin's, $9.95.) A waif kitten is	11	27
""	adopted by a pig; illustrated.		
""			
12	THE LIVING PLANET, by David Attenborough. (Little, Brown, $25.) The land and	8	5
""	waters of our earth and the creatures that call them home.		
""			
13	CRY OF THE KALAHARI, by Mark and Delia Owen. (Houghton Mifflin, $19.95.) A	--	4
""	young couple's experience living seven years in an African desert.		
""			
14	DISTANT NEIGHBORS, by Alan Riding. (Knopf, $18.95.) A portrait of modern	15	3
""	Mexico and Mexicans.		
