This	April 16, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SATANIC VERSES, by Salman Rushdie. (Viking, $19.95.) Two emigres from	1	7
""	Bombay enact the roles of good and evil in contemporary London.		
""			
2	A PRAYER FOR OWEN MEANY, by John Irving. (Morrow, $19.95.) A schoolboy	3	4
""	who accidentally killed the mother of his best friend turns into a prophet with a		
""	message for our times.		
""			
3	STAR, by Danielle Steel. (Delacorte, $19.95.) The crossed paths of a man and a	2	8
""	woman who are destined for stardom in different professions.		
""			
4	THE JOY LUCK CLUB, by Amy Tan. (Putnam, $18.95.) The tensions and cultural	15	2
""	bonds shared by Chinese-American women and their immigrant mothers.		
""			
5	BILLY BATHGATE, by E. L. Doctorow. (Random House, $19.95.) The life of the	5	7
""	1930's gangster Dutch Schultz, as seen by a bright youth from the Bronx.		
""			
6	THE LONG DARK TEA-TIME OF THE SOUL, by Douglas Adams. (Simon &	6	6
""	Schuster, $17.95.) The detective of ''The Hitchhiker's Guide to the Galaxy''		
""	pursues the meaning of an explosion at an airport.		
""			
7	THE EDGE, by Dick Francis. (Putnam, $18.95.) Murder and mayhem on a luxury	4	8
""	trans-Canadian train trip.		
""			
8	CAT'S EYE, by Margaret Atwood. (Doubleday, $18.95.) A woman's visit to her	7	9
""	native Toronto leads her to reflect on the changes time has wrought.		
""			
9	BREATHING LESSONS, by Anne Tyler. (Knopf, $18.95.) The many facets of a	--	27
""	28-year marriage are revealed during a drive to a friend's funeral.		
""			
10	WE ARE STILL MARRIED, by Garrison Keillor. (Viking, $18.95.) Stories, poems	12	2
""	and satirical pieces, mostly reflecting life in Minnesota during the Reagan era.		
""			
11	KILLSHOT, by Elmore Leonard. (Arbor House/ Morrow, $18.95.) Two thugs out to	--	1
""	assassinate a man and a woman who discovered their crime.		
""			
12	MORNING GLORY, by LaVyrle Spencer. (Putnam, $14.95.) A young widow in a	13	4
""	sleepy Georgia town finds true love during World War II.		
""			
13	THE FORTUNE, by Michael Korda. (Summit, $19.95.) A young woman's ill-fated	8	8
""	romance with the head of America's richest family.		
""			
14	THE SANDS OF TIME, by Sidney Sheldon. (Morrow, $19.95.) Four nuns become	10	22
""	pawns in a struggle between the Spanish Army and Basque separatists.		
""			
15	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	9	37
""	C.I.A.'s Jack Ryan races to the rescue of an American secret agent.		
This	April 16, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	24
""	Fulghum. (Villard, $15.95.) Inspirational essays.		
""			
2	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	2	52
""	scientist reviews efforts to create a unified theory of the universe.		
""			
3	BLIND FAITH, by Joe McGinniss. (Putnam, $21.95.) The family tragedy that came	3	12
""	to light after the 1984 murder of a Toms River, N.J., woman.		
""			
4	THE BLOODING, by Joseph Wambaugh. (Morrow, $18.95.) The murder of two	4	9
""	teen-age girls in an English village is solved through genetic clues.		
""			
5	INNUMERACY, by John Allen Paulos. (Hill & Wang, $16.95.) Americans'	5	8
""	mathematical illiteracy and its consequences for our culture.		
""			
6	WORDSTRUCK, by Robert MacNeil. (Viking, $18.95.) The co-host of the ''MacNeil	--	1
""	Lehrer Newshour'' recalls his boyhood in Canada.		
""			
7	“FUNNY, YOU DON'T LOOK LIKE A GRANDMOTHER,'' by Lois Wyse. (Crown,	8	5
""	$12.95.) An advertising woman's reflections on her role as the grandparent of		
""	eight.		
""			
8	A BRIGHT SHINING LIE, by Neil Sheehan. (Random House, $24.95.) The story of	--	21
""	Lieut. Col. John Paul Vann and the war in Vietnam.		
""			
9	SECOND CHANCES, by Judith S. Wallerstein and Sandra Blakeslee. (Ticknor &	11	4
""	Fields, $19.95.) A study of the effects of divorce.		
""			
10	LEGENDS, LIES, AND CHERISHED MYTHS OF AMERICAN HISTORY, by	6	11
""	Richard Shenkman. (Morrow, $15.95.) An expose of tall tales.		
""			
11	“WHAT DO YOU CARE WHAT OTHER PEOPLE THINK?'' by Richard P.	12	17
""	Feynman with Ralph Leighton. (Norton, $17.95.) Memoirs of the Nobel Prize-		
""	winning physicist.		
""			
12	INTELLECTUALS, by Paul Johnson. (Harper & Row, $22.50.) An account of the	15	3
""	role writers and critics have played in Western society during the past two		
""	centuries.		
""			
13	THE LAST LION, by William Manchester. (Little, Brown, $24.95.) The second	9	26
""	volume of a biography of Winston Churchill, covering the years 1932-40.		
""			
14	THE BOY WHO COULDN'T STOP WASHING, by Judith L. Rapoport. (Dutton,	10	9
""	$17.95.) A psychiatrist's account of the symptoms and treatment of an obsessive-		
""	compulsive disorder.		
""			
15	PARTING THE WATERS, by Taylor Branch. (Simon & Schuster, $24.95.) The rise	--	12
