This	May 6, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	1	9
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
2	THE HAJ, by Leon Uris. (Doubleday, $17.95.) One man's experience in the bloody	2	4
""	wars of the Holy Land.		
""			
3	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	4	8
""	about the nuclear arms race in words and pictures.		
""			
4	HERETICS OF DUNE, by Frank Herbert. (Putnam, $16.95.) Life on a faraway	3	5
""	planet.		
""			
5	THE DANGER, by Dick Francis. (Putnam, $15.95.) A kidnapper at large in the	5	6
""	horse racing world.		
""			
6	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	9	27
""	discovers the horrors that lie in a neighboring cemetery.		
""			
7	ONE MORE SUNDAY, by John D. MacDonald. (Knopf, $15.95.) Behind the	6	6
""	scenes with a charismatic television preacher.		
""			
8	LORD OF THE DANCE, by Andrew M. Greeley. (Bernard Geis/Warner, $17.50.) A	7	9
""	teen-ager probes the mysteries of life and death.		
""			
9	SMART WOMEN, by Judy Blume. (Putnam, $15.95.) Three divorcees, their love	8	13
""	affairs and their kids in trendy Boulder, Colo.		
""			
10	ALMOST PARADISE , by Susan Isaacs. (Harper & Row, $16.95.) Three	10	13
""	generations of show-biz people play out their destinies on two continents.		
""			
11	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	11	36
""	history in fictional form.		
""			
12	FLOODGATE, by Alistair MacLean. (Doubleday, $15.95.) Terrorists threaten to	--	2
""	flood the Netherlands unless Britain leaves Northern Ireland.		
""			
13	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	12	46
""	Jovanovich, $15.95.) Murder in an Italian monastery.		
""			
14	WARDAY, by Whitley Strieber and James W. Kunetka. (Holt, $15.95.) What	15	2
""	follows the first nuclear war in 1988.		
""			
15	NIGHT SKY, by Clare Francis. (Morrow, $16.95.) Three intertwined lives in	--	10
""	occupied France during World War II.		
""			
16	UNTO THIS HOUR, by Tom Wicker. (Viking, $19.95.) Three days in August, 1862,	--	6
""	when a battle was fought at Manassas, Va.		
This	May 6, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	1	33
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
2	THE MARCH OF FOLLY, by Barbara W. Tuchman. (Knopf, $18.95.) The blunders	3	8
""	of government in four periods, from Troy to Vietnam.		
""			
3	MAYOR, by Edward I. Koch with William Rauch. (Simon & Schuster, $17.95.) New	2	12
""	York's mayor's opinions about his job, his city and the world.		
""			
4	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard University Press, $10.)	4	9
""	The novelist recalls her childhood in Mississippi.		
""			
5	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	5	28
""	(Thomas Nelson, $12.95.) Inspiration from a California preacher.		
""			
6	TOUGH-MINDED FAITH FOR TENDERHEARTED PEOPLE, by Robert H.	8	12
""	Schuller. (Thomas Nelson, $14.95.) More inspiration from a California preacher.		
""			
7	BALLS, by Graig Nettles and Peter Golenbock. (Putnam, $14.95.) The San Diego	--	1
""	third baseman tells about his life with the New York Yankees.		
""			
8	MAFIA PRINCESS, by Antoinette Giancana and Thomas C. Renner. (Morrow,	6	6
""	$15.95.) Growing up in the family of the mobster Sam Giancana.		
""			
9	LINES AND SHADOWS, by Joseph Wambaugh. (Perigord/Morrow, $15.95.)	7	11
""	Adventures of the San Diego police force along the Mexican border.		
""			
10	PAST IMPERFECT, by Joan Collins. (Simon & Schuster, $16.95.) The	9	2
""	autobiography of the star of the ''Dynasty'' TV series.		
""			
11	THE DISCOVERERS, by Daniel J. Boorstin. (Random House, $25.) Man's search	10	18
""	to know himself and the world over the centuries.		
""			
12	CAVEAT, by Alexander M. Haig Jr. (Macmillan, $17.95.) President Reagan's first	--	1
""	Secretary of State gives his views on foreign policy.		
""			
13	FURTHER UP THE ORGANIZATION, by Robert Townsend. (Knopf, $15.95.)	11	4
""	Business strategies for the 1980's.		
""			
14	KNOCK WOOD, by Candice Bergen. (Linden Press/Simon & Schuster, $15.95.)	15	2
""	The autobiography of the actress.		
""			
15	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of two	13	36
""	Americans from an Iranian prison.		
""			
16	PEOPLE OF THE LIE, by M. Scott Peck. (Simon & Schuster, $15.95.) A	14	13
""	psychiatrist's prescription for ''healing human evil.''		
