This	August 31, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) Without using nuclear	1	5
""	weapons, the West staves off the Russians in World War III.		
""			
2	WANDERLUST, by Danielle Steel. (Delacorte, $17.95.) A rich orphan comes of	2	7
""	age while she travels the world.		
""			
3	A MATTER OF HONOR, by Jeffrey Archer. (Linden/Simon & Schuster, $18.95.)	3	9
""	Nazi intrigue and a family secret that could change the course of the cold war.		
""			
4	LAST OF THE BREED, by Louis L'Amour. (Bantam, $17.95.) The adventures of a	4	12
""	United States Air Force major in Siberia.		
""			
5	REGRETS ONLY, by Sally Quinn. (Simon & Schuster, $18.95.) Two women, two	14	2
""	men, passion and power brokering in Washington.		
""			
6	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	8	26
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong and bring China into		
""	conflict with the West.		
""			
7	A PERFECT SPY, by John le Carré. (Knopf, $18.95.) The tale of Magnus Pym, a	11	19
""	British secret agent, and his father, Rick, a flamboyant con man.		
""			
8	ACT OF WILL, by Barbara Taylor Bradford. (Doubleday, $17.95.) Three	6	11
""	generations of talented, ambitious women in England and New York.		
""			
9	THE GOOD MOTHER, by Sue Miller. (Harper & Row, $17.95.) A woman's	7	16
""	attachment to her daughter presents her with a dilemma.		
""			
10	I'LL TAKE MANHATTAN, by Judith Krantz. (Crown, $18.95.) Rich and beautiful	5	19
""	Maxi Amberville conquers the world of magazine publishing.		
""			
11	THE GARDEN OF EDEN, by Ernest Hemingway. (Scribners, $18.95.) A writer and	9	14
""	his wife have affairs with the same woman on their European honeymoon;		
""	Hemingway's last unpublished novel.		
""			
12	SUSPECTS, by William J. Caunitz. (Crown, $17.95.) Intrigue, murder and revenge	12	3
""	in the world New York City police call home.		
""			
13	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	13	41
""	her adventures in the prehistoric world.		
""			
14	THE EIGHTH COMMANDMENT, by Lawrence Sanders. (Putnam, $18.95.) The	10	13
""	theft of a priceless Greek coin brings a New York dynasty's scandals to light.		
""			
15	SLAVES OF NEW YORK, by Tama Janowitz. (Crown, $15.95.) Stories about	15	2
""	young women taking and being taken in Manhattan.		
This	August 31, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	17
""	ruminations from the television star and father of five.		
""			
2	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	2	25
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
3	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	3	16
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
4	''AND SO IT GOES,'' by Linda Ellerbee. (Putnam, $16.95.) Television journalism	5	12
""	as experienced by a former NBC correspondent.		
""			
5	ROCK HUDSON: His Story, by Rock Hudson and Sara Davidson. (Morrow,	4	10
""	$16.95.) An account of the actor's public and private life written with his		
""	cooperation.		
""			
6	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	7	19
""	series of losses, the author argues, and we must confront them to grow.		
""			
7	FORD: The Men and the Machine, by Robert Lacey. (Little, Brown, $24.95.) A	6	11
""	history of the automobile company and the dynasty founded by Henry Ford.		
""			
8	A CAST OF KILLERS, by Sidney D. Kirkpatrick. (Dutton, $17.95.) The	8	7
""	investigation by the film director King Vidor of a celebrated Hollywood murder		
""	case.		
""			
9	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	10	20
""	(Summit, $16.95.) A rabbi on ''the search for a life that matters.''		
""			
10	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	11	22
""	$15.95.) Strange neurological disabilities.		
""			
11	MURROW: His Life and Times, by A. M. Sperber. (Freundlich/Kampmann, $25.)	9	7
""	The career of the CBS newscaster.		
""			
12	IN SEARCH OF THE TROJAN WAR, by Michael Wood. (Facts on File, $22.95.)	15	9
""	Archeologists' search for the truth behind the Homeric legend; tie-in to a PBS		
""	series.		
""			
13	THE PASSION OF AYN RAND, by Barbara Branden. (Doubleday, $19.95.) The	13	3
""	life of the author of ''The Fountainhead'' and founder of a cult.		
""			
14	THE UNDERGROUND EMPIRE, by James Mills. (Doubleday, $22.95.) How the	12	7
""	global war on the drug trade is being waged - and is being stymied by diplomats		
""	and bureaucrats.		
""			
15	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse,	14	172
