This	February 22, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) The	1	3
""	nightmarish experiences that befall a woman and her family after her appointment		
""	as Ambassador to Rumania.		
""			
2	THE EYES OF THE DRAGON, by Stephen King. (Viking, $18.95.) A fairy tale,	2	4
""	complete with an aged king, two princes, an evil wizard and a mouse.		
""			
3	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) The West tries to stave	3	30
""	off the Russians in World War III.		
""			
4	NIGHT OF THE FOX, by Jack Higgins. (Simon & Schuster, $17.95.) A mission to	4	6
""	keep D-Day plans from being discovered by the Germans.		
""			
5	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	5	24
""	woman who grew up in a small Maine town.		
""			
6	THE PANIC OF '89, by Paul Erdman. (Doubleday, $17.95.) A  financial wizard	6	5
""	undertakes to defuse the crisis besetting the American economy.		
""			
7	WHIRLWIND, by James Clavell. (Morrow, $22.95.) Iran during the month following	7	16
""	the Shah's departure.		
""			
8	FLIGHT OF THE INTRUDER, by Stephen Coonts. (Naval  Institute, $15.95.) Navy	9	17
""	aviators at war over Vietnam.		
""			
9	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	10	21
""	family relationships in South Carolina and New York City.		
""			
10	BANDITS, by Elmore Leonard. (Arbor House, $17.95.) A gang of three plots to	8	6
""	heist millions being sent to the contras in Nicaragua.		
""			
11	OUTBREAK, by Robin Cook. (Putnam, $17.95.) Tracking down a mysterious	--	1
""	disease that strikes certain physicians and their patients.		
""			
12	SHAN, by Eric Van Lustbader. (Random House, $18.95.) A Chinese-American	--	2
""	attempts to realize his father's dreams for Asia.		
""			
13	PATIENCE OF A SAINT, by Andrew M. Greeley. (Geis/Warner, $18.95.) A hard-	12	3
""	bitten newspaperman learns a lot about his family and decency while on the trail of		
""	a wily politician.		
""			
14	THE COUNTERLIFE, by Philip Roth. (Farrar, Straus & Giroux, $18.95.) More	13	5
""	about the ambitions and anxieties of Nathan Zuckerman, who resembles the		
""	author in some things, sometimes.		
""			
15	DREAMS ARE NOT ENOUGH, by Jacqueline Briskin. (Putnam, $18.95.) A	--	1
""	California family dynasty out to conquer the world.		
This	February 22, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A SEASON ON THE BRINK, by John Feinstein. (Macmillan, $16.95.) A chronicle	1	8
""	of one season spent with the coach Bob Knight and his Indiana University		
""	basketball team.		
""			
2	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	2	42
""	ruminations from the television star and father of five.		
""			
3	THE FATAL SHORE, by Robert Hughes. (Knopf, $24.95.) Australia from penal	3	2
""	colony to its gradual emergence as a flourishing nation.		
""			
4	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	4	50
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
5	ECHOES IN THE DARKNESS, by Joseph Wambaugh. (Morrow, $18.95.) A case	15	2
""	involving the murder of a Pennsylvania high school teacher and the		
""	disappearance of her two children.		
""			
6	THE SEARCH FOR SIGNS OF INTELLIGENT LIFE IN THE UNIVERSE, by Jane	6	6
""	Wagner. (Harper & Row, $15.95.) Acerb observations on life today; script of the		
""	show starring Lily Tomlin.		
""			
7	THE FITZGERALDS AND THE KENNEDYS, by Doris Kearns Goodwin. (Simon &	--	1
""	Schuster, $22.95.) From the Boston slums of Irish immigrants to the White House:		
""	three generations of a family.		
""			
8	THE RECKONING, by David Halberstam. (Morrow, $19.95.) The crisis in the	7	20
""	American automobile industry and Japan's role in it.		
""			
9	MARILYN, by Gloria Steinem. (Holt, $24.95.) A biography of Marilyn Monroe, with	11	6
""	many photographs by her friend George Barris.		
""			
10	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	9	35
""	series of losses, the author argues, and we must confront them in order to grow.		
""			
11	HIS WAY, by Kitty Kelley. (Bantam, $21.95.) From Hoboken to superstardom: an	5	20
""	unauthorized biography of Frank Sinatra.		
""			
12	REAGAN'S AMERICA: Innocents at Home, by Garry Wills. (Doubleday, $19.95.)	8	3
""	The 40th President as the product and embodiment of an American mythology.		
""			
13	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	10	40
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
14	ACROSS CHINA, by Peter Jenkins. (Morrow, $18.95.) The author of ''A Walk	14	8
""	Across America'' takes his wanderlust to Asia.		
""			
15	THE MORNING AFTER, by George F. Will. (Free Press, $19.95.) Columns on	--	2
