This	June 24, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	FULL CIRCLE, by Danielle Steel. (Delacorte, $15.95.) The relationship of a	1	5
""	mother and daughter is altered by the changing values of the past 40 years.		
""			
2	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	14	2
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
3	THE WALKING DRUM, by Louis L'Amour. (Bantam, $15.95.) A young man from	2	5
""	Brittany sets out to free his father, enslaved in 12th-century Asia.		
""			
4	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	3	16
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
5	THE HAJ, by Leon Uris. (Doubleday, $17.95.) One man's experience in the bloody	4	11
""	wars of the Holy Land.		
""			
6	THE WITCHES OF EASTWICK, by John Updike. (Knopf, $15.95.) Three witches	5	4
""	wreak havoc in a contemporary Rhode Island town.		
""			
7	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	--	1
""	Civil War Presidency.		
""			
8	BOOK WITHOUT A NAME, by Kit Williams. (Knopf, $10.95.) New picture story by	8	2
""	the author of ''Masquerade,'' offering a prize for the finder of the book's true title.		
""			
9	DEEP SIX, by Clive Cussler. (Simon & Schuster, $17.95.) One man copes with a	6	4
""	sinister Asian shipping family and an even more threatening Soviet plot.		
""			
10	THE WHEEL OF FORTUNE, by Susan Howatch. (Simon & Schuster, $19.95.)	9	4
""	The legends of an old manor haunt four generations of an English family.		
""			
11	HERETICS OF DUNE, by Frank Herbert. (Putnam, $16.95.) The fifth volume of a	7	12
""	series about life on a faraway planet.		
""			
12	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	10	15
""	about the nuclear arms race in words and pictures.		
""			
13	POSSESSIONS, by Judith Michael. (Poseidon Press/Simon & Schuster, $16.95.)	11	2
""	A woman discovers the truth about her husband after he disappears.		
""			
14	HIM WITH HIS FOOT IN HIS MOUTH AND OTHER STORIES, by Saul Bellow.	12	2
""	(Harper & Row, $15.95.) A novella and four short stories by the Nobel laureate.		
""			
15	THE DANGER, by Dick Francis. (Putnam, $15.95.) A kidnapper at large in the	--	12
""	horse racing world.		
This	June 24, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WIRED, by Bob Woodward. (Simon & Schuster, $17.95.) The troubled life of the	3	2
""	late entertainer John Belushi.		
""			
2	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard University Press, $10.)	5	16
""	The novelist recalls her childhood in Mississippi.		
""			
3	THE FIRE FROM WITHIN, by Carlos Castaneda. (Simon & Schuster, $16.50.)	2	6
""	Another report on the world of magic and sorcery.		
""			
4	THE NIGHTMARE YEARS: 1930-1940, by William L. Shirer. (Little, Brown,	9	3
""	$22.50.) Second volume of the memoirs of a celebrated foreign correspondent.		
""			
5	PAST IMPERFECT, by Joan Collins. (Simon & Schuster, $16.95.) The	4	9
""	autobiography of the star of the ''Dynasty'' television series.		
""			
6	FIRST LADY FROM PLAINS, by Rosalynn Carter. (Houghton Mifflin, $17.95.)	1	7
""	Memoirs.		
""			
7	THE MARCH OF FOLLY, by Barbara W. Tuchman. (Knopf, $18.95.) The blunders	8	15
""	of government in four periods, from Troy to Vietnam.		
""			
8	BALLS, by Graig Nettles and Peter Golenbock. (Putnam, $14.95.) The San Diego	7	8
""	third baseman tells about his life with the New York Yankees.		
""			
9	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	6	40
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
10	NATALIE, by Lana Wood. (Putnam, $15.95.) A sister's memoir of the actress	10	5
""	Natalie Wood.		
""			
11	POWERPLAY, by Mary Cunningham with Fran Schumer. (Linden Press/Simon &	13	2
""	Schuster, $16.95.) The rise and fall of a woman executive at the Bendix		
""	Corporation.		
""			
12	CAVEAT, by Alexander M. Haig Jr. (Macmillan, $17.95.) President Reagan's first	11	8
""	Secretary of State gives his views on foreign policy.		
""			
13	MAYOR, by Edward I. Koch with William Rauch. (Simon & Schuster, $17.95.) New	12	19
""	York's mayor's opinions about his job, his city and the world.		
""			
14	SWEET SUFFERING, by Natalie Shainess. (Bobbs-Merrill, $15.95.) A	--	1
""	psychiatrist's account of what she calls ''woman's masochistic behavior.''		
""			
15	THE DISCOVERERS, by Daniel J. Boorstin. (Random House, $25.) Man's search	15	24
""	to know himself and the world over the centuries.		
""			
16	GOOD MORNING, MERRY SUNSHINE, by Bob Greene. (Atheneum, $14.95.)	--	1
