This	November 29, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	1	6
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
2	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	2	11
""	Life with an eccentric family.		
""			
3	NO TIME FOR TEARS, by Cynthia Freeman. (Arbor House, $14.95.) A dauntless	15	3
""	woman leads her family from Czarist Russia to Palestine to New York's diamond		
""	center.		
""			
4	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	--	1
""	revolution in modern China seen through the eyes of an upper-class family.		
""			
5	CUJO, by Stephen King. (Viking, $13.95.) Monsters haunt a New York family	3	16
""	seeking peace in rural Maine.		
""			
6	THE LEGACY, by Howard Fast. (Houghton Mifflin, $14.95.) The Lavette family of	5	8
""	''The Immigrants'' and ''The Establishment'' reaches the turbulent 60's.		
""			
7	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) A British-Chinese	4	30
""	struggle for control of one of Hong Kong's oldest trading houses.		
""			
8	REMEMBRANCE, by Danielle Steel. (Delacorte, $14.95.) An Italian princess, in	13	4
""	quest of romance, finds frustration then fulfillment in America.		
""			
9	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	7	23
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
10	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	8	34
""	Moscow leads to a chase on two continents.		
""			
11	BREAD UPON THE WATERS, by Irwin Shaw. (Delacorte, $14.95.) An	--	9
""	unexpected bounty dramatically changes a family's life.		
""			
12	RABBIT IS RICH, by John Updike. (Knopf, $13.95.) Harry Angstrom of ''Rabbit,	6	6
""	Run'' returns in the chips but unfulfilled.		
""			
13	THE THIRD DEADLY SIN, by Lawrence Sanders. (Putnam's, $13.95.) On the trail	11	18
""	of the elusive killer of o out-of-town businessmen visiting New York.		
""			
14	THE LAST DAYS OF AMERICA, by Paul Erdman. (Simon & Schuster, $13.95.)	10	14
""	International intrigue and wheeling and-dealing in 1985.		
""			
15	THE BOOK OF LIGHTS, by Chaim Potok. (Knopf, $13.50.) A young rabbi	--	1
""	searches for a mission in the turbulence of the modern world.		
This	November 29, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $10.95.) Humor in	6	4
""	cartoons and verse.		
""			
2	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	1	43
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
3	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	2	30
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
4	PATHFINDERS, by Gail Sheehy. (Morrow, $15.95.) How ordinary people cope	12	4
""	with the normal crises of life.		
""			
5	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	5	15
""	$10.) How-to.		
""			
6	ELIZABETH TAYLOR: The Last Star, by Kitty Kelley. (Simon & Schuster, $14.95.)	--	1
""	A gossipy biography.		
""			
7	COSMOS, by Carl Sagan. (Random House, $22.95.) Thirteen billion years of the	8	55
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
8	FROM BAUHAUS TO OUR HOUSE, by Tom Wolfe. (Farrar, Straus & Giroux,	3	5
""	$10.95.) A critical look at contemporary architecture.		
""			
9	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $10.95.) A regimen	4	28
""	devised by a Hollywood nutrition guru.		
""			
10	THE BEST OF DEAR ABBY, by Abigail Van Buren. (Andrews & McMeel, $9.95.)	--	1
""	A cornucopia of advice on all sorts of personal matters from the syndicated		
""	columnist.		
""			
11	THE CINDERELLA COMPLEX, by Colette Dowling. (Summit Books, $12.95.)	7	19
""	From her own experience, a writer argues that women have a hidden fear of		
""	independence.		
""			
12	THE SOUL OF A NEW MACHINE, by Tracy Kidder. (Atlantic-Little, Brown,	11	6
""	$13.95.) The making of a microcomputer.		
""			
13	ELVIS, by Albert Goldman. (McGraw-Hill, $14.95.) The life and death of Elvis	--	2
""	Presley.		
""			
14	TEENAGE ROMANCE, by Delia Ephron. (Viking, $9.95.) The embarrassments of	--	1
""	adolescence recalled in words, and in drawings by Edward Koren.		
""			
15	JANE BRODY'S NUTRITION BOOK, by Jane Brody. (Norton, $17.95.) Advice by	9	19
""	The New York Times personal health columnist.		
