This	December 4, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SANDS OF TIME, by Sidney Sheldon. (Morrow, $19.95.) Four nuns become	1	3
""	pawns in a struggle between the Spanish Army and Basque separatists.		
""			
2	THE QUEEN OF THE DAMNED, by Anne Rice. (Knopf, $18.95.) Continuing the	2	7
""	chronicle of 6,000 years of vampirism begun in ''Interview With the Vampire'' and		
""	''The Vampire Lestat.''		
""			
3	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	3	18
""	C.I.A.'s Jack Ryan races to the rescue of an American secret agent.		
""			
4	ONE, by Richard Bach. (Silver Arrow/Morrow, $17.95.) A man and his wife find	4	5
""	themselves in a fantasy world.		
""			
5	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg. (Houghton	--	14
""	Mifflin, $16.95.) A small boy's Christmas Eve train ride.		
""			
6	DEAR MILI, by Wilhelm Grimm. (di Capua/ Farrar, Straus & Giroux, $16.95.) A	5	3
""	recently discovered tale by the 19th-century folklorist, illustrated by Maurice		
""	Sendak.		
""			
7	ANYTHING FOR BILLY, by Larry McMurtry. (Simon & Schuster, $18.95.) The	7	7
""	exploits of Billy the Kid, as shared by a dime-novel writer.		
""			
8	ALASKA, by James A. Michener. (Random House, $22.50.) The history of the	9	23
""	49th state told in fictional form.		
""			
9	MITLA PASS, by Leon Uris. (Doubleday, $19.95.) A writer's struggles with his	6	5
""	heritage and two loves reach a climax during the 1956 Sinai War.		
""			
10	FINAL FLIGHT, by Stephen Coonts. (Doubleday, $18.95.) Colonel Qazi, an	8	8
""	''international terrorist,'' plots to steal American nuclear weapons.		
""			
11	BREATHING LESSONS, by Anne Tyler. (Knopf, $18.95.) The many facets of a	10	11
""	28-year marriage are revealed during a drive to a friend's funeral.		
""			
12	DRAGONSDAWN, by Anne McCaffrey. (Del Rey/ Ballantine, $18.95.) The	11	5
""	colonists who settle on a paradisiacal planet make plans to defend it.		
""			
13	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	12	42
""	and a painting tie together three generations of an English family.		
""			
14	TILL WE MEET AGAIN, by Judith Krantz. (Crown, $19.95.) The exploits of a	13	17
""	woman and her two daughters from pre-World War I Paris to present-day Los		
""	Angeles.		
""			
15	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	--	30
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
This	December 4, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GRACIE, by George Burns. (Putnam, $16.95.) The life of the comedian Gracie	5	3
""	Allen, recalled by her widower and show business partner.		
""			
2	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	4	5
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
3	THE LAST LION, by William Manchester. (Little, Brown, $24.95.) The second	1	7
""	volume of a biography of Winston Churchill, covering the years 1932-40.		
""			
4	CHILD STAR, by Shirley Temple Black. (McGraw- Hill, $19.95.) The	3	4
""	autobiography of the No. 1 film actress of the mid-1930's.		
""			
5	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	2	33
""	scientist's review of efforts to create a unified theory of the universe.		
""			
6	DON'T BEND OVER IN THE GARDEN, GRANNY, YOU KNOW THEM TATERS	10	3
""	GOT EYES, by Lewis Grizzard. (Villard, $15.95.) Humor with a Southern accent.		
""			
7	TALKING STRAIGHT, by Lee Iacocca with Sonny Kleinfield. (Bantam, $21.95.)	11	22
""	More experiences and opinions of the Chrysler chairman.		
""			
8	THE FIRST SALUTE, by Barbara W. Tuchman. (Knopf, $22.95.) A historian's view	6	8
""	of the American Revolution.		
""			
9	A BRIGHT SHINING LIE, by Neil Sheehan. (Random House, $24.95.) A biography	9	6
""	of Lieut. Col. John Paul Vann that is also a history of American involvement in		
""	Vietnam.		
""			
10	GOLDWATER, by Barry M. Goldwater with Jack Casserly. (Doubleday, $21.95.)	8	6
""	The autobiography of the longtime Senator from Arizona.		
""			
11	‘'WHAT DO YOU CARE WHAT OTHER PEOPLE THINK?'' by Richard P.	--	1
""	Feynman with Ralph Leighton. (Norton, $17.95.) Memoirs of the Nobel Prize-		
""	winning physicist.		
""			
12	SENATORIAL PRIVILEGE, by Leo Damore. (Regnery Gateway, $19.95.) A	7	17
""	reporter's reassessment of the 1969 accident on Chappaquiddick Island.		
""			
13	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse,	--	182
""	with drawings by the author.		
""			
14	LONG TIME GONE, by David Crosby and Carl Gottlieb. (Doubleday, $18.95.) The	--	1
""	autobiography of the rock star.		
""			
15	THE RAGMAN'S SON, by Kirk Douglas. (Simon & Schuster, $21.95.) The actor	12	15
""	recalls his life as poor immigrant's son, waiter, steel mill worker, haberdashery		
""	salesman, film star, father and man.		
