This	July 3, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	ALASKA, by James A. Michener. (Random House, $22.50.) The history of the	--	1
""	49th state told in fictional form.		
""			
2	THE ICARUS AGENDA, by Robert Ludlum. (Random House, $19.95.) A	2	17
""	congressman's secret dealings with terrorists may bring him the Presidency - or		
""	death.		
""			
3	ZOYA, by Danielle Steel. (Delacorte, $19.95.) One woman's story, from St.	1	8
""	Petersburg during the Russian Revolution to Paris in the 1920's to contemporary		
""	New York.		
""			
4	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	4	35
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
5	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	3	11
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
""	conditions.		
""			
6	CRIMSON JOY, by Robert B. Parker. (Delacorte, $16.95.) The private eye	6	5
""	Spenser in pursuit of a serial lady-killer in Boston.		
""			
7	PEOPLE LIKE US, by Dominick Dunne. (Crown, $19.95.) The rivalry of two clans	5	8
""	in New York society and one man's role in it.		
""			
8	ROCK STAR, by Jackie Collins. (Simon & Schuster, $19.95.) The glory and	7	11
""	anguish of three rock-and- roll performers in tinselly southern California.		
""			
9	FREAKY DEAKY, by Elmore Leonard. (Arbor House/Morrow, $18.95.) A Detroit	8	7
""	police detective investigates a series of crimes with its roots in the 1960's.		
""			
10	TREASURE, by Clive Cussler. (Simon & Schuster, $18.95.) Dirk Pitt leads a	10	16
""	global pursuit of hijackers of an ancient Egyptian literary trove.		
""			
11	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	9	20
""	and a painting tie together three generations of an English family.		
""			
12	PRELUDE TO FOUNDATION, by Isaac Asimov. (Foundation/Doubleday, $18.95.)	13	7
""	An overture to the five-volume science fiction saga about the Foundation empire.		
""			
13	SCORPIUS, by John Gardner. (Putnam, $12.95.) James Bond on the tortuous trail	12	6
""	of a global czar of vice and terrorism.		
""			
14	THE CHARM SCHOOL, by Nelson DeMille. (Warner, $17.95.) An American tourist	--	3
""	in the Soviet Union stumbles onto a K.G.B. plot to strike at the American		
""	heartland.		
""			
15	TAPESTRY, by Belva Plain. (Delacorte, $18.95.) The changing fortunes of a New	11	9
This	July 3, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TALKING STRAIGHT, by Lee Iacocca with Sonny Kleinfield. (Bantam, $21.95.)	2	3
""	More experiences and opinions of the Chrysler chairman.		
""			
2	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	1	11
""	British scientist's review of efforts to create a unified theory of the universe.		
""			
3	FOR THE RECORD, by Donald T. Regan. (Harcourt Brace Jovanovich, $21.95.)	3	6
""	The recollections of President Reagan's former Treasury Secretary and chief of		
""	staff.		
""			
4	TRUMP, by Donald J. Trump with Tony Schwartz. (Random House, $19.95.) The	4	29
""	career and business style of the New York entrepreneur.		
""			
5	A TRAIL OF MEMORIES, edited by Angelique L'Amour. (Bantam, $12.95.)	11	3
""	Quotations from the works of Louis L'Amour, compiled by his daughter.		
""			
6	WASHINGTON GOES TO WAR, by David Brinkley. (Knopf, $18.95.) A social and	6	11
""	political portrait of the nation's capital during World War II.		
""			
7	RIDING THE IRON ROOSTER, by Paul Theroux. (Putnam, $21.95.) A yearlong	5	3
""	journey by train through China.		
""			
8	CAPOTE, by Gerald Clarke. (Simon & Schuster, $22.95.) The life of Truman	--	2
""	Capote.		
""			
9	PICASSO, by Arianna Stassinopoulos Huffington. (Simon & Schuster, $22.95.) A	9	2
""	portrait of the artist as ''creator and destroyer.''		
""			
10	SHOW TIME, by Pat Riley. (Warner, $17.95.) The coach of the Los Angeles	13	3
""	Lakers reviews last year's championship season.		
""			
11	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	8	22
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
12	MOONWALK, by Michael Jackson. (Doubleday, $15.95.) The autobiography of the	7	9
""	celebrated performer.		
""			
13	TELL IT TO THE KING, by Larry King with Peter Occhiogrosso. (Putnam, $16.95.)	--	3
""	Anecdotes about celebrities by the radio and television talk show host.		
""			
14	1999, by Richard Nixon. (Simon & Schuster, $19.95.) The former President	15	10
""	outlines a program to assure the survival of the United States.		
""			
15	ROBERT KENNEDY: In His Own Words, edited by Edwin O. Guthman and Jeffrey	10	3
""	Shulman. (Bantam, $22.50.) A collection of interviews with Robert Kennedy about		
""	his career and his brother John.		
