This	August 16, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) British and Chinese	1	15
""	businessmen struggle for control of one of Hong Kong's oldest trading houses.		
""			
2	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	2	19
""	Moscow leads to a chase on two continents.		
""			
3	THE THIRD DEADLY SIN, by Lawrence Sanders. (Putnam's, $13.95.) Chief of	5	3
""	Detectives (ret.) Edward X. Delaney on the trail of the elusive killer of out-of-town		
""	businessmen visiting New York.		
""			
4	THE GLITTER DOME, by Joseph Wambaugh. (Morrow/Perigord, $12.95.) Two	3	8
""	veteran homicide detectives trapped by the seductive vices of Hollywood.		
""			
5	CUJO, by Stephen King. (Viking, $13.95.) Monsters haunt a New York family	--	1
""	seeking peace in rural Maine.		
""			
6	GOODBYE, JANETTE, by Harold Robbins. (Simon & Schuster, $13.95.) Two	4	10
""	randy sisters at large in the Parisian world of haute couture.		
""			
7	TRADE WIND, by M.M. Kaye. (St. Martin's, $15.) Love and death in exotic 19th-	11	4
""	century Zanzibar.		
""			
8	GOD EMPEROR OF DUNE, by Frank Herbert. (Putnam's, $12.95.) Leto continues	8	17
""	as guardian and savior of the human race in the fourth novel about the planet		
""	Dune.		
""			
9	THE CLOWNS OF GOD, by Morris West. (Morrow, $14.95.) What happens when	6	5
""	the Pope has a revelation that the end of the world is near and the Cardinals force		
""	him to abdicate.		
""			
10	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	7	8
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
11	LICENSE RENEWED, by John Gardner. (Richard Marek, $9.95.) James Bond	10	10
""	against a mad nuclear physicist.		
""			
12	THE WHITE HOTEL, by D.M. Thomas. (Viking, $12.95.) Sigmund Freud treats a	9	16
""	young woman whose case epitomizes the neuroses of the 20th century.		
""			
13	FREE FALL IN CRIMSON, by John D. MacDonald. (Harper & Row, $10.95.)	12	17
""	Travis McGee investigates the murder of an ailing tycoon.		
""			
14	THE COVENANT, by James A. Michener. (Random House, $17.95.) Fifteen	--	41
""	thousand years of South African history.		
""			
15	TAR BABY, by Toni Morrison. (Knopf, $11.95.) A black fable of race and eroticism	13	17
""	set on a Caribbean island.		
This	August 16, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $10.95.) A regimen	1	13
""	devised by a Hollywood nutrition guru.		
""			
2	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	2	15
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
3	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	3	28
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
4	MISS PIGGY'S GUIDE TO LIFE, by Miss Piggy as told to Henry Beard. (Knopf/	4	8
""	Muppet Press, $12.95.) Advice about everything from the superstar porcine		
""	personality.		
""			
5	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	8	40
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
6	THE CINDERELLA COMPLEX, by Colette Dowling. (Summit Books, $12.95.)	7	4
""	From her own experience, a writer argues that women have a hidden fear of		
""	independence.		
""			
7	THE HITE REPORT ON MALE SEXUALITY, by Shere Hite. (Knopf, $19.95.) The	6	4
""	performances and practices of 7,239 men, ages 13 to 97.		
""			
8	JANE BRODY'S NUTRITION BOOK, by Jane Brody. (Norton, $17.95.) Advice by	11	4
""	The New York Times personal health columnist.		
""			
9	THE EAGLE'S GIFT, by Carlos Castaneda. (Simon & Schuster, $12.95.) Another	5	14
""	journey into the land of sorcery, hallucinatory visions and Mexican Indian lore.		
""			
10	THEORY Z, by William G. Ouchi. (Addison-Wesley, $12.95.) The reasons for	9	8
""	Japanese business success.		
""			
11	THE ART OF JAPANESE MANAGEMENT, by Richard Tanner Pascale and	--	2
""	Anthony G. Athos. (Simon & Schuster, $11.95.) Applications for American		
""	executives.		
""			
12	THE ALPHA STRATEGY, by John A. Pugsley. (Stratford Press, $13.95.) Advice	--	7
""	on financial survival in an economically unstable time.		
""			
13	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) Ways to	10	34
""	avoid conflict and get what you want.		
""			
14	DR. ATKINS' NUTRITION BREAKTHROUGH, by Robert C. Atkins, M.D.	13	16
""	(Morrow/Perigord, $10.95.) How common illnesses can be treated without drugs,		
""	but with diets supplemented by vitamins and minerals.		
""			
15	LIVING ALONE & LIKING IT! by Lynn Shahan. (Stratford Press, $10.95.) How to	12	2
