This	August 10, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	WANDERLUST, by Danielle Steel. (Delacorte, $17.95.) A rich orphan comes of	1	4
""	age while she travels the world.		
""			
2	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) Without using nuclear	2	2
""	weapons, the West staves off the Russians in World War III.		
""			
3	A MATTER OF HONOR, by Jeffrey Archer. (Linden/Simon & Schuster, $18.95.)	3	6
""	Nazi intrigue and a family secret that could change the course of the cold war.		
""			
4	LAST OF THE BREED, by Louis L'Amour. (Bantam, $17.95.) The adventures of a	4	9
""	United States Air Force major in Siberia.		
""			
5	ACT OF WILL, by Barbara Taylor Bradford. (Doubleday, $17.95.) Three	5	8
""	generations of talented, ambitious women in England and New York.		
""			
6	THE GARDEN OF EDEN, by Ernest Hemingway. (Scribners, $18.95.) A writer and	7	11
""	his wife have affairs with the same woman on their European honeymoon;		
""	Hemingway's last unpublished novel.		
""			
7	THE EIGHTH COMMANDMENT, by Lawrence Sanders. (Putnam, $18.95.) The	9	10
""	theft of a priceless Greek coin brings a New York dynasty's scandals to light.		
""			
8	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	10	23
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong and bring China into		
""	conflict with the West.		
""			
9	I'LL TAKE MANHATTAN, by Judith Krantz. (Crown, $18.95.) Rich and beautiful	8	16
""	Maxi Amberville conquers the world of magazine publishing.		
""			
10	A PERFECT SPY, by John le Carré. (Knopf, $18.95.) The tale of Magnus Pym, a	6	16
""	British secret agent, and his father, Rick, a flamboyant con man.		
""			
11	THE GOOD MOTHER, by Sue Miller. (Harper & Row, $17.95.) A woman's	11	13
""	attachment to her daughter presents her with a dilemma.		
""			
12	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	12	38
""	her adventures in the prehistoric world.		
""			
13	BARRIER ISLAND, by John D. MacDonald. (Knopf, $16.95.) One man sets out to	13	8
""	thwart a multimillion-dollar Mississippi land swindle.		
""			
14	TABLE MONEY, by Jimmy Breslin. (Ticknor & Fields, $17.95.) The home life of an	--	1
""	alcoholic Queens blue-collar worker and his gritty wife.		
""			
15	Q CLEARANCE, by Peter Benchley. (Random House, $16.95.) A White House	--	2
""	speechwriter reluctantly becomes a Presidential confidant.		
This	August 10, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	14
""	ruminations from the television star and father of five.		
""			
2	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	2	22
""	the Golden Years Clinic in pictures and rhyme.		
""			
3	ROCK HUDSON: His Story, by Rock Hudson and Sara Davidson. (Morrow,	3	7
""	$16.95.) An account of the actor's life written with his cooperation.		
""			
4	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	4	13
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
5	''AND SO IT GOES,'' by Linda Ellerbee. (Putnam, $16.95.) Television journalism	6	9
""	as experienced by a former NBC correspondent.		
""			
6	FORD: The Men and the Machine, by Robert Lacey. (Little, Brown, $24.95.) A	5	8
""	history of the automobile company and the dynasty.		
""			
7	A CAST OF KILLERS, by Sidney D. Kirkpatrick. (Dutton, $17.95.) The	7	4
""	investigation, by the film director King Vidor, of a celebrated Hollywood murder		
""	case.		
""			
8	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	10	16
""	series of losses, the author argues, and we must confront them to grow.		
""			
9	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	8	17
""	(Summit, $16.95.) A rabbi on ''the search for a life that matters.''		
""			
10	MURROW: His Life and Times, by A. M. Sperber. (Freundlich/Kampmann, $25.)	11	4
""	The career of the CBS newscaster.		
""			
11	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	13	19
""	$15.95.) Strange neurological disabilities.		
""			
12	THE UNDERGROUND EMPIRE, by James Mills. (Doubleday, $22.95.) How the	9	4
""	global war on the drug trade is being waged and stymied.		
""			
13	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	14	26
""	with the ebullient advocate of the virtues of love.		
""			
14	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse,	--	169
""	with drawings by the author.		
""			
15	IN SEARCH OF THE TROJAN WAR, by Michael Wood. (Facts on File, $22.95.)	12	6
""	Archeologists' search for the truth behind the Homeric legend.		
""			
16	THE PASSION OF AYN RAND, by Barbara Branden. (Doubleday, $19.95.) The	--	1
