This	May 22, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LITTLE DRUMMER GIRL, by John le Carré. (Knopf, $15.95.) An English girl	1	10
""	caught between Israeli intelligence agents and P.L.O. terrorists.		
""			
2	CHRISTINE, by Stephen King. (Viking, $16.95.) A car that kills at large among a	2	7
""	Pennsylvania town's high-school set.		
""			
3	WHITE GOLD WIELDER, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.95.)	3	7
""	Book Three of ''The Second Chronicles of Thomas Covenant,'' a fantasy saga.		
""			
4	VOICE OF THE HEART, by Barbara Taylor Bradford. (Doubleday, $17.95.) The	4	8
""	friendship of two women survives the strains of 25 years in the worlds of show		
""	business, politics and big business.		
""			
5	HEARTBURN, by Nora Ephron. (Knopf, $11.95.) A roman a clef about a marriage	13	4
""	breaking up.		
""			
6	ANCIENT EVENINGS, by Norman Mailer. (Little, Brown, $19.95.) Ten centuries of	6	5
""	rites and orgies in long-ago Egypt.		
""			
7	THE LONESOME GODS, by Louis L'Amour. (Bantam, $14.95.) A rugged	5	8
""	adventurer stakes his claim in 19th-century southern California.		
""			
8	THE SUMMER OF KATYA, by Trevanian. (Crown, $12.95.) A love story with dark	9	2
""	family secrets, set in France before World War I.		
""			
9	BANKER, by Dick Francis. (Putnam, $14.95.) London bankers gamble on the	7	8
""	ability of a horse breeder to produce a star race horse.		
""			
10	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) A continuation of	12	38
""	the saga of human survival at the dawn of civilization begun in ''The Clan of the		
""	Cave Bear.''		
""			
11	ICEBREAKER, by John Gardner. (Putnam, $10.95.) James Bond's mission is to	11	6
""	break a neo-Nazi group headquartered in Arctic Finland or Russia.		
""			
12	THE DELTA STAR, by Joseph Wambaugh. (Morrow, $15.45.) Los Angeles cops	8	11
""	contend with their own city's underworld, some would-be Nobel Prize scientists		
""	and an elusive Soviet sub.		
""			
13	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	14	38
""	behind a woman business tycoon's rise to power.		
""			
14	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	15	34
""	American space program told through fiction.		
""			
15	THE COLOR PURPLE, by Alice Walker. (Harcourt Brace, $11.95.) Black men and	10	3
""	women in the South. This year's Pulitzer Prize winner for fiction.		
This	May 22, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	1	19
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
2	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	2	28
""	the next decade based on an analysis of conditions today.		
""			
3	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	3	34
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
4	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	4	70
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
5	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	5	14
""	report on a trip through the back roads of America.		
""			
6	THE LOVE YOU MAKE, by Peter Brown and Steven Gaines. (McGraw-Hill,	7	4
""	$14.95.) All about the Beatles, by a friend and business associate with the help of		
""	a journalist.		
""			
7	THE DIET CENTER PROGRAM, by Sybil Ferguson. (Little, Brown, $14.95.) How	10	3
""	to get thin and stay that way.		
""			
8	MARY ELLEN'S HELP YOURSELF DIET PLAN, by Mary Ellen Pinkham. (St.	11	14
""	Martin’s/Marek, $10.95.) Advice from a veteran dispenser of housekeeping hints.		
""			
9	WORKING OUT, by Charles Hix. (Simon & Schuster, $16.95.) Exercise book for	8	5
""	men.		
""			
10	THE F-PLAN DIET, by Audrey Eyton. (Crown, $12.95.) Americanized version of a	6	8
""	popular English fiber-based regimen.		
""			
11	SALVADOR, by Joan Didion. (Simon & Schuster, $12.95.) A report on the current	9	7
""	dilemma of a Central American nation.		
""			
12	THE YOUNGEST SCIENCE, by Lewis Thomas. (Viking, $14.75.) The	12	11
""	observations of a physician on the changes that have transformed his profession		
""	in the last 30 years.		
""			
13	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	13	26
""	columnist recalls his boyhood and youth. Pulitzer Prize winner for biography.		
""			
14	ONE TO ONE, by Theodore Isaac Rubin. (Viking, $14.75.) A psychiatrist's	--	5
""	analysis of the nature of human relationships.		
