This	March 26, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SATANIC VERSES, by Salman Rushdie. (Viking, $19.95.) Two emigres from	2	4
""	Bombay enact the roles of good and evil in contemporary London.		
""			
2	STAR, by Danielle Steel. (Delacorte, $19.95.) The crossed paths of a man and a	1	5
""	woman who are destined for stardom in different professions.		
""			
3	THE EDGE, by Dick Francis. (Putnam, $18.95.) Murder and mayhem on a luxury	3	5
""	train trip.		
""			
4	BILLY BATHGATE, by E. L. Doctorow. (Random House, $19.95.) The life of the	4	4
""	1930's gangster Dutch Schultz, as seen by a bright youth from the Bronx.		
""			
5	CAT'S EYE, by Margaret Atwood. (Doubleday, $18.95.) A woman's visit to her	6	6
""	native Toronto leads her to reflect on the changes time has wrought.		
""			
6	A PRAYER FOR OWEN MEANY, by John Irving. (Morrow, $19.95.) A schoolboy	--	1
""	who accidentally killed the mother of his best friend turns into a prophet with a		
""	message for our times.		
""			
7	THE LONG DARK TEA-TIME OF THE SOUL, by Douglas Adams. (Simon &	8	3
""	Schuster, $17.95.) A detective pursues the meaning of an explosion.		
""			
8	MIDNIGHT, by Dean R. Koontz. (Putnam, $19.95.) Inexplicable deaths and	9	9
""	strange horrors take over a once idyllic California town.		
""			
9	THE FORTUNE, by Michael Korda. (Summit, $19.95.) A young woman's ill-fated	7	5
""	romance.		
""			
10	THE SANDS OF TIME, by Sidney Sheldon. (Morrow, $19.95.) Four nuns become	10	19
""	pawns in a struggle between the Spanish Army and Basque separatists.		
""			
11	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	5	34
""	C.I.A.'s Jack Ryan races to the rescue of an American secret agent.		
""			
12	MUTATION, by Robin Cook. (Putnam, $18.95.) A physician creates a prodigy that	15	9
""	turns into a terror.		
""			
13	MORNING GLORY, by LaVyrle Spencer. (Putnam, $14.95.) A young widow in a	--	1
""	sleepy Georgia town finds true love during World War II.		
""			
14	RIVALS, by Janet Dailey. (Little, Brown, $18.95.) Feuding families compete in	12	10
""	business and love.		
""			
15	BREATHING LESSONS, by Anne Tyler. (Knopf, $18.95.) The many facets of a	11	26
""	28-year marriage.		
""			
16	BLACK SAND, by William J. Caunitz. (Crown, $18.95.) A New York cop joins a	13	2
This	March 26, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	21
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
2	BLIND FAITH, by Joe McGinniss. (Putnam, $21.95.) The family tragedy that came	2	9
""	to light after the 1984 murder of a Toms River, N.J., woman.		
""			
3	THE BLOODING, by Joseph Wambaugh. (Morrow, $18.95.) The murder of two	3	6
""	teen-age girls in an English village is solved through genetic clues.		
""			
4	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	4	49
""	scientist reviews efforts to create a unified theory of the universe.		
""			
5	INNUMERACY, by John Allen Paulos. (Hill & Wang, $16.95.) Americans'	6	5
""	mathematical illiteracy and its consequences for our culture.		
""			
6	GRACIE, by George Burns. (Putnam, $16.95.) The life of the comedian Gracie	5	19
""	Allen, recalled by her widower and show business partner.		
""			
7	LEGENDS, LIES, AND CHERISHED MYTHS OF AMERICAN HISTORY, by	7	8
""	Richard Shenkman. (Morrow, $15.95.) An expose of tall tales that have become		
""	part of our national heritage.		
""			
8	“WHAT DO YOU CARE WHAT OTHER PEOPLE THINK?'' by Richard P.	12	14
""	Feynman with Ralph Leighton. (Norton, $17.95.) Memoirs of the Nobel Prize-		
""	winning physicist.		
""			
9	THE FIRST SALUTE, by Barbara W. Tuchman. (Knopf, $22.95.) A historian's view	10	24
""	of the American Revolution.		
""			
10	RICHARD BURTON, by Melvyn Bragg. (Little, Brown, $22.95.) The professional	8	4
""	and private life of the distinguished actor.		
""			
11	THE LAST LION, by William Manchester. (Little, Brown, $24.95.) The second	9	23
""	volume of a biography of Winston Churchill, covering the years 1932-40.		
""			
12	“FUNNY, YOU DON'T LOOK LIKE A GRANDMOTHER,'' by Lois Wyse. (Crown,	13	2
""	$12.95.) An advertising woman's reflections on her role as the grandparent of		
""	eight.		
""			
13	THE BOY WHO COULDN'T STOP WASHING, by Judith L. Rapoport. (Dutton,	15	6
""	$17.95.) A psychiatrist's account of the symptoms and treatment of an obsessive-		
""	compulsive disorder.		
""			
14	CHILD STAR, by Shirley Temple Black. (McGraw- Hill, $19.95.) The former	16	20
""	actress's autobiography.		
""			
15	PARTING THE WATERS, by Taylor Branch. (Simon & Schuster, $24.95.) The rise	11	11
