This	August 18, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	1	9
""	horror set in contemporary America.		
""			
2	THE FOURTH DEADLY SIN, by Lawrence Sanders. (Putnam, $17.95.) Which of	2	5
""	six suspects murdered a saintly New York psychiatrist?		
""			
3	THE HUNT FOR RED OCTOBER, by Tom Clancy. (Naval Institute Press,	3	22
""	$14.95.) A Lithuanian submarine driver defects to the United States with the		
""	Soviet Union's most advanced nuclear secrets.		
""			
4	THE CIDER HOUSE RULES, by John Irving. (Morrow, $18.95.) Life in a Maine	4	13
""	orphanage earlier in this century.		
""			
5	JUBAL SACKETT, by Louis L'Amour. (Bantam, $16.95.) A restless explorer scouts	5	13
""	the 17th-century American wilderness.		
""			
6	LONESOME DOVE, by Larry McMurtry. (Simon & Schuster, $18.95.) The Old	6	8
""	West larger than life.		
""			
7	HOLD THE DREAM, by Barbara Taylor Bradford. (Doubleday, $17.95.) Continuing	7	14
""	the family saga begun in ''A Woman of Substance.''		
""			
8	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $17.95.) A young woman	8	30
""	destroys the crime lords who got her an undeserved prison term.		
""			
9	THE LOVER, by Marguerite Duras. (Pantheon, $11.95.) The sexual initiation of an	9	5
""	adolescent girl by a rich Chinese in Saigon in the 30's.		
""			
10	FALL FROM GRACE, by Larry Collins. (Simon & Schuster, $17.95.) Machinations	16	5
""	by spies, double agents and a beautiful woman on the eve of D-Day.		
""			
11	THE TWO MRS. GRENVILLES, by Dominick Dunne. (Crown, $14.95.) Romance,	--	1
""	scandal and murder in New York's high society.		
""			
12	A CATSKILL EAGLE, by Robert B. Parker. (Delacorte/Seymour Lawrence,	11	9
""	$14.95.) The private eye Spenser joins hands with Federal agents to bring down a		
""	powerful scoundrel.		
""			
13	INSIDE, OUTSIDE, by Herman Wouk. (Little, Brown, $19.95.) A traditionalist Jew's	12	22
""	quest for identity in glittery contemporary America.		
""			
14	CHAPTERHOUSE: DUNE, by Frank Herbert. (Putnam, $17.95.) A desert world	13	16
""	rises from the Old Empire's ashes in the science fiction series.		
""			
15	THINNER, by Richard Bachman. (NAL Books, $12.95.) In this pseudonymous	14	25
""	novel by Stephen King, a lawyer is mysteriously wasting away.		
This	August 18, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	1	6
""	From West Virginia hillbilly to World War II fighter pilot to first man to fly faster than		
""	sound.		
""			
2	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	2	42
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
3	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	3	15
""	House, $19.95.) Ways to achieve distinction in management.		
""			
4	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	4	20
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze the successes		
""	and failures of modern women in looking for acceptable men.		
""			
5	THE MICK, by Mickey Mantle with Herb Gluck. (Doubleday, $15.95.) The	5	4
""	autobiography of the Oklahoma farm boy who became a New York Yankee		
""	baseball star.		
""			
6	MARTINA, by Martina Navratilova with George Vecsey. (Knopf, $16.95.) The	6	5
""	autobiography of the Czechoslovak-born tennis star.		
""			
7	NUTCRACKER, by Shana Alexander. (Doubleday, $17.95.) Treachery, mystery	7	7
""	and high society in the 1978 murder of a Mormon multimillionaire.		
""			
8	CONFESSIONS OF A HOOKER, by Bob Hope with Dwayne Netland. (Doubleday,	8	14
""	$17.95.) Memories of more than 50 years of golfing, by the comedian.		
""			
9	THE AMATEURS, by David Halberstam. (Morrow, $14.95.) Four American men	--	1
""	seek the 1984 Olympic single-sculling championship.		
""			
10	HAMMER OF THE GODS: The Led Zeppelin Saga, by Stephen Davis. (Morrow,	14	2
""	$15.95.) The British heavy metal group's boisterous tours of the 1970's.		
""			
11	THE GRASSHOPPER TRAP, by Patrick F. McManus. (Holt, $13.95.) Amusing	--	1
""	pieces about pursuing pleasures in the great outdoors.		
""			
12	FUNNY MONEY, by Mark Singer. (Knopf, $15.95.) The scandal surrounding the	10	3
""	1982 collapse of the Penn Square Bank in Oklahoma City.		
""			
13	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, $13.95.) Suggestions for	9	51
""	''setting our priorities right in order to enjoy life to the fullest.''		
""			
14	THE DANGEROUS SUMMER, by Ernest Hemingway. (Scribners, $17.95.) A	13	5
""	previously unpublished chronicle of the Spanish bullfight season of 1959.		
""			
15	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	12	50
""	author of ''Jonathan Livingston Seagull'' tells of his search for a true love.		
