This	May 23, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Through	1	10
""	many exploits and hairbreadth escapes, Michael Havelock saves the world from		
""	nuclear extinction.		
""			
2	THE ONE TREE, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.50.) Book	4	4
""	Two in the fantasy series, ''The Second Chronicles of Thomas Covenant.''		
""			
3	THE MAN FROM ST. PETERSBURG, by Ken Follett. (Morrow, $14.50.) During a	5	2
""	mission to Britain on the eve of World War I, a Russian terrorist collides with his		
""	own romantic past.		
""			
4	CELEBRITY, by Thomas Thompson. (Doubleday, $17.95.) A crime committed in	2	5
""	their boyhood comes back to haunt three young men.		
""			
5	TWICE SHY, by Dick Francis. (Putnam's, $13.95.) A greedy crew at work in the	3	6
""	world of horse-racing and computer programming.		
""			
6	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	6	16
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
7	THY BROTHER'S WIFE, by Andrew M. Greeley. (Warner/Geis, $14.95.) Two	7	6
""	brothers, a priest and a senator, each in his own way love the same woman.		
""			
8	DINNER AT THE HOMESICK RESTAURANT, by Anne Tyler. (Knopf, $13.50.)	--	3
""	Three children caught in the toils of their parents' past.		
""			
9	PUBLIC SMILES, PRIVATE TEARS, by Helen Van Slyke with James Elward.	14	5
""	(Harper & Row, $13.50.) A woman has to choose between a career and marriage.		
""			
10	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	8	26
""	revolution in modern China seen through the life of an upper-class family.		
""			
11	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	13	36
""	Life with an eccentric family.		
""			
12	A MOTHER AND TWO DAUGHTERS, by Gail Godwin. (Viking, $16.95.) The	10	13
""	death of a husband and father changes the lives of a family of female		
""	individualists.		
""			
13	FOR SPECIAL SERVICES, by John Gardner. (Coward, McCann & Geoghegan,	--	1
""	$9.95.) James Bond against his old enemy SPECTRE, the Special Executive for		
""	Counterintelligence, Terrorism, Revenge and Extortion.		
""			
14	DUTCH SHEA, JR. by John Gregory Dunne. (Linden Press, $15.95.) The	--	1
""	unraveling of a low-life Los Angeles lawyer.		
This	May 23, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $17.95.)	1	18
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	4	5
""	Inspirational talks by a University of Southern California professor.		
""			
3	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	2	8
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
4	THE FATE OF THE EARTH, by Jonathan Schell. (Knopf, $11.95.) Essays on the	3	3
""	dangers to life on earth from nuclear weapons.		
""			
5	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney.(Atheneum,	6	24
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
6	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	7	15
""	(Schocken, $10.95.) Comforting thoughts from a Massachusetts rabbi.		
""			
7	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	5	29
""	cartoons and verse.		
""			
8	YEARS OF UPHEAVAL, by Henry Kissinger. (Little, Brown, $24.95.) Nixon's	11	6
""	Secretary of State tells how he carried on under the shadow of Watergate, 1973-		
""	74.		
""			
9	WEIGHT WATCHERS 365-DAY MENU COOKBOOK. (New American Library,	9	13
""	$14.95.) A compilation of more than 500 new recipes.		
""			
10	HOLY BLOOD, HOLY GRAIL, by Michael Baigent, Richard Leigh and Henry	8	8
""	Lincoln. (Delacorte, $15.95.) Some extraordinary conclusions about the lineage of		
""	Christ, based upon old documents uncovered by three BBC producers.		
""			
11	AT DAWN WE SLEPT, by Gordon W. Prange. (McGraw-Hill, $22.95.) A fresh	13	18
""	account of the events culminating in the Japanese attack on Pearl Harbor.		
""			
12	THE I LOVE NEW YORK DIET, by Bess Myerson and Bill Adler. (Morrow,	10	12
""	$11.50.) A seven-day plan.		
""			
13	WHAT EVERY WOMAN SHOULD KNOW ABOUT MEN, by Joyce Brothers.	12	9
""	(Simon & Schuster, $14.95.) Counsel from a pop psychologist.		
""			
14	INFAMY: Pearl Harbor and Its Aftermath, by John Toland. (Doubleday, $17.95.) A	--	1
""	revisionist account.		
""			
15	THE INVISIBLE BANKERS, by Andrew Tobias. (Linden Press, $15.50.) Behind	14	5
