This	January 31, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	1	15
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
2	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	5	10
""	revolution in modern China seen through the life of an upper-class family.		
""			
3	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	2	20
""	Life with an eccentric family.		
""			
4	RABBIT IS RICH, by John Updike. (Knopf, $13.95.) Harry Angstrom of ''Rabbit,	6	15
""	Run'' returns in the chips but unfulfilled.		
""			
5	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) A British-Chinese	3	39
""	struggle for control of one of Hong Kong's oldest trading houses.		
""			
6	REMEMBRANCE, by Danielle Steel. (Delacorte, $14.95.) An Italian princess, in	7	13
""	quest of romance, finds frustration, then fulfillment in America.		
""			
7	CUJO, by Stephen King. (Viking, $13.95.) Monsters haunt a New York family	8	25
""	seeking peace in rural Maine.		
""			
8	NO TIME FOR TEARS, by Cynthia Freeman. (Arbor House, $14.95.) A dauntless	4	12
""	woman leads her family from Czarist Russia to Palestine to New York's diamond		
""	center.		
""			
9	GO SLOWLY, COME BACK QUICKLY, by David Niven. (Doubleday, $14.95.) A	9	6
""	handsome Polish-American at large in Europe and America during World War II.		
""			
10	MASQUERADE, by Kit Williams. (Schocken Books, $10.95.) An illustrated fable	11	40
""	about the sun, the moon and a hidden treasure.		
""			
11	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	12	32
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
12	MARCO POLO, IF YOU CAN, by William F. Buckley Jr. (Doubleday, $13.95.)	--	1
""	Blackford Oakes's quest for a mole in the C.I.A. takes him to Russia.		
""			
13	RED DRAGON, by Thomas Harris. (Putnam's, $13.95.) An ex-F.B.I. man on the	14	3
""	trail of a psychopathic killer.		
""			
14	THE LEGACY, by Howard Fast. (Houghton Mifflin, $14.95.) The Lavette family of	10	17
""	''The Immigrants'' and ''The Establishment'' reaches the turbulent 60's.		
""			
15	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	13	43
""	Moscow leads to a chase on two continents.		
This	January 31, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $10.95.) Humor in	1	13
""	cartoons and verse.		
""			
2	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	2	8
""	$12.95.) Reflections on contemporary life by the television commentator.		
""			
3	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	3	39
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
4	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	7	52
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
5	COSMOS, by Carl Sagan. (Random House, $22.95.) Thirteen billion years of the	4	64
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
6	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $15.95.)	8	2
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
7	THE WALK WEST: A Walk Across America 2, by Peter and Barbara Jenkins.	5	6
""	(Morrow, $14.9 5.) A newlywed couple's adventures on a trek from Louisiana to		
""	Oregon.		
""			
8	PATHFINDERS, by Gail Sheehy. (Morrow, $15.95.) How ordinary people cope	6	13
""	with the normal crises of life.		
""			
9	AT DAWN WE SLEPT, by Gordon W. Prange. (McGraw-Hill, $22.95.) A revisionist	13	2
""	history of the events culminating in the Japanese attack on Pearl Harbor.		
""			
10	ELVIS, by Albert Goldman. (McGraw-Hill, $14.95.) The life and death of Elvis	11	11
""	Presley.		
""			
11	THE BEST OF DEAR ABBY, by Abigail Van Buren. (Andrews & McMeel, $9.95.)	15	10
""	A cornucopia of advice on all sorts of personal matters from the syndicated		
""	columnist.		
""			
12	LAID BACK IN WASHINGTON, by Art Buchwald. (Putnam's, $12.95.) The	9	6
""	columnist has his funny say on politics, sex and life in general.		
""			
13	FROM BAUHAUS TO OUR HOUSE, by Tom Wolfe. (Farrar, Straus & Giroux,	--	13
""	$10.95.) A critical look at contemporary architecture.		
""			
14	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	--	21
""	$10.) How-to.		
""			
15	THE BREAKS OF THE GAME, by David Halberstam. (Knopf, $15.) The world of	--	3
""	professional basketball.		
