This	February 27, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	3	22
""	American space program told through fiction.		
""			
2	MISTRAL'S DAUGHTER, by Judith Krantz. (Crown, $15.95.) The art world of the	1	16
""	20's and the fashion industry of the 80's.		
""			
3	2010: ODYSSEY TWO, by Arthur C. Clarke. (Ballantine/Del Rey, $14.95.) A	4	16
""	continuation of the tale begun in ''2001: A Space Odyssey.''		
""			
4	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) A continuation of	5	26
""	the saga of human survival at the dawn of civilization begun in ''The Clan of the		
""	Cave Bear.''		
""			
5	FLOATING DRAGON, by Peter Straub. (Putnam, $15.95.) An unspeakable horror	7	3
""	invades a suburban commuter town.		
""			
6	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	2	26
""	behind a woman business tycoon's rise to power.		
""			
7	FOUNDATION'S EDGE, by Isaac Asimov. (Doubleday, $14.95.) The struggle to	6	20
""	keep civilization alive in a crumbling empire: science fiction.		
""			
8	ELLIS ISLAND, by Fred Mustard Stewart. (Morrow, $15.95.) Five young	10	2
""	immigrants and the fortunes that await them in America at the turn of the century.		
""			
9	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam,	9	27
""	$6.95.) Abridged, profusely illustrated version of the novelization of the film.		
""			
10	LIFE, THE UNIVERSE AND EVERYTHING, by Douglas Adams. (Harmony,	8	17
""	$9.95.) On a journey through space, two men find answers to all their questions		
""	about existence: science fiction-fantasy.		
""			
11	GOODBYE, MICKEY MOUSE, by Len Deighton. (Knopf, $14.95.) World War II	11	11
""	pilots in military and romantic encounters.		
""			
12	DIFFERENT SEASONS, by Stephen King. (Viking, $16.95.) Four novellas with	15	30
""	mainly nonhorror themes by a modern master of horror.		
""			
13	CROSSINGS, by Danielle Steel. (Delacorte, $15.95.) A clandestine trans-Atlantic	13	23
""	romance survives the stresses and strains of World War II.		
""			
14	THE MISTS OF AVALON, by Marion Zimmer Bradley. (Knopf, $16.95.) The	12	2
""	Arthurian legend seen through the eyes of four women who played leading roles.		
""			
15	EMERALD, by Phyllis A. Whitney. (Doubleday, $14.95.) A young woman confronts	14	2
""	the truths of Hollywood's ''golden age'' and her own past in a Palm Springs, Calif.,		
""	mansion.		
This	February 27, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	2	16
""	the next decade based on an analysis of conditions today.		
""			
2	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	1	58
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
3	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	3	7
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
4	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	4	22
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
5	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	7	2
""	report on a trip through the back roads of America.		
""			
6	AND MORE BY ANDY ROONEY, by Andrew A. Rooney. (Atheneum, $12.95.) A	5	19
""	new collection of essays by the journalist and television commentator.		
""			
7	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	6	45
""	Inspirational talks by a University of Southern California professor.		
""			
8	THE FALL OF FREDDIE THE LEAF, by Leo Buscaglia. (Holt/Slack, $7.95.) The	11	15
""	seasons of life as experienced by a leaf and its companions: a parable.		
""			
9	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	8	31
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
10	MARY ELLEN'S HELP YOURSELF DIET PLAN, by Mary Ellen Pinkham. (St.	14	2
""	Martin’s/Marek, $10.95.) Advice from a veteran dispenser of housekeeping hints.		
""			
11	JANE FONDA'S WORKOUT BOOK FOR PREGNANCY, BIRTH AND	10	17
""	RECOVERY, by Femmy DeLyser. (Simon & Schuster, $16.95.) Advice from a		
""	colleague of the film star.		
""			
12	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	9	16
""	columnist recalls his boyhood and youth.		
""			
13	HAVING IT ALL, by Helen Gurley Brown. (Simon & Schuster/Linden, $15.95.)	12	15
""	Advice for women about love, sex and money by the Cosmopolitan editor.		
""			
14	THE PATH TO POWER: The Years of Lyndon Johnson, by Robert A. Caro.	13	11
""	(Knopf, $19.95.) The first 33 years of the life of the 36th President.		
